iter	Passed	Remaining
292	24214	58427
293	24296	58343
294	24373	58247
295	24447	58144
296	24535	58075
297	24612	57979
298	24684	57871
299	24764	57784
300	24843	57693
301	24923	57603
302	24999	57506
303	25077	57413
304	25159	57330
305	25249	57264
306	25337	57194
307	25417	57105
308	25492	57008
309	25580	56937
310	25666	56862
311	25741	56764
312	25820	56674
313	25909	56603
314	25983	56504
315	26063	56415
316	26147	56336
317	26231	56258
318	26304	56155
319	26386	56070
320	26461	55973
321	26548	55899
322	26616	55787
323	26688	55683
324	26755	55568
325	26826	55463
326	26915	55394
327	26984	55285
328	27054	55178
329	27127	55076
330	27207	54990
331	27293	54915
332	27361	54805
333	27432	54700
334	27500	54591
335	27578	54500
336	27658	54414
337	27733	54317
338	27805	54216
339	27884	54128
340	27956	54028
341	28038	53945
342	28109	53843
343	28193	53765
344	28287	53704
345	28362	53609
346	28445	53529
347	28526	53446
348	28605	53358
349	28685	53272
350	28773	53203
351	28847	53106
352	28923	53012
353	29001	52923
354	29092	52859
355	29177	52782
356	29259	52699
357	29331	52600
358	29406	52505
359	29482	52412
360	29551	52309
361	29639	52237
362	29728	52168
363	29808	52082
364	29880	51984
365	29956	51892
366	30034	51802
367	30105	51703
368	30181	51611
369	30256	51518
370	30347	51451
371	30424	51361
372	30499	51269
373	30596	51212
374	30675	51125
375	30748	51028
376	30819	50929
377	30896	50839
378	30974	50752
379	31057	50672
380	31147	50604
381	31230	50524
382	31316	50449
383	31390	50355
384	31466	50263
385	31543	50175
386	31637	50113
387	31719	50032
388	31803	49953
389	31883	49868
390	31958	49776
391	32031	49682
392	32099	49578
393	32184	49501
394	32259	49410
395	32343	49332
396	32420	49242
397	32498	49155
398	32569	49057
399	32642	48963
400	32723	48881
401	32808	48804
402	32878	48706
403	32954	48615
404	33028	48523
405	33123	48461
406	33203	48378
407	33281	48290
408	33368	48216
409	33451	48137
410	33535	48060
411	33619	47980
412	33697	47894
413	33789	47828
414	33877	47754
415	33956	47669
416	34028	47574
417	34106	47487
418	34184	47401
419	34259	47310
420	34342	47230
421	34416	47139
422	34482	47037
423	34562	46952
424	34633	46856
425	34701	46757
426	34772	46661
427	34849	46573
428	34923	46482
429	35009	46408
430	35081	46314
431	35165	46235
432	35236	46140
433	35309	46048
434	35389	45965
435	35469	45882
436	35545	45794
437	35617	45701
438	35691	45609
439	35776	45533
440	35853	45447
441	35927	45356
442	35997	45260
443	36086	45189
444	36168	45108
445	36258	45038
446	36338	44955
447	36418	44872
448	36495	44786
449	36579	44708
450	36652	44617
451	36749	44554
452	36826	44468
453	36896	44373
454	36978	44293
455	37051	44201
456	37124	44111
457	37223	44050
458	37302	43966
459	37372	43872
460	37457	43794
461	37535	43710
462	37612	43623
463	37697	43547
464	37777	43464
465	37851	43375
466	37926	43286
467	38000	43196
468	38071	43104
469	38138	43007
470	38218	42924
471	38295	42838
472	38386	42768
473	38471	42692
474	38557	42616
475	38649	42546
476	38724	42459
477	38792	42363
478	38871	42279
479	38953	42199
480	39036	42120
481	39121	42043
482	39202	41962
483	39287	41884
484	39357	41791
485	39434	41706
486	39509	41618
487	39583	41529
488	39670	41454
489	39740	41362
490	39822	41282
491	39898	41196
492	39974	41109
493	40054	41027
494	40131	40941
495	40214	40863
496	40292	40779
497	40371	40696
498	40458	40620
499	40538	40538
500	40621	40459
501	40691	40367
502	40769	40283
503	40855	40207
504	40920	40110
505	40985	40013
506	41065	39931
507	41134	39838
508	41220	39762
509	41300	39680
510	41381	39599
511	41466	39522
512	41544	39438
513	41615	39348
514	41684	39256
515	41771	39181
516	41849	39097
517	41919	39005
518	42004	38929
519	42090	38852
520	42169	38770
521	42254	38693
522	42323	38600
523	42388	38505
524	42463	38419
525	42532	38328
526	42612	38246
527	42690	38162
528	42757	38069
529	42836	37987
530	42909	37899
531	42978	37808
532	43050	37719
533	43124	37633
534	43201	37549
535	43278	37464
536	43355	37380
537	43438	37302
538	43521	37223
539	43603	37143
540	43683	37062
541	43759	36977
542	43835	36893
543	43924	36818
544	44000	36734
545	44079	36652
546	44148	36562
547	44232	36483
548	44304	36395
549	44382	36313
550	44453	36224
551	44537	36146
552	44609	36058
553	44684	35973
554	44763	35891
555	44844	35810
556	44923	35728
557	45006	35650
558	45093	35574
559	45165	35487
560	45242	35403
561	45329	35328
562	45414	35250
563	45489	35165
564	45573	35087
565	45658	35010
566	45747	34935
567	45826	34853
568	45900	34768
569	45975	34683
570	46061	34606
571	46138	34523
572	46212	34437
573	46285	34351
574	46361	34267
575	46442	34186
576	46510	34097
577	46584	34011
578	46661	33928
579	46736	33843
580	46809	33757
581	46894	33680
582	46972	33598
583	47057	33520
584	47133	33436
585	47218	33359
586	47282	33267
587	47355	33180
588	47451	33111
589	47536	33033
590	47612	32950
591	47694	32870
592	47770	32786
593	47846	32703
594	47928	32623
595	48025	32554
596	48106	32473
597	48197	32400
598	48269	32314
599	48347	32231
600	48416	32143
601	48504	32067
602	48584	31986
603	48661	31904
604	48734	31818
605	48817	31739
606	48895	31657
607	48976	31576
608	49047	31490
609	49118	31403
610	49200	31324
611	49277	31241
612	49342	31151
613	49429	31074
614	49505	30991
615	49588	30912
616	49664	30829
617	49728	30738
618	49805	30655
619	49878	30570
620	49954	30487
621	50030	30404
622	50097	30315
623	50172	30232
624	50249	30149
625	50337	30074
626	50419	29994
627	50503	29915
628	50579	29833
629	50654	29749
630	50737	29670
631	50837	29601
632	50902	29511
633	50990	29436
634	51077	29359
635	51159	29279
636	51234	29196
637	51315	29116
638	51384	29029
639	51467	28950
640	51541	28866
641	51618	28784
642	51686	28696
643	51749	28607
644	51828	28525
645	51900	28440
646	51969	28354
647	52048	28272
648	52133	28195
649	52207	28111
650	52276	28025
651	52363	27948
652	52443	27868
653	52525	27788
654	52603	27706
655	52681	27625
656	52760	27544
657	52829	27458
658	52901	27373
659	52979	27292
660	53048	27206
661	53111	27117
662	53182	27032
663	53257	26949
664	53331	26866
665	53408	26784
666	53484	26702
667	53561	26620
668	53632	26535
669	53703	26451
670	53770	26364
671	53847	26282
672	53924	26200
673	54009	26123
674	54082	26039
675	54168	25962
676	54248	25882
677	54317	25796
678	54398	25717
679	54482	25638
680	54555	25555
681	54620	25468
682	54696	25386
683	54770	25303
684	54839	25218
685	54920	25138
686	55013	25064
687	55101	24988
688	55191	24912
689	55264	24828
690	55342	24747
691	55419	24666
692	55501	24587
693	55583	24508
694	55666	24429
695	55739	24346
696	55829	24270
697	55901	24186
698	55978	24105
699	56055	24023
700	56135	23943
701	56197	23855
702	56282	23778
703	56362	23697
704	56445	23619
705	56521	23537
706	56617	23463
707	56690	23380
708	56757	23295
709	56837	23215
710	56915	23134
711	56993	23053
712	57070	22972
713	57145	22890
714	57219	22807
715	57303	22729
716	57378	22647
717	57453	22565
718	57531	22484
719	57615	22406
720	57698	22327
721	57781	22248
722	57861	22168
723	57953	22092
724	58025	22009
725	58104	21929
726	58187	21850
727	58258	21767
728	58343	21688
729	58427	21610
730	58509	21530
731	58574	21445
732	58651	21364
733	58726	21282
734	58801	21200
735	58881	21120
736	58955	21038
737	59036	20958
738	59103	20874
739	59177	20792
740	59259	20712
741	59326	20628
742	59410	20549
743	59484	20467
744	59556	20385
745	59643	20307
746	59717	20225
747	59790	20143
748	59873	20064
749	59951	19983
750	60021	19900
751	60087	19816
752	60163	19734
753	60240	19654
754	60319	19573
755	60402	19494
756	60481	19414
757	60556	19333
758	60625	19249
759	60692	19165
760	60765	19084
761	60854	19007
762	60936	18927
763	61024	18850
764	61102	18769
765	61181	18689
766	61261	18610
767	61336	18528
768	61411	18447
769	61479	18363
770	61550	18281
771	61627	18200
772	61695	18117
773	61781	18039
774	61862	17960
775	61930	17876
776	62009	17796
777	62081	17714
778	62148	17631
779	62227	17551
780	62303	17470
781	62376	17388
782	62454	17308
783	62525	17226
784	62596	17144
785	62687	17067
786	62753	16984
787	62826	16902
788	62901	16821
789	62977	16740
790	63057	16661
791	63120	16577
792	63196	16496
793	63261	16412
794	63331	16330
795	63404	16249
796	63473	16166
797	63557	16088
798	63623	16005
799	63694	15923
800	63776	15844
801	63849	15763
802	63915	15680
803	63985	15598
804	64064	15518
805	64145	15439
806	64216	15357
807	64299	15279
808	64385	15201
809	64461	15120
810	64538	15040
811	64605	14957
812	64690	14879
813	64762	14798
814	64838	14717
815	64916	14637
816	64983	14555
817	65066	14476
818	65146	14397
819	65232	14319
820	65321	14241
821	65393	14160
822	65485	14083
823	65563	14003
824	65655	13927
825	65742	13848
826	65807	13766
827	65890	13687
828	65968	13607
829	66050	13528
830	66130	13449
831	66214	13370
832	66292	13290
833	66365	13209
834	66438	13128
835	66504	13046
836	66580	12966
837	66655	12885
838	66732	12805
839	66801	12724
840	66870	12642
841	66948	12562
842	67030	12483
843	67116	12405
844	67190	12324
845	67271	12245
846	67350	12166
847	67428	12086
848	67511	12007
849	67605	11930
850	67680	11850
851	67762	11770
852	67837	11690
853	67920	11611
854	67987	11530
855	68067	11450
856	68147	11371
857	68233	11292
858	68318	11214
859	68408	11136
860	68486	11056
861	68565	10976
862	68632	10895
863	68702	10814
864	68789	10735
865	68869	10656
866	68950	10577
867	69029	10497
868	69112	10418
869	69188	10338
870	69257	10257
871	69333	10177
872	69411	10097
873	69492	10018
874	69565	9937
875	69644	9858
876	69729	9779
877	69806	9699
878	69884	9620
879	69966	9540
880	70052	9462
881	70136	9383
882	70215	9303
883	70300	9224
884	70386	9146
885	70464	9066
886	70545	8987
887	70630	8908
888	70691	8826
889	70766	8746
890	70856	8668
891	70925	8587
892	70992	8506
893	71068	8426
894	71146	8346
895	71231	8267
896	71307	8188
897	71392	8109
898	71469	8029
899	71558	7950
900	71630	7870
901	71705	7790
902	71772	7709
903	71838	7628
904	71909	7548
905	71982	7468
906	72059	7388
907	72144	7309
908	72222	7230
909	72304	7150
910	72394	7072
911	72471	6992
912	72552	6913
913	72626	6833
914	72700	6753
915	72769	6673
916	72849	6593
917	72926	6514
918	72995	6433
919	73077	6354
920	73145	6274
921	73218	6194
922	73299	6114
923	73379	6035
924	73452	5955
925	73527	5875
926	73599	5795
927	73682	5716
928	73764	5637
929	73857	5559
930	73926	5479
931	74003	5399
932	74072	5319
933	74157	5240
934	74235	5160
935	74314	5081
936	74391	5001
937	74466	4922
938	74540	4842
939	74627	4763
940	74711	4684
941	74793	4605
942	74871	4525
943	74951	4446
944	75031	4366
945	75113	4287
946	75196	4208
947	75291	4129
948	75359	4049
949	75442	3970
950	75519	3891
951	75605	3812
952	75680	3732
953	75763	3653
954	75843	3573
955	75920	3494
956	75993	3414
957	76078	3335
958	76145	3255
959	76218	3175
960	76301	3096
961	76378	3017
962	76451	2937
963	76536	2858
964	76618	2778
965	76686	2699
966	76761	2619
967	76847	2540
968	76933	2461
969	77014	2381
970	77094	2302
971	77168	2222
972	77248	2143
973	77329	2064
974	77401	1984
975	77484	1905
976	77573	1826
977	77659	1746
978	77745	1667
979	77819	1588
980	77904	1508
981	77986	1429
982	78066	1350
983	78152	1270
984	78241	1191
985	78317	1112
986	78393	1032
987	78480	953
988	78552	873
989	78640	794
990	78718	714
991	78817	635
992	78913	556
993	79010	476
994	79086	397
995	79168	317
996	79249	238
997	79333	158
998	79413	79
999	79497	0
