iter	Passed	Remaining
912	52031	4958
913	52082	4900
914	52141	4843
915	52193	4786
916	52260	4730
917	52317	4673
918	52371	4616
919	52425	4558
920	52485	4502
921	52534	4444
922	52591	4387
923	52647	4330
924	52702	4273
925	52761	4216
926	52822	4159
927	52880	4102
928	52932	4045
929	52987	3988
930	53041	3931
931	53093	3873
932	53147	3816
933	53204	3759
934	53257	3702
935	53311	3645
936	53363	3587
937	53417	3530
938	53463	3473
939	53514	3415
940	53572	3358
941	53632	3302
942	53680	3244
943	53725	3187
944	53778	3129
945	53835	3073
946	53888	3015
947	53939	2958
948	53997	2901
949	54060	2845
950	54119	2788
951	54170	2731
952	54221	2674
953	54278	2617
954	54335	2560
955	54384	2503
956	54440	2446
957	54491	2388
958	54545	2331
959	54603	2275
960	54665	2218
961	54726	2161
962	54782	2104
963	54835	2047
964	54893	1990
965	54949	1934
966	55003	1877
967	55053	1819
968	55104	1762
969	55164	1706
970	55218	1649
971	55274	1592
972	55326	1535
973	55385	1478
974	55437	1421
975	55491	1364
976	55556	1307
977	55613	1251
978	55670	1194
979	55725	1137
980	55781	1080
981	55832	1023
982	55892	966
983	55950	909
984	56007	852
985	56067	796
986	56125	739
987	56185	682
988	56233	625
989	56286	568
990	56343	511
991	56400	454
992	56453	397
993	56518	341
994	56570	284
995	56625	227
996	56679	170
997	56736	113
998	56797	56
999	56852	0
