iter	Passed	Remaining
129	11138	74541
130	11215	74401
131	11298	74294
132	11380	74187
133	11461	74069
134	11540	73947
135	11624	73846
136	11713	73786
137	11795	73678
138	11877	73571
139	11961	73476
140	12042	73365
141	12127	73274
142	12209	73172
143	12294	73086
144	12373	72963
145	12457	72869
146	12539	72763
147	12621	72661
148	12701	72543
149	12789	72475
150	12869	72358
151	12945	72224
152	13024	72102
153	13116	72058
154	13189	71905
155	13272	71805
156	13360	71740
157	13446	71660
158	13524	71533
159	13599	71394
160	13680	71291
161	13768	71222
162	13852	71131
163	13933	71025
164	14001	70858
165	14075	70717
166	14160	70634
167	14240	70524
168	14314	70385
169	14401	70311
170	14484	70221
171	14572	70151
172	14656	70064
173	14740	69976
174	14818	69858
175	14907	69793
176	14985	69676
177	15062	69557
178	15136	69424
179	15215	69313
180	15303	69246
181	15383	69142
182	15461	69029
183	15542	68928
184	15629	68853
185	15704	68728
186	15795	68672
187	15873	68562
188	15954	68460
189	16024	68317
190	16093	68167
191	16179	68090
192	16260	67992
193	16340	67889
194	16433	67840
195	16521	67771
196	16608	67698
197	16691	67610
198	16781	67546
199	16864	67456
200	16947	67370
201	17043	67330
202	17121	67221
203	17203	67126
204	17289	67047
205	17375	66971
206	17462	66898
207	17542	66798
208	17631	66731
209	17708	66617
210	17778	66480
211	17869	66421
212	17959	66356
213	18033	66233
214	18121	66165
215	18201	66063
216	18269	65921
217	18356	65848
218	18444	65777
219	18524	65679
220	18607	65587
221	18689	65498
222	18768	65395
223	18856	65323
224	18941	65242
225	19023	65152
226	19108	65070
227	19188	64971
228	19265	64863
229	19340	64747
230	19429	64680
231	19515	64602
232	19599	64517
233	19690	64457
234	19776	64377
235	19849	64259
236	19949	64225
237	20028	64124
238	20118	64058
239	20198	63962
240	20282	63878
241	20372	63810
242	20450	63709
243	20545	63658
244	20627	63566
245	20697	63437
246	20769	63316
247	20842	63200
248	20927	63118
249	21008	63025
250	21091	62939
251	21174	62851
252	21254	62754
253	21347	62697
254	21428	62603
255	21504	62498
256	21585	62403
257	21663	62302
258	21751	62232
259	21831	62136
260	21923	62074
261	22001	61973
262	22082	61882
263	22168	61802
264	22250	61713
265	22325	61604
266	22409	61522
267	22504	61468
268	22587	61381
269	22663	61276
270	22742	61176
271	22821	61081
272	22902	60990
273	22974	60874
274	23044	60752
275	23115	60637
276	23196	60544
277	23274	60446
278	23371	60398
279	23454	60311
280	23545	60246
281	23629	60163
282	23716	60087
283	23781	59955
284	23854	59845
285	23945	59779
286	24038	59719
287	24112	59611
288	24190	59514
289	24273	59427
290	24347	59320
291	24420	59211
292	24504	59129
293	24596	59065
294	24670	58957
295	24753	58873
296	24831	58775
297	24926	58720
298	25010	58637
299	25084	58531
300	25175	58464
301	25255	58371
302	25350	58314
303	25441	58248
304	25525	58164
305	25610	58084
306	25682	57973
307	25768	57896
308	25839	57782
309	25918	57689
310	26010	57624
311	26084	57520
312	26165	57429
313	26236	57318
314	26321	57238
315	26400	57145
316	26493	57081
317	26589	57024
318	26682	56960
319	26764	56875
320	26847	56790
321	26934	56712
322	27024	56642
323	27107	56558
324	27196	56485
325	27273	56388
326	27355	56300
327	27439	56217
328	27524	56136
329	27599	56035
330	27674	55934
331	27748	55830
332	27827	55737
333	27896	55625
334	27971	55525
335	28048	55429
336	28127	55335
337	28211	55253
338	28292	55165
339	28363	55057
340	28442	54965
341	28524	54881
342	28594	54771
343	28683	54699
344	28757	54597
345	28843	54519
346	28923	54428
347	29011	54354
348	29084	54251
349	29158	54152
350	29241	54067
351	29305	53949
352	29382	53854
353	29455	53752
354	29538	53669
355	29621	53584
356	29705	53503
357	29792	53426
358	29866	53327
359	29939	53225
360	30012	53124
361	30087	53027
362	30178	52958
363	30248	52851
364	30327	52760
365	30403	52666
366	30482	52575
367	30576	52511
368	30666	52441
369	30748	52356
370	30838	52284
371	30927	52211
372	30996	52103
373	31066	51998
374	31150	51917
375	31236	51838
376	31306	51735
377	31379	51634
378	31476	51574
379	31557	51488
380	31643	51410
381	31717	51312
382	31783	51202
383	31881	51143
384	31963	51059
385	32046	50975
386	32128	50890
387	32194	50780
388	32269	50684
389	32350	50599
390	32429	50510
391	32504	50414
392	32580	50321
393	32667	50244
394	32759	50175
395	32840	50090
396	32918	49999
397	33002	49917
398	33087	49838
399	33162	49743
400	33241	49654
401	33316	49560
402	33406	49487
403	33484	49398
404	33567	49315
405	33647	49227
406	33718	49128
407	33782	49017
408	33855	48921
409	33942	48843
410	34020	48754
411	34087	48648
412	34171	48568
413	34244	48471
414	34327	48388
415	34416	48314
416	34492	48223
417	34565	48126
418	34641	48035
419	34727	47956
420	34816	47882
421	34911	47817
422	34986	47724
423	35077	47652
424	35158	47567
425	35238	47481
426	35326	47405
427	35419	47335
428	35493	47242
429	35573	47155
430	35653	47068
431	35737	46988
432	35823	46909
433	35902	46822
434	35978	46730
435	36053	46637
436	36127	46543
437	36208	46459
438	36292	46378
439	36366	46284
440	36441	46191
441	36518	46102
442	36590	46006
443	36666	45915
444	36748	45832
445	36835	45754
446	36902	45653
447	36980	45564
448	37057	45476
449	37136	45389
450	37210	45295
451	37287	45206
452	37364	45117
453	37439	45026
454	37520	44941
455	37597	44853
456	37686	44778
457	37780	44710
458	37854	44616
459	37936	44533
460	38008	44438
461	38103	44371
462	38186	44289
463	38258	44195
464	38332	44102
465	38417	44023
466	38493	43933
467	38584	43861
468	38658	43769
469	38739	43684
470	38810	43589
471	38894	43509
472	38979	43429
473	39058	43342
474	39126	43245
475	39208	43161
476	39285	43074
477	39358	42980
478	39426	42884
479	39498	42789
480	39571	42697
481	39640	42601
482	39714	42510
483	39792	42423
484	39868	42334
485	39950	42252
486	40028	42165
487	40100	42072
488	40183	41991
489	40266	41910
490	40342	41821
491	40412	41726
492	40489	41639
493	40563	41549
494	40644	41465
495	40720	41377
496	40806	41299
497	40874	41202
498	40948	41112
499	41031	41031
500	41100	40936
501	41177	40849
502	41261	40769
503	41339	40683
504	41421	40600
505	41490	40506
506	41568	40420
507	41646	40334
508	41727	40251
509	41802	40163
510	41882	40079
511	41969	40002
512	42051	39920
513	42125	39830
514	42202	39744
515	42285	39663
516	42365	39579
517	42435	39486
518	42506	39393
519	42585	39310
520	42669	39229
521	42749	39145
522	42828	39061
523	42909	38978
524	42986	38892
525	43055	38798
526	43137	38717
527	43206	38623
528	43281	38536
529	43357	38449
530	43433	38361
531	43503	38270
532	43579	38183
533	43664	38103
534	43741	38018
535	43815	37929
536	43887	37839
537	43969	37758
538	44058	37683
539	44132	37594
540	44203	37503
541	44287	37423
542	44361	37335
543	44447	37257
544	44529	37176
545	44618	37100
546	44697	37016
547	44772	36929
548	44851	36845
549	44941	36770
550	45025	36690
551	45139	36634
552	45231	36561
553	45309	36476
554	45383	36388
555	45459	36302
556	45538	36218
557	45611	36129
558	45694	36048
559	45775	35966
560	45854	35882
561	45932	35798
562	46013	35716
563	46108	35643
564	46183	35557
565	46279	35486
566	46352	35397
567	46431	35314
568	46506	35227
569	46597	35152
570	46684	35074
571	46757	34986
572	46851	34914
573	46926	34827
574	47000	34739
575	47076	34653
576	47147	34564
577	47227	34480
578	47307	34398
579	47384	34312
580	47464	34229
581	47543	34146
582	47619	34060
583	47694	33974
584	47781	33896
585	47858	33810
586	47934	33725
587	48017	33645
588	48104	33566
589	48190	33488
590	48262	33399
591	48336	33313
592	48412	33227
593	48494	33145
594	48569	33059
595	48652	32978
596	48725	32891
597	48807	32810
598	48888	32728
599	48957	32638
600	49040	32557
601	49124	32477
602	49200	32392
603	49272	32304
604	49356	32224
605	49430	32138
606	49509	32054
607	49583	31968
608	49662	31885
609	49734	31797
610	49816	31716
611	49891	31630
612	49972	31548
613	50042	31459
614	50115	31373
615	50198	31292
616	50264	31201
617	50348	31121
618	50421	31034
619	50493	30947
620	50571	30864
621	50656	30784
622	50726	30696
623	50805	30613
624	50893	30536
625	50969	30451
626	51034	30360
627	51121	30282
628	51187	30191
629	51267	30109
630	51343	30024
631	51419	29940
632	51499	29858
633	51566	29768
634	51651	29689
635	51724	29603
636	51814	29527
637	51884	29439
638	51960	29354
639	52034	29269
640	52115	29188
641	52203	29110
642	52290	29032
643	52362	28945
644	52444	28864
645	52522	28781
646	52596	28696
647	52670	28611
648	52755	28531
649	52828	28446
650	52908	28364
651	52991	28283
652	53068	28200
653	53159	28123
654	53241	28043
655	53310	27955
656	53387	27871
657	53458	27785
658	53533	27701
659	53605	27614
660	53677	27529
661	53758	27447
662	53836	27364
663	53913	27281
664	53986	27196
665	54072	27117
666	54155	27037
667	54234	26954
668	54316	26874
669	54397	26792
670	54472	26708
671	54550	26625
672	54631	26544
673	54714	26464
674	54779	26375
675	54850	26289
676	54925	26205
677	54992	26117
678	55089	26043
679	55167	25961
680	55252	25881
681	55333	25800
682	55418	25721
683	55512	25645
684	55592	25564
685	55667	25480
686	55750	25399
687	55832	25319
688	55916	25239
689	55993	25156
690	56070	25073
691	56140	24987
692	56213	24902
693	56280	24815
694	56355	24731
695	56429	24647
696	56503	24563
697	56590	24484
698	56667	24401
699	56755	24323
700	56839	24244
701	56910	24158
702	56994	24078
703	57073	23997
704	57149	23913
705	57237	23835
706	57307	23749
707	57387	23668
708	57456	23582
709	57532	23499
710	57613	23418
711	57693	23336
712	57770	23253
713	57839	23168
714	57914	23084
715	57993	23002
716	58073	22921
717	58149	22838
718	58218	22752
719	58301	22672
720	58384	22592
721	58456	22508
722	58534	22426
723	58618	22346
724	58702	22266
725	58785	22186
726	58863	22104
727	58950	22025
728	59028	21943
729	59110	21862
730	59186	21780
731	59261	21696
732	59339	21614
733	59420	21533
734	59512	21456
735	59596	21376
736	59666	21292
737	59748	21211
738	59826	21129
739	59900	21046
740	59993	20969
741	60071	20887
742	60149	20805
743	60219	20720
744	60301	20640
745	60384	20559
746	60456	20475
747	60540	20395
748	60621	20315
749	60701	20233
750	60777	20151
751	60856	20069
752	60938	19989
753	61023	19909
754	61093	19824
755	61180	19746
756	61248	19661
757	61331	19580
758	61406	19498
759	61493	19418
760	61581	19340
761	61656	19257
762	61727	19173
763	61797	19089
764	61869	19005
765	61945	18923
766	62010	18837
767	62080	18753
768	62160	18672
769	62237	18590
770	62313	18508
771	62389	18425
772	62469	18344
773	62551	18264
774	62633	18183
775	62729	18107
776	62800	18023
777	62884	17944
778	62954	17860
779	63039	17780
780	63109	17696
781	63193	17616
782	63278	17536
783	63352	17454
784	63428	17372
785	63504	17289
786	63570	17205
787	63658	17126
788	63736	17044
789	63807	16961
790	63895	16882
791	63973	16801
792	64055	16720
793	64127	16637
794	64207	16556
795	64279	16473
796	64351	16390
797	64427	16308
798	64508	16228
799	64595	16148
800	64662	16064
801	64744	15984
802	64822	15902
803	64891	15819
804	64969	15737
805	65044	15655
806	65125	15575
807	65209	15495
808	65280	15412
809	65359	15331
810	65433	15249
811	65503	15165
812	65583	15084
813	65657	15002
814	65735	14921
815	65830	14844
816	65908	14762
817	65987	14681
818	66067	14600
819	66147	14520
820	66223	14438
821	66299	14356
822	66390	14278
823	66470	14197
824	66549	14116
825	66628	14035
826	66696	13952
827	66775	13871
828	66848	13788
829	66929	13708
830	67007	13627
831	67092	13547
832	67176	13467
833	67259	13387
834	67347	13308
835	67434	13228
836	67515	13148
837	67587	13065
838	67661	12983
839	67737	12902
840	67819	12821
841	67899	12741
842	67965	12657
843	68034	12575
844	68116	12494
845	68186	12412
846	68261	12330
847	68339	12249
848	68428	12170
849	68516	12091
850	68603	12011
851	68682	11930
852	68750	11847
853	68824	11766
854	68904	11685
855	68975	11603
856	69046	11521
857	69130	11441
858	69214	11361
859	69294	11280
860	69382	11201
861	69465	11120
862	69541	11039
863	69622	10959
864	69706	10879
865	69783	10797
866	69864	10717
867	69936	10635
868	70018	10555
869	70099	10474
870	70175	10393
871	70252	10312
872	70328	10231
873	70401	10149
874	70480	10068
875	70562	9988
876	70635	9906
877	70708	9825
878	70792	9744
879	70870	9664
880	70942	9582
881	71014	9500
882	71099	9420
883	71172	9339
884	71246	9257
885	71325	9177
886	71414	9097
887	71497	9017
888	71570	8936
889	71654	8856
890	71748	8777
891	71825	8696
892	71903	8615
893	71985	8535
894	72059	8453
895	72131	8372
896	72213	8292
897	72291	8211
898	72376	8131
899	72438	8048
900	72525	7968
901	72598	7887
902	72678	7807
903	72754	7726
904	72829	7645
905	72909	7564
906	72997	7484
907	73080	7404
908	73156	7323
909	73229	7242
910	73315	7162
911	73398	7082
912	73478	7001
913	73556	6921
914	73639	6840
915	73714	6759
916	73793	6679
917	73878	6599
918	73962	6519
919	74035	6437
920	74117	6357
921	74201	6277
922	74291	6197
923	74376	6117
924	74469	6038
925	74549	5957
926	74629	5876
927	74725	5797
928	74802	5716
929	74886	5636
930	74956	5555
931	75026	5474
932	75102	5393
933	75176	5312
934	75248	5231
935	75326	5150
936	75408	5070
937	75482	4989
938	75559	4908
939	75627	4827
940	75713	4747
941	75784	4666
942	75860	4585
943	75935	4504
944	76023	4424
945	76099	4343
946	76182	4263
947	76261	4183
948	76347	4102
949	76431	4022
950	76518	3942
951	76602	3862
952	76686	3782
953	76766	3701
954	76836	3620
955	76912	3539
956	76994	3459
957	77070	3378
958	77156	3298
959	77241	3218
960	77324	3138
961	77389	3056
962	77467	2976
963	77547	2895
964	77621	2815
965	77693	2734
966	77767	2653
967	77847	2573
968	77914	2492
969	77990	2412
970	78065	2331
971	78134	2250
972	78217	2170
973	78303	2090
974	78383	2009
975	78456	1929
976	78544	1849
977	78623	1768
978	78702	1688
979	78784	1607
980	78844	1527
981	78917	1446
982	79002	1366
983	79081	1285
984	79161	1205
985	79247	1125
986	79327	1044
987	79398	964
988	79484	884
989	79559	803
990	79644	723
991	79725	642
992	79803	562
993	79866	482
994	79934	401
995	80011	321
996	80087	240
997	80166	160
998	80244	80
999	80334	0
