iter	Passed	Remaining
510	41572	39783
511	41652	39700
512	41739	39624
513	41804	39526
514	41881	39442
515	41959	39357
516	42035	39270
517	42112	39186
518	42203	39113
519	42280	39028
520	42366	38950
521	42441	38864
522	42515	38776
523	42595	38693
524	42674	38609
525	42760	38533
526	42849	38459
527	42917	38365
528	42990	38276
529	43053	38179
530	43126	38090
531	43212	38014
532	43284	37924
533	43366	37843
534	43447	37762
535	43515	37670
536	43595	37587
537	43674	37505
538	43759	37426
539	43830	37336
540	43910	37255
541	43991	37173
542	44059	37081
543	44139	36998
544	44211	36910
545	44286	36824
546	44373	36747
547	44449	36662
548	44526	36578
549	44598	36489
550	44691	36418
551	44768	36334
552	44843	36248
553	44920	36163
554	44987	36071
555	45070	35991
556	45144	35905
557	45216	35816
558	45291	35731
559	45372	35649
560	45448	35565
561	45519	35475
562	45592	35389
563	45673	35307
564	45746	35220
565	45818	35132
566	45907	35058
567	45982	34972
568	46057	34887
569	46136	34804
570	46210	34718
571	46291	34637
572	46361	34548
573	46439	34465
574	46507	34375
575	46574	34284
576	46655	34203
577	46738	34124
578	46819	34043
579	46905	33966
580	46978	33879
581	47056	33796
582	47139	33717
583	47228	33641
584	47305	33558
585	47373	33468
586	47442	33379
587	47525	33300
588	47602	33216
589	47681	33134
590	47759	33051
591	47837	32969
592	47914	32885
593	47994	32804
594	48078	32725
595	48153	32640
596	48235	32560
597	48305	32472
598	48389	32394
599	48474	32316
600	48553	32234
601	48631	32151
602	48708	32068
603	48775	31978
604	48861	31901
605	48936	31816
606	49002	31726
607	49084	31646
608	49153	31558
609	49243	31483
610	49320	31400
611	49395	31316
612	49476	31235
613	49546	31148
614	49621	31063
615	49697	30980
616	49773	30896
617	49859	30819
618	49940	30738
619	50016	30655
620	50093	30572
621	50173	30491
622	50249	30407
623	50320	30321
624	50399	30239
625	50483	30161
626	50560	30078
627	50632	29992
628	50711	29911
629	50797	29833
630	50882	29755
631	50949	29666
632	51026	29584
633	51099	29499
634	51189	29423
635	51260	29337
636	51336	29254
637	51404	29166
638	51479	29082
639	51550	28997
640	51617	28909
641	51683	28820
642	51761	28738
643	51838	28655
644	51915	28573
645	51987	28488
646	52075	28412
647	52147	28327
648	52217	28240
649	52293	28158
650	52371	28076
651	52437	27987
652	52513	27905
653	52588	27822
654	52664	27739
655	52747	27660
656	52827	27579
657	52911	27501
658	52995	27422
659	53072	27340
660	53161	27264
661	53239	27182
662	53324	27104
663	53406	27025
664	53472	26937
665	53553	26856
666	53627	26773
667	53707	26692
668	53794	26615
669	53863	26529
670	53953	26454
671	54025	26369
672	54120	26296
673	54201	26216
674	54288	26138
675	54364	26056
676	54440	25973
677	54517	25891
678	54585	25805
679	54657	25721
680	54732	25638
681	54811	25557
682	54901	25481
683	54982	25401
684	55051	25315
685	55131	25235
686	55209	25153
687	55294	25075
688	55381	24997
689	55457	24915
690	55529	24831
691	55604	24749
692	55674	24664
693	55750	24581
694	55824	24498
695	55905	24418
696	55968	24330
697	56044	24248
698	56121	24166
699	56207	24088
700	56285	24007
701	56373	23930
702	56455	23851
703	56533	23769
704	56610	23687
705	56683	23604
706	56753	23520
707	56833	23439
708	56914	23359
709	56982	23274
710	57062	23194
711	57145	23115
712	57210	23028
713	57303	22953
714	57375	22869
715	57454	22789
716	57528	22706
717	57598	22622
718	57677	22541
719	57747	22457
720	57823	22375
721	57912	22298
722	57982	22214
723	58062	22134
724	58134	22050
725	58221	21973
726	58293	21890
727	58370	21808
728	58446	21727
729	58529	21648
730	58607	21566
731	58688	21487
732	58773	21408
733	58848	21326
734	58931	21247
735	58996	21161
736	59068	21078
737	59161	21003
738	59250	20926
739	59333	20846
740	59411	20766
741	59491	20685
742	59586	20610
743	59664	20529
744	59744	20449
745	59811	20364
746	59886	20282
747	59966	20202
748	60042	20121
749	60120	20040
750	60186	19955
751	60257	19872
752	60347	19795
753	60421	19713
754	60495	19631
755	60575	19550
756	60649	19468
757	60734	19390
758	60806	19307
759	60885	19226
760	60963	19146
761	61043	19066
762	61117	18984
763	61194	18902
764	61274	18822
765	61353	18742
766	61444	18665
767	61533	18588
768	61609	18506
769	61687	18426
770	61770	18346
771	61839	18263
772	61907	18179
773	61998	18103
774	62075	18022
775	62156	17941
776	62239	17862
777	62319	17782
778	62406	17704
779	62473	17620
780	62555	17541
781	62632	17460
782	62708	17379
783	62792	17299
784	62858	17216
785	62930	17133
786	63025	17057
787	63094	16974
788	63162	16891
789	63240	16810
790	63312	16728
791	63385	16646
792	63471	16568
793	63540	16485
794	63625	16406
795	63703	16326
796	63790	16247
797	63870	16167
798	63946	16086
799	64014	16003
800	64097	15924
801	64182	15845
802	64269	15767
803	64361	15690
804	64441	15610
805	64521	15529
806	64602	15450
807	64682	15370
808	64765	15290
809	64842	15209
810	64917	15128
811	64995	15048
812	65076	14968
813	65155	14888
814	65234	14807
815	65316	14728
816	65401	14649
817	65478	14568
818	65554	14487
819	65623	14405
820	65691	14322
821	65771	14242
822	65856	14163
823	65933	14082
824	66016	14003
825	66085	13921
826	66170	13842
827	66240	13760
828	66332	13682
829	66419	13603
830	66493	13522
831	66565	13441
832	66638	13359
833	66712	13278
834	66787	13197
835	66857	13115
836	66938	13035
837	67015	12955
838	67095	12875
839	67163	12793
840	67244	12713
841	67334	12635
842	67410	12554
843	67484	12473
844	67558	12392
845	67637	12312
846	67720	12232
847	67796	12152
848	67883	12073
849	67961	11993
850	68044	11913
851	68119	11832
852	68194	11752
853	68267	11671
854	68347	11591
855	68426	11510
856	68513	11432
857	68593	11352
858	68681	11273
859	68756	11192
860	68859	11116
861	68943	11037
862	69040	10960
863	69125	10880
864	69206	10800
865	69283	10720
866	69353	10639
867	69439	10559
868	69515	10479
869	69598	10399
870	69678	10319
871	69763	10240
872	69841	10160
873	69917	10079
874	70007	10001
875	70087	9921
876	70154	9839
877	70235	9759
878	70310	9678
879	70380	9597
880	70467	9518
881	70536	9436
882	70617	9357
883	70686	9275
884	70763	9195
885	70824	9112
886	70903	9032
887	70981	8952
888	71061	8872
889	71144	8793
890	71234	8714
891	71314	8634
892	71394	8554
893	71474	8474
894	71556	8394
895	71630	8314
896	71697	8232
897	71775	8152
898	71855	8072
899	71920	7991
900	71999	7911
901	72084	7831
902	72167	7752
903	72241	7671
904	72317	7591
905	72395	7511
906	72486	7432
907	72569	7352
908	72648	7272
909	72723	7192
910	72809	7113
911	72887	7033
912	72970	6953
913	73050	6873
914	73123	6792
915	73193	6712
916	73264	6631
917	73343	6551
918	73436	6472
919	73523	6393
920	73602	6313
921	73678	6233
922	73754	6152
923	73828	6072
924	73902	5992
925	73974	5911
926	74059	5832
927	74135	5751
928	74218	5672
929	74297	5592
930	74381	5512
931	74458	5432
932	74541	5352
933	74617	5272
934	74693	5192
935	74779	5113
936	74854	5032
937	74929	4952
938	75006	4872
939	75080	4792
940	75156	4712
941	75233	4632
942	75317	4552
943	75397	4472
944	75478	4392
945	75559	4313
946	75642	4233
947	75722	4153
948	75804	4073
949	75880	3993
950	75955	3913
951	76034	3833
952	76114	3753
953	76200	3674
954	76282	3594
955	76359	3514
956	76443	3434
957	76520	3354
958	76604	3275
959	76680	3195
960	76761	3115
961	76838	3035
962	76916	2955
963	76985	2874
964	77066	2795
965	77137	2715
966	77219	2635
967	77298	2555
968	77377	2475
969	77446	2395
970	77526	2315
971	77596	2235
972	77679	2155
973	77756	2075
974	77839	1995
975	77908	1915
976	77989	1835
977	78068	1756
978	78144	1676
979	78216	1596
980	78294	1516
981	78360	1436
982	78437	1356
983	78519	1276
984	78585	1196
985	78668	1117
986	78752	1037
987	78837	957
988	78908	877
989	78972	797
990	79055	717
991	79132	638
992	79210	558
993	79288	478
994	79376	398
995	79458	319
996	79525	239
997	79601	159
998	79679	79
999	79752	0
