iter	Passed	Remaining
272	22850	60851
273	22920	60731
274	22986	60601
275	23055	60479
276	23133	60380
277	23207	60273
278	23302	60219
279	23386	60136
280	23480	60080
281	23566	60003
282	23652	59924
283	23718	59796
284	23794	59694
285	23887	59634
286	23978	59571
287	24053	59465
288	24135	59378
289	24219	59295
290	24293	59189
291	24367	59081
292	24450	58998
293	24548	58949
294	24622	58842
295	24703	58754
296	24777	58647
297	24871	58590
298	24953	58502
299	25024	58391
300	25113	58320
301	25194	58230
302	25287	58169
303	25375	58096
304	25455	58005
305	25536	57915
306	25604	57796
307	25687	57714
308	25756	57598
309	25832	57497
310	25920	57425
311	25992	57316
312	26070	57221
313	26138	57105
314	26219	57016
315	26294	56915
316	26381	56840
317	26464	56756
318	26548	56676
319	26634	56597
320	26715	56511
321	26802	56435
322	26891	56363
323	26971	56272
324	27056	56193
325	27129	56090
326	27209	56000
327	27292	55915
328	27370	55823
329	27442	55716
330	27513	55608
331	27583	55500
332	27663	55410
333	27733	55300
334	27808	55202
335	27888	55112
336	27967	55021
337	28054	54946
338	28137	54864
339	28210	54760
340	28291	54674
341	28375	54594
342	28448	54490
343	28539	54424
344	28615	54328
345	28703	54254
346	28786	54172
347	28878	54105
348	28953	54007
349	29028	53909
350	29111	53827
351	29178	53714
352	29258	53627
353	29332	53527
354	29417	53448
355	29499	53364
356	29586	53289
357	29676	53219
358	29752	53123
359	29826	53025
360	29899	52925
361	29976	52831
362	30066	52761
363	30137	52658
364	30217	52570
365	30296	52480
366	30377	52394
367	30472	52333
368	30565	52267
369	30648	52185
370	30740	52118
371	30831	52049
372	30900	51942
373	30969	51836
374	31053	51756
375	31139	51678
376	31210	51575
377	31283	51476
378	31380	51417
379	31462	51333
380	31551	51261
381	31627	51167
382	31696	51061
383	31797	51007
384	31881	50927
385	31965	50846
386	32050	50766
387	32118	50661
388	32196	50570
389	32280	50489
390	32361	50404
391	32435	50308
392	32513	50217
393	32600	50142
394	32694	50076
395	32777	49994
396	32857	49906
397	32943	49829
398	33030	49753
399	33107	49661
400	33188	49576
401	33266	49485
402	33357	49415
403	33438	49330
404	33523	49251
405	33604	49165
406	33678	49069
407	33744	48962
408	33819	48868
409	33907	48794
410	33986	48706
411	34055	48603
412	34141	48526
413	34217	48433
414	34303	48356
415	34394	48283
416	34470	48192
417	34541	48093
418	34614	47997
419	34698	47917
420	34788	47844
421	34885	47781
422	34961	47690
423	35052	47617
424	35132	47531
425	35212	47446
426	35299	47368
427	35403	47315
428	35481	47225
429	35560	47138
430	35638	47049
431	35720	46965
432	35805	46886
433	35887	46803
434	35964	46712
435	36041	46623
436	36118	46531
437	36201	46450
438	36287	46372
439	36363	46280
440	36440	46191
441	36520	46105
442	36594	46011
443	36672	45923
444	36757	45843
445	36846	45769
446	36915	45669
447	36995	45583
448	37074	45497
449	37154	45411
450	37229	45319
451	37309	45233
452	37387	45146
453	37464	45056
454	37544	44971
455	37623	44883
456	37711	44808
457	37808	44742
458	37882	44650
459	37966	44569
460	38041	44477
461	38136	44410
462	38221	44329
463	38295	44237
464	38370	44146
465	38457	44069
466	38535	43982
467	38630	43913
468	38705	43822
469	38788	43740
470	38861	43647
471	38947	43568
472	39034	43490
473	39115	43406
474	39186	43311
475	39272	43232
476	39354	43150
477	39429	43059
478	39500	42963
479	39584	42883
480	39660	42794
481	39733	42700
482	39810	42613
483	39891	42528
484	39970	42442
485	40054	42362
486	40135	42278
487	40209	42186
488	40295	42107
489	40380	42028
490	40458	41941
491	40530	41848
492	40609	41762
493	40685	41673
494	40767	41590
495	40845	41504
496	40934	41429
497	41004	41334
498	41080	41244
499	41164	41164
500	41233	41069
501	41311	40981
502	41394	40901
503	41472	40814
504	41554	40731
505	41624	40637
506	41702	40550
507	41780	40464
508	41863	40383
509	41942	40297
510	42022	40213
511	42109	40135
512	42193	40055
513	42269	39966
514	42346	39879
515	42429	39798
516	42509	39713
517	42579	39620
518	42651	39528
519	42733	39446
520	42818	39366
521	42900	39284
522	42982	39201
523	43064	39119
524	43142	39033
525	43211	38939
526	43295	38859
527	43366	38766
528	43443	38680
529	43522	38595
530	43599	38509
531	43672	38418
532	43750	38333
533	43836	38254
534	43916	38170
535	43991	38082
536	44065	37993
537	44149	37912
538	44240	37838
539	44316	37751
540	44391	37663
541	44479	37585
542	44556	37499
543	44645	37423
544	44726	37340
545	44802	37253
546	44879	37167
547	44954	37079
548	45036	36997
549	45125	36920
550	45209	36840
551	45283	36751
552	45361	36666
553	45438	36580
554	45512	36492
555	45587	36404
556	45663	36317
557	45734	36227
558	45816	36145
559	45897	36062
560	45975	35977
561	46052	35891
562	46132	35808
563	46226	35735
564	46302	35648
565	46395	35575
566	46467	35485
567	46546	35401
568	46621	35314
569	46713	35239
570	46800	35161
571	46876	35075
572	46973	35004
573	47050	34918
574	47126	34832
575	47205	34748
576	47279	34660
577	47361	34578
578	47441	34495
579	47519	34410
580	47600	34328
581	47679	34244
582	47756	34158
583	47831	34071
584	47918	33993
585	47995	33907
586	48071	33821
587	48161	33745
588	48252	33670
589	48343	33594
590	48421	33509
591	48502	33427
592	48583	33344
593	48669	33265
594	48750	33183
595	48838	33105
596	48914	33019
597	49000	32940
598	49101	32870
599	49181	32787
600	49269	32709
601	49356	32630
602	49434	32546
603	49509	32459
604	49597	32381
605	49672	32295
606	49749	32210
607	49823	32122
608	49901	32038
609	49972	31949
610	50053	31867
611	50128	31780
612	50207	31697
613	50278	31608
614	50352	31521
615	50438	31442
616	50508	31352
617	50597	31275
618	50671	31188
619	50747	31103
620	50831	31022
621	50920	30945
622	50994	30858
623	51077	30777
624	51168	30701
625	51245	30616
626	51310	30524
627	51398	30446
628	51464	30355
629	51544	30272
630	51621	30187
631	51698	30102
632	51781	30021
633	51851	29933
634	51939	29855
635	52015	29770
636	52109	29695
637	52183	29608
638	52262	29525
639	52338	29440
640	52422	29359
641	52510	29281
642	52596	29202
643	52667	29114
644	52748	29032
645	52824	28947
646	52896	28860
647	52971	28774
648	53056	28694
649	53130	28608
650	53208	28525
651	53294	28445
652	53372	28361
653	53466	28286
654	53551	28206
655	53623	28119
656	53703	28037
657	53776	27950
658	53854	27867
659	53929	27781
660	54004	27696
661	54088	27615
662	54169	27534
663	54250	27451
664	54324	27366
665	54412	27287
666	54496	27207
667	54577	27125
668	54663	27045
669	54745	26964
670	54821	26879
671	54901	26797
672	54984	26716
673	55069	26636
674	55138	26548
675	55212	26462
676	55290	26379
677	55360	26291
678	55458	26218
679	55537	26135
680	55621	26054
681	55701	25972
682	55786	25892
683	55879	25815
684	55960	25733
685	56031	25647
686	56112	25565
687	56194	25483
688	56278	25402
689	56354	25318
690	56431	25234
691	56500	25147
692	56576	25063
693	56647	24977
694	56725	24894
695	56801	24809
696	56877	24725
697	56964	24646
698	57041	24562
699	57128	24483
700	57212	24403
701	57283	24316
702	57366	24236
703	57446	24153
704	57520	24069
705	57607	23989
706	57676	23902
707	57757	23820
708	57825	23733
709	57903	23650
710	57986	23569
711	58067	23487
712	58147	23405
713	58218	23320
714	58294	23236
715	58374	23153
716	58453	23071
717	58531	22988
718	58601	22902
719	58684	22821
720	58767	22741
721	58839	22655
722	58918	22573
723	59002	22492
724	59085	22411
725	59169	22331
726	59248	22248
727	59334	22169
728	59412	22086
729	59494	22004
730	59569	21921
731	59644	21837
732	59723	21754
733	59804	21672
734	59896	21595
735	59979	21514
736	60049	21428
737	60131	21347
738	60208	21264
739	60281	21180
740	60373	21102
741	60451	21019
742	60527	20936
743	60595	20850
744	60676	20768
745	60760	20687
746	60832	20603
747	60918	20523
748	61000	20442
749	61083	20361
750	61160	20278
751	61243	20197
752	61327	20116
753	61414	20036
754	61485	19952
755	61574	19873
756	61644	19788
757	61729	19707
758	61806	19625
759	61895	19546
760	61986	19467
761	62063	19384
762	62137	19300
763	62209	19216
764	62284	19133
765	62363	19051
766	62430	18965
767	62501	18880
768	62583	18799
769	62662	18717
770	62741	18635
771	62818	18552
772	62900	18471
773	62983	18390
774	63066	18309
775	63161	18232
776	63233	18148
777	63318	18067
778	63390	17983
779	63476	17903
780	63549	17819
781	63635	17739
782	63722	17660
783	63800	17577
784	63877	17495
785	63954	17412
786	64021	17327
787	64110	17247
788	64189	17165
789	64259	17081
790	64347	17002
791	64426	16920
792	64510	16839
793	64584	16756
794	64667	16675
795	64740	16591
796	64812	16507
797	64890	16425
798	64972	16344
799	65059	16264
800	65128	16180
801	65212	16099
802	65293	16018
803	65365	15934
804	65443	15852
805	65518	15769
806	65598	15688
807	65680	15607
808	65752	15523
809	65833	15442
810	65910	15360
811	65977	15275
812	66057	15194
813	66131	15111
814	66209	15029
815	66298	14949
816	66378	14868
817	66459	14786
818	66539	14705
819	66618	14623
820	66693	14541
821	66767	14458
822	66856	14378
823	66933	14296
824	67011	14214
825	67091	14133
826	67160	14049
827	67242	13968
828	67315	13885
829	67399	13804
830	67477	13722
831	67562	13642
832	67644	13561
833	67727	13480
834	67814	13400
835	67902	13320
836	67982	13239
837	68053	13155
838	68126	13073
839	68203	12991
840	68289	12910
841	68371	12829
842	68438	12745
843	68508	12662
844	68592	12582
845	68662	12498
846	68737	12416
847	68814	12334
848	68901	12254
849	68989	12174
850	69076	12094
851	69154	12012
852	69222	11929
853	69296	11846
854	69374	11765
855	69445	11682
856	69514	11599
857	69600	11519
858	69686	11438
859	69768	11357
860	69858	11277
861	69941	11197
862	70019	11115
863	70099	11034
864	70182	10953
865	70260	10871
866	70339	10790
867	70412	10707
868	70493	10626
869	70574	10545
870	70650	10463
871	70724	10381
872	70801	10299
873	70875	10217
874	70955	10136
875	71037	10055
876	71113	9973
877	71187	9891
878	71273	9811
879	71353	9730
880	71428	9648
881	71503	9566
882	71591	9486
883	71666	9404
884	71742	9322
885	71825	9241
886	71918	9162
887	72000	9081
888	72072	8998
889	72158	8918
890	72252	8838
891	72332	8757
892	72413	8676
893	72498	8596
894	72575	8514
895	72650	8432
896	72732	8351
897	72816	8270
898	72904	8190
899	72968	8107
900	73057	8027
901	73129	7945
902	73209	7864
903	73285	7782
904	73360	7700
905	73439	7619
906	73526	7539
907	73608	7458
908	73682	7376
909	73755	7294
910	73841	7213
911	73926	7133
912	74007	7052
913	74087	6971
914	74168	6889
915	74243	6808
916	74324	6727
917	74410	6646
918	74496	6566
919	74569	6484
920	74653	6403
921	74737	6322
922	74828	6242
923	74914	6161
924	75006	6081
925	75090	6000
926	75172	5919
927	75267	5839
928	75345	5758
929	75430	5677
930	75504	5595
931	75577	5514
932	75653	5432
933	75729	5351
934	75800	5269
935	75881	5188
936	75963	5107
937	76038	5025
938	76116	4944
939	76183	4862
940	76270	4782
941	76342	4700
942	76418	4619
943	76494	4537
944	76584	4457
945	76662	4376
946	76747	4295
947	76827	4214
948	76914	4133
949	76996	4052
950	77081	3971
951	77163	3890
952	77246	3809
953	77325	3728
954	77397	3647
955	77470	3565
956	77550	3484
957	77625	3403
958	77711	3322
959	77795	3241
960	77879	3160
961	77946	3078
962	78023	2997
963	78105	2916
964	78182	2835
965	78256	2754
966	78330	2673
967	78408	2592
968	78476	2510
969	78554	2429
970	78630	2348
971	78702	2267
972	78787	2186
973	78877	2105
974	78960	2024
975	79036	1943
976	79124	1862
977	79203	1781
978	79281	1700
979	79363	1619
980	79424	1538
981	79498	1457
982	79586	1376
983	79667	1295
984	79750	1214
985	79836	1133
986	79914	1052
987	79986	971
988	80072	890
989	80148	809
990	80236	728
991	80320	647
992	80398	566
993	80464	485
994	80535	404
995	80616	323
996	80696	242
997	80782	161
998	80863	80
999	80953	0
