iter	Passed	Remaining
420	34387	47293
421	34465	47206
422	34550	47129
423	34644	47064
424	34730	46988
425	34807	46899
426	34886	46814
427	34969	46735
428	35052	46654
429	35134	46573
430	35223	46501
431	35304	46419
432	35387	46338
433	35464	46251
434	35553	46178
435	35632	46092
436	35709	46005
437	35795	45929
438	35872	45841
439	35960	45767
440	36035	45677
441	36128	45610
442	36220	45540
443	36295	45450
444	36375	45367
445	36442	45267
446	36526	45187
447	36604	45101
448	36685	45019
449	36754	44922
450	36831	44835
451	36920	44761
452	36996	44673
453	37075	44588
454	37159	44510
455	37248	44436
456	37325	44349
457	37399	44258
458	37466	44160
459	37540	44069
460	37623	43988
461	37709	43912
462	37789	43829
463	37862	43737
464	37950	43663
465	38013	43560
466	38097	43482
467	38170	43390
468	38251	43308
469	38340	43234
470	38411	43141
471	38483	43049
472	38553	42954
473	38635	42873
474	38708	42782
475	38785	42696
476	38852	42598
477	38944	42529
478	39034	42457
479	39110	42369
480	39187	42283
481	39277	42210
482	39355	42125
483	39431	42038
484	39501	41944
485	39582	41863
486	39653	41770
487	39740	41694
488	39821	41613
489	39892	41520
490	39963	41428
491	40041	41344
492	40122	41262
493	40203	41180
494	40275	41089
495	40351	41002
496	40429	40917
497	40508	40834
498	40592	40754
499	40661	40661
500	40739	40576
501	40813	40488
502	40889	40401
503	40959	40309
504	41035	40222
505	41105	40131
506	41191	40053
507	41278	39978
508	41354	39892
509	41439	39814
510	41515	39728
511	41586	39637
512	41656	39545
513	41746	39472
514	41818	39382
515	41900	39301
516	41988	39226
517	42077	39153
518	42158	39071
519	42236	38987
520	42311	38900
521	42386	38813
522	42468	38732
523	42554	38656
524	42651	38589
525	42739	38514
526	42810	38423
527	42905	38354
528	42978	38266
529	43052	38178
530	43136	38099
531	43220	38021
532	43307	37944
533	43388	37863
534	43476	37787
535	43542	37693
536	43629	37617
537	43701	37528
538	43777	37442
539	43872	37372
540	43955	37292
541	44047	37220
542	44139	37148
543	44222	37068
544	44310	36993
545	44389	36910
546	44469	36827
547	44548	36744
548	44634	36667
549	44709	36580
550	44788	36497
551	44867	36413
552	44946	36330
553	45024	36247
554	45110	36169
555	45185	36083
556	45265	36000
557	45346	35919
558	45426	35837
559	45499	35749
560	45576	35665
561	45659	35585
562	45735	35499
563	45826	35426
564	45917	35352
565	45984	35260
566	46074	35185
567	46168	35114
568	46243	35028
569	46322	34945
570	46412	34870
571	46494	34789
572	46571	34705
573	46648	34620
574	46727	34538
575	46819	34464
576	46912	34391
577	46991	34308
578	47076	34230
579	47162	34152
580	47251	34076
581	47324	33989
582	47405	33907
583	47486	33826
584	47565	33743
585	47649	33663
586	47731	33582
587	47810	33500
588	47898	33423
589	47983	33344
590	48064	33262
591	48140	33177
592	48217	33093
593	48294	33009
594	48374	32926
595	48464	32851
596	48545	32769
597	48618	32683
598	48710	32609
599	48795	32530
600	48886	32455
601	48976	32379
602	49052	32294
603	49129	32210
604	49207	32127
605	49292	32048
606	49367	31962
607	49455	31885
608	49537	31804
609	49623	31726
610	49694	31638
611	49774	31556
612	49858	31476
613	49941	31396
614	50032	31321
615	50116	31241
616	50202	31162
617	50301	31092
618	50383	31011
619	50472	30934
620	50556	30854
621	50629	30768
622	50715	30689
623	50798	30609
624	50877	30526
625	50954	30442
626	51025	30354
627	51107	30274
628	51183	30189
629	51262	30106
630	51345	30025
631	51430	29946
632	51509	29863
633	51594	29785
634	51672	29701
635	51751	29618
636	51830	29535
637	51912	29454
638	51999	29376
639	52079	29294
640	52171	29219
641	52257	29140
642	52347	29063
643	52422	28979
644	52497	28894
645	52579	28812
646	52659	28730
647	52748	28653
648	52835	28575
649	52925	28498
650	53006	28416
651	53080	28331
652	53154	28245
653	53229	28161
654	53300	28074
655	53387	27996
656	53466	27913
657	53540	27827
658	53623	27747
659	53698	27662
660	53784	27583
661	53864	27501
662	53958	27426
663	54053	27352
664	54138	27272
665	54221	27192
666	54311	27114
667	54388	27031
668	54466	26948
669	54538	26862
670	54619	26780
671	54700	26698
672	54778	26615
673	54860	26535
674	54946	26455
675	55030	26375
676	55115	26295
677	55204	26218
678	55282	26135
679	55359	26051
680	55444	25971
681	55523	25889
682	55606	25808
683	55681	25724
684	55765	25644
685	55855	25566
686	55931	25482
687	56005	25397
688	56086	25316
689	56169	25235
690	56251	25154
691	56329	25071
692	56406	24988
693	56473	24900
694	56563	24822
695	56645	24741
696	56729	24661
697	56807	24578
698	56882	24494
699	56950	24407
700	57028	24324
701	57102	24240
702	57183	24158
703	57254	24072
704	57339	23993
705	57428	23915
706	57511	23834
707	57578	23746
708	57662	23666
709	57739	23583
710	57826	23504
711	57898	23419
712	57978	23337
713	58060	23256
714	58140	23174
715	58223	23094
716	58309	23014
717	58385	22931
718	58464	22849
719	58544	22767
720	58617	22682
721	58693	22599
722	58772	22517
723	58847	22433
724	58934	22354
725	59012	22271
726	59100	22193
727	59169	22107
728	59248	22025
729	59337	21946
730	59405	21860
731	59493	21781
732	59576	21701
733	59654	21618
734	59729	21534
735	59809	21453
736	59892	21372
737	59973	21291
738	60059	21211
739	60130	21126
740	60201	21042
741	60283	20961
742	60363	20879
743	60437	20795
744	60513	20712
745	60600	20633
746	60681	20552
747	60763	20471
748	60834	20386
749	60909	20303
750	60988	20221
751	61068	20139
752	61141	20055
753	61228	19976
754	61301	19892
755	61390	19813
756	61466	19731
757	61553	19651
758	61630	19569
759	61706	19486
760	61788	19405
761	61871	19324
762	61950	19242
763	62033	19162
764	62113	19080
765	62190	18998
766	62273	18917
767	62357	18837
768	62446	18758
769	62523	18675
770	62596	18592
771	62676	18510
772	62758	18429
773	62833	18346
774	62915	18265
775	63004	18186
776	63095	18108
777	63175	18026
778	63252	17944
779	63323	17860
780	63407	17780
781	63482	17697
782	63555	17613
783	63638	17533
784	63714	17450
785	63794	17368
786	63861	17284
787	63942	17202
788	64021	17121
789	64103	17040
790	64191	16960
791	64264	16877
792	64335	16793
793	64418	16713
794	64489	16629
795	64578	16550
796	64652	16467
797	64732	16385
798	64815	16305
799	64898	16224
800	64970	16141
801	65046	16058
802	65129	15978
803	65202	15895
804	65282	15813
805	65356	15731
806	65424	15646
807	65498	15564
808	65591	15485
809	65670	15404
810	65746	15321
811	65827	15240
812	65913	15160
813	65982	15077
814	66060	14995
815	66129	14911
816	66214	14831
817	66288	14748
818	66369	14667
819	66457	14588
820	66531	14505
821	66610	14424
822	66700	14345
823	66777	14263
824	66859	14182
825	66950	14103
826	67021	14020
827	67101	13939
828	67180	13857
829	67263	13776
830	67327	13692
831	67402	13610
832	67493	13531
833	67577	13450
834	67665	13371
835	67741	13288
836	67821	13207
837	67886	13123
838	67959	13041
839	68045	12960
840	68130	12880
841	68200	12797
842	68288	12718
843	68374	12637
844	68455	12556
845	68546	12477
846	68640	12398
847	68724	12318
848	68813	12238
849	68892	12157
850	68964	12074
851	69044	11993
852	69115	11910
853	69206	11831
854	69291	11751
855	69374	11670
856	69456	11589
857	69536	11508
858	69616	11427
859	69696	11346
860	69768	11263
861	69846	11181
862	69924	11100
863	70002	11018
864	70076	10936
865	70144	10853
866	70206	10769
867	70290	10689
868	70368	10607
869	70438	10525
870	70517	10444
871	70607	10364
872	70689	10283
873	70763	10201
874	70849	10121
875	70924	10039
876	71002	9958
877	71079	9876
878	71157	9795
879	71235	9713
880	71309	9632
881	71389	9550
882	71480	9471
883	71562	9390
884	71641	9309
885	71715	9227
886	71794	9146
887	71872	9065
888	71952	8983
889	72033	8902
890	72120	8822
891	72191	8740
892	72267	8659
893	72337	8576
894	72414	8495
895	72493	8414
896	72570	8333
897	72651	8252
898	72726	8170
899	72805	8089
900	72879	8007
901	72957	7926
902	73043	7846
903	73126	7765
904	73216	7685
905	73302	7605
906	73389	7525
907	73472	7444
908	73551	7363
909	73631	7282
910	73700	7200
911	73770	7118
912	73860	7038
913	73937	6956
914	74009	6875
915	74087	6794
916	74168	6713
917	74241	6631
918	74319	6550
919	74400	6469
920	74477	6388
921	74540	6306
922	74620	6225
923	74690	6143
924	74764	6061
925	74833	5980
926	74908	5898
927	74984	5817
928	75060	5736
929	75128	5654
930	75199	5573
931	75278	5492
932	75354	5411
933	75427	5329
934	75502	5248
935	75588	5168
936	75664	5087
937	75754	5007
938	75827	4925
939	75923	4846
940	76001	4765
941	76093	4685
942	76170	4604
943	76248	4523
944	76328	4442
945	76410	4361
946	76481	4280
947	76560	4199
948	76633	4118
949	76710	4037
950	76788	3956
951	76863	3875
952	76947	3794
953	77015	3713
954	77102	3633
955	77182	3552
956	77247	3470
957	77317	3389
958	77400	3309
959	77473	3228
960	77564	3147
961	77633	3066
962	77712	2985
963	77798	2905
964	77872	2824
965	77959	2743
966	78050	2663
967	78126	2582
968	78203	2501
969	78275	2420
970	78361	2340
971	78433	2259
972	78508	2178
973	78593	2097
974	78680	2017
975	78748	1936
976	78811	1855
977	78885	1774
978	78968	1693
979	79042	1613
980	79113	1532
981	79193	1451
982	79264	1370
983	79343	1290
984	79432	1209
985	79516	1129
986	79588	1048
987	79672	967
988	79744	886
989	79827	806
990	79912	725
991	79986	645
992	80063	564
993	80136	483
994	80212	403
995	80292	322
996	80372	241
997	80461	161
998	80540	80
999	80633	0
