iter	Passed	Remaining
212	18045	66674
213	18136	66615
214	18222	66534
215	18311	66465
216	18390	66359
217	18477	66281
218	18555	66171
219	18638	66081
220	18712	65959
221	18799	65884
222	18873	65760
223	18954	65662
224	19031	65552
225	19117	65473
226	19195	65366
227	19276	65268
228	19353	65160
229	19428	65042
230	19515	64966
231	19597	64873
232	19677	64774
233	19753	64663
234	19844	64601
235	19928	64515
236	20031	64488
237	20109	64383
238	20198	64315
239	20275	64207
240	20359	64120
241	20441	64026
242	20523	63934
243	20598	63821
244	20674	63711
245	20752	63608
246	20828	63496
247	20906	63393
248	20983	63288
249	21066	63198
250	21152	63119
251	21238	63041
252	21324	62961
253	21415	62898
254	21489	62784
255	21557	62652
256	21643	62571
257	21724	62480
258	21801	62375
259	21879	62271
260	21965	62194
261	22054	62122
262	22133	62023
263	22232	61981
264	22316	61897
265	22414	61849
266	22498	61766
267	22591	61704
268	22660	61578
269	22731	61459
270	22817	61379
271	22901	61294
272	22981	61199
273	23051	61078
274	23138	61000
275	23226	60928
276	23311	60845
277	23394	60757
278	23469	60651
279	23542	60536
280	23617	60430
281	23705	60355
282	23778	60243
283	23876	60195
284	23958	60107
285	24045	60028
286	24129	59946
287	24203	59837
288	24276	59724
289	24359	59639
290	24434	59533
291	24509	59426
292	24586	59326
293	24655	59206
294	24744	59135
295	24823	59039
296	24904	58948
297	24982	58851
298	25070	58776
299	25155	58695
300	25240	58614
301	25320	58522
302	25401	58431
303	25478	58331
304	25554	58231
305	25631	58130
306	25706	58028
307	25788	57940
308	25864	57839
309	25934	57724
310	26011	57625
311	26093	57540
312	26178	57459
313	26257	57364
314	26332	57262
315	26417	57182
316	26508	57113
317	26594	57035
318	26671	56937
319	26746	56837
320	26818	56728
321	26899	56640
322	26970	56529
323	27054	56446
324	27119	56324
325	27207	56250
326	27285	56156
327	27359	56053
328	27432	55949
329	27518	55870
330	27600	55785
331	27680	55694
332	27771	55625
333	27864	55561
334	27944	55471
335	28016	55365
336	28093	55270
337	28179	55192
338	28259	55100
339	28339	55011
340	28427	54937
341	28503	54839
342	28584	54752
343	28671	54676
344	28749	54581
345	28822	54479
346	28896	54379
347	28979	54294
348	29053	54195
349	29135	54107
350	29224	54037
351	29295	53929
352	29374	53839
353	29461	53763
354	29541	53674
355	29615	53574
356	29697	53489
357	29777	53400
358	29843	53285
359	29924	53198
360	30008	53118
361	30088	53029
362	30168	52940
363	30248	52851
364	30332	52770
365	30424	52702
366	30504	52613
367	30577	52513
368	30656	52423
369	30746	52352
370	30829	52268
371	30898	52162
372	30982	52080
373	31052	51975
374	31134	51890
375	31219	51811
376	31319	51756
377	31393	51657
378	31477	51576
379	31557	51488
380	31642	51409
381	31728	51330
382	31797	51224
383	31873	51130
384	31942	51024
385	32027	50945
386	32099	50844
387	32181	50761
388	32256	50665
389	32356	50608
390	32430	50511
391	32503	50413
392	32589	50334
393	32667	50244
394	32740	50147
395	32815	50051
396	32903	49976
397	32976	49879
398	33066	49807
399	33139	49708
400	33217	49619
401	33293	49525
402	33373	49438
403	33449	49346
404	33519	49244
405	33592	49147
406	33677	49068
407	33758	48982
408	33824	48876
409	33911	48798
410	33980	48697
411	34077	48635
412	34152	48540
413	34229	48450
414	34309	48363
415	34374	48255
416	34454	48169
417	34526	48072
418	34597	47974
419	34667	47874
420	34747	47788
421	34835	47712
422	34924	47639
423	35008	47559
424	35086	47470
425	35165	47382
426	35235	47283
427	35316	47198
428	35382	47094
429	35469	47017
430	35553	46937
431	35636	46855
432	35726	46782
433	35805	46695
434	35892	46618
435	35980	46543
436	36058	46455
437	36135	46365
438	36212	46276
439	36301	46201
440	36379	46113
441	36458	46026
442	36530	45931
443	36604	45838
444	36681	45748
445	36755	45656
446	36840	45576
447	36927	45500
448	37000	45405
449	37072	45310
450	37144	45216
451	37222	45128
452	37308	45049
453	37384	44960
454	37459	44869
455	37545	44791
456	37624	44704
457	37689	44602
458	37763	44509
459	37836	44416
460	37921	44337
461	37992	44241
462	38055	44137
463	38134	44052
464	38205	43957
465	38283	43869
466	38371	43794
467	38446	43704
468	38536	43631
469	38622	43552
470	38710	43476
471	38790	43392
472	38867	43305
473	38948	43221
474	39031	43140
475	39110	43054
476	39199	42979
477	39276	42891
478	39345	42795
479	39422	42708
480	39500	42621
481	39588	42545
482	39666	42458
483	39749	42377
484	39836	42300
485	39902	42200
486	39986	42121
487	40061	42031
488	40144	41950
489	40215	41856
490	40286	41763
491	40357	41669
492	40447	41596
493	40534	41518
494	40619	41439
495	40699	41356
496	40787	41279
497	40865	41193
498	40949	41114
499	41023	41023
500	41103	40939
501	41178	40850
502	41258	40766
503	41337	40680
504	41412	40592
505	41489	40505
506	41556	40408
507	41637	40325
508	41708	40233
509	41796	40157
510	41872	40069
511	41962	39995
512	42048	39917
513	42125	39830
514	42206	39747
515	42277	39656
516	42345	39560
517	42421	39473
518	42499	39387
519	42580	39304
520	42655	39216
521	42730	39128
522	42796	39032
523	42870	38943
524	42953	38863
525	43023	38770
526	43093	38677
527	43163	38585
528	43240	38499
529	43317	38413
530	43390	38324
531	43479	38249
532	43558	38164
533	43633	38077
534	43715	37995
535	43782	37901
536	43856	37813
537	43933	37727
538	44004	37636
539	44083	37552
540	44161	37468
541	44250	37392
542	44322	37302
543	44409	37225
544	44498	37149
545	44581	37069
546	44667	36991
547	44734	36897
548	44807	36809
549	44880	36720
550	44951	36629
551	45045	36559
552	45124	36475
553	45198	36387
554	45275	36301
555	45355	36219
556	45447	36146
557	45528	36064
558	45603	35977
559	45687	35897
560	45765	35813
561	45840	35725
562	45921	35644
563	45997	35558
564	46079	35476
565	46147	35385
566	46223	35299
567	46296	35211
568	46375	35127
569	46441	35034
570	46516	34948
571	46586	34858
572	46658	34769
573	46736	34685
574	46834	34616
575	46906	34528
576	46984	34444
577	47057	34357
578	47130	34269
579	47203	34181
580	47277	34095
581	47359	34014
582	47439	33931
583	47512	33844
584	47589	33759
585	47671	33679
586	47748	33594
587	47823	33509
588	47901	33425
589	47980	33342
590	48064	33262
591	48151	33185
592	48231	33103
593	48310	33020
594	48399	32944
595	48492	32870
596	48582	32794
597	48656	32708
598	48742	32630
599	48822	32548
600	48905	32467
601	48986	32386
602	49061	32300
603	49137	32216
604	49218	32134
605	49295	32049
606	49387	31975
607	49481	31902
608	49568	31824
609	49653	31745
610	49736	31665
611	49821	31585
612	49902	31504
613	49978	31419
614	50064	31341
615	50140	31256
616	50213	31169
617	50292	31086
618	50370	31003
619	50458	30926
620	50543	30846
621	50620	30763
622	50702	30681
623	50778	30597
624	50860	30516
625	50941	30434
626	51028	30356
627	51104	30272
628	51179	30187
629	51250	30099
630	51322	30012
631	51410	29934
632	51497	29856
633	51574	29773
634	51654	29691
635	51741	29612
636	51823	29531
637	51904	29450
638	51987	29370
639	52068	29288
640	52143	29203
641	52227	29123
642	52318	29047
643	52401	28967
644	52472	28880
645	52555	28799
646	52624	28711
647	52707	28631
648	52785	28548
649	52863	28465
650	52940	28381
651	53035	28307
652	53131	28233
653	53215	28153
654	53299	28073
655	53383	27993
656	53459	27909
657	53535	27825
658	53610	27741
659	53684	27655
660	53761	27571
661	53837	27488
662	53927	27411
663	54004	27327
664	54082	27244
665	54160	27161
666	54243	27080
667	54317	26996
668	54393	26912
669	54483	26835
670	54564	26753
671	54651	26674
672	54724	26589
673	54803	26507
674	54876	26422
675	54950	26337
676	55028	26254
677	55115	26175
678	55185	26089
679	55262	26005
680	55333	25919
681	55418	25840
682	55502	25760
683	55570	25672
684	55648	25590
685	55717	25503
686	55787	25417
687	55865	25334
688	55947	25253
689	56028	25172
690	56109	25090
691	56188	25008
692	56272	24928
693	56354	24847
694	56425	24762
695	56500	24678
696	56589	24600
697	56672	24520
698	56750	24437
699	56819	24351
700	56893	24267
701	56966	24182
702	57041	24098
703	57119	24016
704	57191	23931
705	57268	23848
706	57337	23762
707	57421	23682
708	57497	23598
709	57581	23519
710	57663	23438
711	57749	23359
712	57826	23276
713	57897	23191
714	57988	23114
715	58058	23028
716	58145	22950
717	58232	22871
718	58322	22793
719	58391	22707
720	58481	22630
721	58564	22549
722	58636	22465
723	58718	22384
724	58801	22304
725	58880	22222
726	58952	22137
727	59019	22051
728	59091	21966
729	59160	21881
730	59234	21797
731	59320	21718
732	59385	21631
733	59458	21547
734	59543	21468
735	59617	21384
736	59690	21300
737	59765	21217
738	59847	21137
739	59917	21051
740	59995	20970
741	60070	20887
742	60146	20804
743	60217	20719
744	60291	20636
745	60372	20555
746	60444	20471
747	60521	20389
748	60612	20311
749	60699	20233
750	60780	20152
751	60874	20075
752	60943	19990
753	61024	19909
754	61105	19828
755	61187	19748
756	61266	19666
757	61352	19587
758	61431	19506
759	61498	19420
760	61585	19341
761	61664	19260
762	61743	19178
763	61823	19097
764	61909	19017
765	61978	18933
766	62046	18848
767	62129	18768
768	62209	18686
769	62272	18600
770	62355	18520
771	62436	18439
772	62509	18356
773	62601	18279
774	62691	18200
775	62770	18119
776	62860	18041
777	62937	17959
778	63004	17874
779	63082	17792
780	63161	17711
781	63246	17631
782	63321	17548
783	63395	17466
784	63471	17383
785	63545	17301
786	63623	17219
787	63694	17136
788	63780	17056
789	63851	16973
790	63938	16894
791	64016	16812
792	64095	16731
793	64161	16646
794	64229	16562
795	64301	16479
796	64364	16393
797	64444	16313
798	64521	16231
799	64597	16149
800	64692	16072
801	64781	15993
802	64854	15910
803	64925	15827
804	65004	15746
805	65094	15667
806	65172	15586
807	65254	15506
808	65345	15427
809	65419	15345
810	65499	15264
811	65578	15183
812	65654	15101
813	65724	15018
814	65798	14935
815	65879	14855
816	65943	14770
817	66024	14690
818	66103	14608
819	66188	14529
820	66260	14446
821	66343	14366
822	66419	14284
823	66490	14201
824	66558	14118
825	66641	14038
826	66729	13959
827	66812	13878
828	66882	13795
829	66961	13714
830	67030	13632
831	67105	13550
832	67195	13471
833	67283	13392
834	67370	13312
835	67462	13234
836	67544	13153
837	67621	13072
838	67700	12991
839	67788	12912
840	67871	12831
841	67958	12752
842	68065	12676
843	68154	12597
844	68246	12518
845	68325	12437
846	68396	12354
847	68481	12274
848	68553	12192
849	68644	12113
850	68724	12032
851	68800	11951
852	68883	11870
853	68951	11788
854	69035	11707
855	69126	11628
856	69197	11546
857	69279	11465
858	69357	11384
859	69434	11303
860	69516	11222
861	69591	11141
862	69670	11060
863	69753	10979
864	69841	10900
865	69917	10818
866	70007	10739
867	70087	10658
868	70160	10576
869	70242	10495
870	70317	10414
871	70399	10333
872	70485	10253
873	70564	10172
874	70655	10093
875	70742	10013
876	70828	9933
877	70915	9853
878	71006	9774
879	71083	9693
880	71170	9613
881	71249	9532
882	71336	9452
883	71412	9370
884	71503	9291
885	71598	9212
886	71675	9131
887	71765	9051
888	71838	8969
889	71916	8888
890	72006	8808
891	72085	8727
892	72169	8647
893	72254	8567
894	72340	8486
895	72426	8406
896	72502	8325
897	72586	8244
898	72662	8163
899	72743	8082
900	72821	8001
901	72909	7921
902	72992	7840
903	73081	7760
904	73170	7680
905	73253	7600
906	73327	7518
907	73393	7436
908	73463	7354
909	73543	7273
910	73616	7191
911	73704	7111
912	73794	7031
913	73877	6951
914	73962	6870
915	74029	6788
916	74114	6708
917	74206	6628
918	74295	6548
919	74375	6467
920	74452	6386
921	74531	6305
922	74605	6223
923	74680	6142
924	74746	6060
925	74828	5979
926	74914	5899
927	75003	5819
928	75085	5738
929	75157	5656
930	75241	5576
931	75332	5496
932	75403	5414
933	75476	5333
934	75552	5252
935	75627	5171
936	75711	5090
937	75805	5010
938	75886	4929
939	75950	4847
940	76028	4766
941	76111	4686
942	76176	4604
943	76247	4523
944	76325	4442
945	76408	4361
946	76489	4280
947	76561	4199
948	76628	4118
949	76698	4036
950	76762	3955
951	76845	3874
952	76920	3793
953	77003	3712
954	77072	3631
955	77152	3550
956	77219	3469
957	77296	3388
958	77365	3307
959	77448	3227
960	77528	3146
961	77612	3065
962	77712	2985
963	77792	2905
964	77871	2824
965	77951	2743
966	78017	2662
967	78102	2581
968	78178	2501
969	78254	2420
970	78328	2339
971	78402	2258
972	78468	2177
973	78578	2097
974	78696	2017
975	78779	1937
976	78854	1856
977	78921	1775
978	79008	1694
979	79084	1613
980	79155	1533
981	79251	1452
982	79329	1371
983	79408	1291
984	79475	1210
985	79565	1129
986	79646	1049
987	79734	968
988	79809	887
989	79892	806
990	79956	726
991	80035	645
992	80110	564
993	80197	484
994	80278	403
995	80366	322
996	80449	242
997	80517	161
998	80598	80
999	80680	0
