iter	Passed	Remaining
502	39980	39503
503	40057	39421
504	40125	39331
505	40202	39249
506	40278	39166
507	40359	39088
508	40438	39008
509	40510	38921
510	40580	38833
511	40664	38758
512	40738	38673
513	40810	38587
514	40886	38504
515	40957	38417
516	41044	38345
517	41127	38269
518	41198	38181
519	41289	38113
520	41355	38021
521	41433	37941
522	41505	37854
523	41594	37784
524	41666	37698
525	41745	37618
526	41830	37544
527	41915	37470
528	41980	37377
529	42061	37300
530	42136	37216
531	42212	37133
532	42286	37049
533	42361	36967
534	42444	36890
535	42524	36812
536	42602	36732
537	42671	36643
538	42744	36558
539	42813	36470
540	42891	36390
541	42968	36309
542	43049	36231
543	43128	36151
544	43213	36077
545	43295	36000
546	43376	35922
547	43458	35845
548	43524	35755
549	43601	35674
550	43674	35589
551	43760	35515
552	43833	35431
553	43904	35345
554	43980	35263
555	44063	35187
556	44139	35105
557	44207	35017
558	44289	34940
559	44367	34860
560	44438	34774
561	44510	34689
562	44590	34611
563	44663	34527
564	44731	34439
565	44815	34363
566	44904	34292
567	44970	34203
568	45050	34124
569	45125	34042
570	45195	33955
571	45272	33875
572	45342	33788
573	45413	33704
574	45484	33619
575	45570	33544
576	45632	33453
577	45715	33376
578	45798	33300
579	45869	33215
580	45947	33136
581	46035	33063
582	46112	32982
583	46184	32898
584	46254	32813
585	46338	32737
586	46413	32655
587	46490	32574
588	46579	32502
589	46656	32422
590	46739	32345
591	46820	32268
592	46897	32187
593	46980	32111
594	47066	32036
595	47149	31960
596	47223	31877
597	47296	31794
598	47375	31715
599	47459	31639
600	47539	31561
601	47606	31474
602	47686	31395
603	47761	31313
604	47830	31228
605	47915	31153
606	47998	31076
607	48080	30999
608	48148	30912
609	48224	30831
610	48307	30755
611	48378	30671
612	48462	30595
613	48550	30522
614	48621	30438
615	48697	30356
616	48773	30275
617	48847	30194
618	48926	30114
619	49019	30043
620	49103	29968
621	49189	29893
622	49263	29811
623	49342	29731
624	49418	29650
625	49503	29575
626	49582	29496
627	49663	29418
628	49742	29339
629	49817	29257
630	49897	29179
631	49961	29091
632	50033	29008
633	50108	28926
634	50171	28838
635	50259	28764
636	50341	28687
637	50410	28602
638	50483	28520
639	50570	28445
640	50643	28363
641	50716	28281
642	50791	28200
643	50863	28116
644	50940	28037
645	51021	27959
646	51100	27880
647	51190	27807
648	51271	27729
649	51351	27650
650	51424	27568
651	51498	27486
652	51571	27404
653	51641	27320
654	51724	27244
655	51812	27170
656	51879	27084
657	51953	27003
658	52023	26919
659	52101	26840
660	52177	26759
661	52262	26683
662	52335	26602
663	52411	26521
664	52498	26446
665	52568	26363
666	52639	26280
667	52716	26200
668	52790	26118
669	52870	26040
670	52953	25963
671	53025	25881
672	53107	25803
673	53177	25720
674	53258	25642
675	53337	25564
676	53413	25483
677	53494	25406
678	53565	25323
679	53641	25243
680	53709	25159
681	53808	25089
682	53882	25008
683	53963	24930
684	54044	24852
685	54133	24778
686	54215	24700
687	54292	24621
688	54370	24541
689	54439	24458
690	54515	24378
691	54600	24302
692	54675	24221
693	54766	24147
694	54849	24070
695	54940	23997
696	55028	23921
697	55103	23841
698	55182	23762
699	55261	23683
700	55340	23604
701	55426	23528
702	55505	23449
703	55574	23366
704	55656	23289
705	55728	23207
706	55798	23124
707	55874	23044
708	55947	22963
709	56025	22883
710	56087	22797
711	56166	22719
712	56242	22639
713	56329	22563
714	56417	22488
715	56507	22413
716	56588	22335
717	56666	22256
718	56738	22174
719	56823	22097
720	56901	22018
721	56982	21940
722	57064	21863
723	57135	21780
724	57209	21700
725	57285	21620
726	57361	21540
727	57433	21458
728	57511	21379
729	57593	21301
730	57678	21225
731	57754	21144
732	57825	21063
733	57886	20978
734	57963	20898
735	58040	20818
736	58127	20743
737	58214	20666
738	58289	20586
739	58356	20503
740	58432	20423
741	58510	20344
742	58579	20262
743	58664	20185
744	58742	20106
745	58818	20026
746	58892	19946
747	58960	19863
748	59040	19785
749	59118	19706
750	59200	19628
751	59275	19548
752	59357	19470
753	59444	19394
754	59522	19315
755	59600	19236
756	59672	19155
757	59745	19074
758	59821	18994
759	59902	18916
760	59972	18834
761	60045	18754
762	60119	18674
763	60197	18595
764	60275	18516
765	60355	18437
766	60425	18356
767	60505	18277
768	60578	18197
769	60654	18117
770	60724	18036
771	60811	17959
772	60892	17881
773	60970	17802
774	61032	17719
775	61105	17638
776	61185	17560
777	61262	17481
778	61331	17399
779	61403	17318
780	61479	17239
781	61557	17160
782	61639	17082
783	61719	17004
784	61798	16925
785	61882	16848
786	61963	16770
787	62048	16693
788	62133	16616
789	62201	16534
790	62270	16453
791	62345	16373
792	62435	16297
793	62517	16219
794	62591	16139
795	62664	16059
796	62741	15980
797	62826	15903
798	62902	15824
799	62984	15746
800	63056	15665
801	63128	15585
802	63211	15507
803	63289	15428
804	63360	15348
805	63433	15268
806	63513	15189
807	63583	15108
808	63656	15028
809	63738	14950
810	63811	14870
811	63888	14791
812	63964	14712
813	64036	14632
814	64112	14553
815	64191	14474
816	64268	14395
817	64344	14316
818	64423	14237
819	64500	14158
820	64576	14079
821	64659	14001
822	64739	13923
823	64822	13845
824	64891	13764
825	64970	13686
826	65054	13608
827	65128	13529
828	65200	13449
829	65273	13369
830	65346	13289
831	65417	13209
832	65490	13129
833	65574	13051
834	65644	12971
835	65722	12892
836	65795	12813
837	65878	12735
838	65960	12657
839	66039	12578
840	66110	12498
841	66185	12419
842	66264	12341
843	66342	12262
844	66425	12184
845	66517	12108
846	66602	12030
847	66688	11953
848	66767	11875
849	66849	11796
850	66928	11718
851	66994	11637
852	67071	11558
853	67152	11480
854	67228	11401
855	67308	11322
856	67391	11245
857	67484	11168
858	67552	11088
859	67624	11008
860	67709	10931
861	67790	10852
862	67869	10774
863	67942	10694
864	68020	10615
865	68101	10537
866	68180	10459
867	68257	10380
868	68333	10301
869	68405	10221
870	68471	10140
871	68549	10062
872	68624	9983
873	68703	9904
874	68787	9826
875	68869	9748
876	68947	9669
877	69027	9591
878	69117	9514
879	69197	9436
880	69263	9355
881	69373	9281
882	69456	9203
883	69527	9123
884	69604	9044
885	69672	8964
886	69749	8885
887	69826	8806
888	69895	8727
889	69962	8647
890	70038	8568
891	70105	8488
892	70177	8408
893	70254	8329
894	70329	8250
895	70398	8171
896	70476	8092
897	70549	8013
898	70625	7934
899	70698	7855
900	70791	7778
901	70871	7700
902	70947	7621
903	71027	7542
904	71098	7463
905	71174	7384
906	71253	7306
907	71325	7226
908	71396	7147
909	71480	7069
910	71573	6992
911	71642	6912
912	71745	6836
913	71824	6758
914	71894	6678
915	71964	6599
916	72040	6520
917	72105	6440
918	72173	6361
919	72240	6281
920	72323	6203
921	72393	6124
922	72474	6046
923	72560	5968
924	72631	5889
925	72714	5810
926	72812	5733
927	72892	5655
928	72958	5575
929	73032	5497
930	73107	5418
931	73187	5339
932	73268	5261
933	73355	5183
934	73426	5104
935	73499	5025
936	73576	4946
937	73664	4869
938	73736	4790
939	73812	4711
940	73885	4632
941	73970	4554
942	74057	4476
943	74129	4397
944	74209	4319
945	74282	4240
946	74358	4161
947	74443	4083
948	74520	4004
949	74598	3926
950	74661	3846
951	74742	3768
952	74812	3689
953	74887	3610
954	74955	3531
955	75029	3453
956	75107	3374
957	75190	3296
958	75277	3218
959	75357	3139
960	75423	3060
961	75505	2982
962	75590	2904
963	75661	2825
964	75738	2746
965	75822	2668
966	75899	2590
967	75969	2511
968	76055	2433
969	76120	2354
970	76205	2275
971	76276	2197
972	76348	2118
973	76420	2039
974	76490	1961
975	76565	1882
976	76638	1804
977	76723	1725
978	76794	1647
979	76866	1568
980	76954	1490
981	77020	1411
982	77100	1333
983	77167	1254
984	77238	1176
985	77328	1097
986	77410	1019
987	77484	941
988	77565	862
989	77640	784
990	77717	705
991	77798	627
992	77877	548
993	77961	470
994	78031	392
995	78110	313
996	78180	235
997	78260	156
998	78345	78
999	78422	0
