iter	Logloss
124	0.2428552312
125	0.2427695638
126	0.242701259
127	0.2426389333
128	0.2425427564
129	0.2424738243
130	0.2423864289
131	0.2423238474
132	0.2422557741
133	0.2421983884
134	0.2421303209
135	0.2420661747
136	0.2419915067
137	0.2419438484
138	0.2418963157
139	0.2418374407
140	0.2417836068
141	0.2417141874
142	0.2416559237
143	0.2415958452
144	0.2415347492
145	0.2414656786
146	0.2414364044
147	0.2413852216
148	0.2413336362
149	0.2412544182
150	0.2412012645
151	0.241146001
152	0.2410915704
153	0.2410211079
154	0.2409695261
155	0.2409199435
156	0.240871812
157	0.2408178191
158	0.240758131
159	0.2406918285
160	0.2406257972
161	0.2405622527
162	0.2405251299
163	0.2404599137
164	0.2404056055
165	0.2403523062
166	0.240304247
167	0.2402729814
168	0.2402258816
169	0.2401785982
170	0.2401211992
171	0.2400681488
172	0.2400043556
173	0.2399400368
174	0.2398936417
175	0.2398347781
176	0.2397910916
177	0.2397482297
178	0.2397079256
179	0.2396460018
180	0.2395904946
181	0.2395441057
182	0.2394975736
183	0.2394396192
184	0.2393855408
185	0.2393356277
186	0.2392593723
187	0.2392353436
188	0.2391923734
189	0.2391557623
190	0.2391210939
191	0.2390809157
192	0.2390291243
193	0.2389976373
194	0.2389547255
195	0.2388955862
196	0.2388458319
197	0.2387965744
198	0.2387463804
199	0.2386876424
200	0.238633304
201	0.2385603685
202	0.2385173511
203	0.2384799776
204	0.2384384496
205	0.238383324
206	0.2383391819
207	0.2382935659
208	0.2382386651
209	0.2381945853
210	0.2381562434
211	0.2381015072
212	0.2380558694
213	0.2380137649
214	0.2379719257
215	0.2379288026
216	0.2378937231
217	0.2378506164
218	0.2378003149
219	0.237765464
220	0.2377212952
221	0.2376944189
222	0.2376549087
223	0.2376075372
224	0.2375566168
225	0.2375124289
226	0.237450853
227	0.2374121408
228	0.2373620323
229	0.2373101516
230	0.2372736242
231	0.2372307665
232	0.2371880807
233	0.2371307234
234	0.2370795275
235	0.237044813
236	0.2369927135
237	0.2369467014
238	0.2369001447
239	0.2368604606
240	0.2368070851
241	0.2367495615
242	0.2367040723
243	0.2366442014
244	0.2365994893
245	0.2365618707
246	0.2365210571
247	0.2364803124
248	0.2364282409
249	0.2363939246
250	0.236343973
251	0.2362956375
252	0.2362489831
253	0.2361946341
254	0.2361587322
255	0.2361156557
256	0.2360766677
257	0.2360301374
258	0.2359845628
259	0.2359415023
260	0.2358859706
261	0.2358426071
262	0.2358017016
263	0.2357539028
264	0.2357054684
265	0.2356675216
266	0.2356148887
267	0.23555379
268	0.2355061952
269	0.2354662019
270	0.2354137033
271	0.2353618412
272	0.2353184446
273	0.2352857421
274	0.2352601259
275	0.2352301111
276	0.235191827
277	0.2351570045
278	0.2351003046
279	0.235047064
280	0.2349897085
281	0.2349510711
282	0.2348999553
283	0.2348766021
284	0.2348308346
285	0.2347840683
286	0.2347224116
287	0.2346883445
288	0.2346310801
289	0.2345876278
290	0.2345638059
291	0.2345216252
292	0.2344758582
293	0.234425089
294	0.234393075
295	0.2343405126
296	0.2342980181
297	0.2342496636
298	0.2341994473
299	0.2341689529
300	0.234126843
301	0.234072827
302	0.2340305584
303	0.2339734824
304	0.2339270035
305	0.233878081
306	0.2338419154
307	0.2337883147
308	0.233747486
309	0.2337081845
310	0.2336535813
311	0.2336152432
312	0.2335699934
313	0.2335354374
314	0.2334892226
315	0.2334356659
316	0.2333925826
317	0.2333616328
318	0.2333199927
319	0.2332836177
320	0.2332479706
321	0.233189295
322	0.2331458481
323	0.2330948583
324	0.2330306582
325	0.2329860581
326	0.2329455415
327	0.2329039851
328	0.2328577677
329	0.2328169716
330	0.2327822147
331	0.2327466876
332	0.2327093706
333	0.2326737308
334	0.232640701
335	0.232611368
336	0.2325700742
337	0.2325188022
338	0.2324719432
339	0.2324470066
340	0.2324092591
341	0.2323603105
342	0.2323239653
343	0.2322771847
344	0.2322396832
345	0.2321906669
346	0.2321555195
347	0.2321087585
348	0.232070069
349	0.2320370202
350	0.2319810483
351	0.2319531856
352	0.2319210976
353	0.2318907867
354	0.231852436
355	0.2318159508
356	0.2317784835
357	0.2317255685
358	0.2316920733
359	0.2316591586
360	0.2316356472
361	0.2315887078
362	0.2315324636
363	0.2314942248
364	0.2314520069
365	0.2314310167
366	0.2314083774
367	0.2313461716
368	0.2312998627
369	0.2312590641
370	0.2312121253
371	0.2311674998
372	0.2311401059
373	0.2311070624
374	0.2310695504
375	0.2310236946
376	0.2310001076
377	0.2309706506
378	0.2309202837
379	0.2308727129
380	0.2308266719
381	0.2307922839
382	0.2307677388
383	0.2307241396
384	0.2306939984
385	0.2306499304
386	0.23060597
387	0.2305736751
388	0.2305391401
389	0.2304950812
390	0.2304480267
391	0.2304144284
392	0.2303725276
393	0.2303203035
394	0.230275217
395	0.2302299992
396	0.2301908175
397	0.2301503486
398	0.2301010711
399	0.230062229
400	0.2300176282
401	0.2299950764
402	0.2299568797
403	0.2299230053
404	0.2298894498
405	0.229848852
406	0.229828166
407	0.2298014369
408	0.2297722223
409	0.2297388638
410	0.2296929305
411	0.2296527167
412	0.2296031546
413	0.2295680493
414	0.2295250095
415	0.2294716287
416	0.2294250656
417	0.2294025587
418	0.2293700634
419	0.2293421111
420	0.2292941989
421	0.2292432358
422	0.2292226127
423	0.229181975
424	0.2291523493
425	0.2291181641
426	0.229070503
427	0.2290102477
428	0.2289819287
429	0.2289510327
430	0.2289110127
431	0.2288640742
432	0.2288153845
433	0.2287660994
434	0.2287258166
435	0.2286798381
436	0.2286603562
437	0.2286245199
438	0.2285845555
439	0.2285490689
440	0.2285107514
441	0.2284697122
442	0.2284410474
443	0.2283977603
444	0.2283536734
445	0.2283176942
446	0.2282911743
447	0.2282505553
448	0.2282250944
449	0.2281989296
450	0.2281646803
451	0.2281333219
452	0.2281104784
453	0.2280680512
454	0.2280392117
455	0.2280229045
456	0.2279932255
457	0.2279465222
458	0.2279136173
459	0.2278811767
460	0.2278548025
461	0.2278138092
462	0.2277834219
463	0.2277541304
464	0.2277204906
465	0.2276837396
466	0.2276492315
467	0.2276087913
468	0.2275794103
469	0.2275505831
470	0.2275305796
471	0.22749823
472	0.2274576046
473	0.2274162857
474	0.2273844265
475	0.2273523686
476	0.2273146229
477	0.227294146
478	0.2272646518
479	0.2272395957
480	0.2272050115
481	0.2271731581
482	0.2271306235
483	0.2270817137
484	0.2270470261
485	0.2270150401
486	0.2269832353
487	0.2269594373
488	0.2269049404
489	0.2268548955
490	0.2268194954
491	0.226793368
492	0.2267619768
493	0.2267293023
494	0.2266913154
495	0.2266628532
496	0.2266399813
497	0.2266076631
498	0.226579594
499	0.2265470396
500	0.2265229406
501	0.2264824258
502	0.2264463577
503	0.2264098327
504	0.2263745774
505	0.2263359252
506	0.2263006644
507	0.2262544072
508	0.2262266813
509	0.2262027641
510	0.2261696994
511	0.2261240415
512	0.226080834
513	0.2260525698
514	0.2260315439
515	0.2259918163
516	0.2259533892
517	0.2259336497
518	0.2258962688
519	0.2258705841
520	0.2258368773
521	0.2258080482
522	0.2257750775
523	0.2257421797
524	0.225711122
525	0.2256960163
526	0.2256528674
527	0.2256238801
528	0.2255977498
529	0.2255694979
530	0.2255397818
531	0.2255093514
532	0.2254828618
533	0.2254329609
534	0.2253891355
535	0.2253628572
536	0.2253439295
537	0.225315707
538	0.2252708506
539	0.225237523
540	0.2252025894
541	0.2251784491
542	0.2251383958
543	0.2250988649
544	0.225060521
545	0.2250279411
546	0.2249987406
547	0.2249637381
548	0.2249317219
549	0.2248928688
550	0.2248568329
551	0.2248324628
552	0.2247958207
553	0.2247694277
554	0.2247460429
555	0.2247081271
556	0.224686781
557	0.2246575684
558	0.2246149385
559	0.2245684488
560	0.2245304968
561	0.2245012676
562	0.2244562742
563	0.224411435
564	0.2243918805
565	0.2243440735
566	0.2243083046
567	0.2242662467
568	0.2242339617
569	0.2241991665
570	0.22416689
571	0.2241366244
572	0.2241008099
573	0.2240655914
574	0.2240379892
575	0.2239913784
576	0.223956853
577	0.2239309724
578	0.2238914755
579	0.2238644489
580	0.2238379174
581	0.2238056218
582	0.2237638478
583	0.2237399348
584	0.2237012011
585	0.2236757106
586	0.2236614211
587	0.2236337335
588	0.2235932529
589	0.2235469626
590	0.223515781
591	0.2234919944
592	0.223469086
593	0.2234330531
594	0.2234047384
595	0.2233805336
596	0.223352344
597	0.2233195152
598	0.223283711
599	0.223261899
600	0.2232247195
601	0.2231987769
602	0.2231745694
603	0.2231413234
604	0.2230946201
605	0.2230740207
606	0.2230458733
607	0.2230220091
608	0.2229835372
609	0.2229565832
610	0.2229052289
611	0.2228751775
612	0.2228389674
613	0.2228117343
614	0.2227870986
615	0.2227617308
616	0.2227445836
617	0.2227007552
618	0.2226763659
619	0.2226484293
620	0.2226227975
621	0.2225849514
622	0.2225541057
623	0.222525362
624	0.2224821967
625	0.2224651311
626	0.2224474782
627	0.2224211858
628	0.2224176166
629	0.2223858961
630	0.2223603237
631	0.2223268675
632	0.2222908821
633	0.222269782
634	0.2222283913
635	0.2222029595
636	0.2221804875
637	0.2221528498
638	0.2221218555
639	0.2220889235
640	0.2220624799
641	0.2220220012
642	0.2219871556
643	0.2219819787
644	0.2219409323
645	0.2219185629
646	0.2218912897
647	0.2218573789
648	0.221821723
649	0.2217816104
650	0.2217441165
651	0.2217248137
652	0.2216892898
653	0.221668929
654	0.2216262058
655	0.2216006621
656	0.2215781608
657	0.2215423734
658	0.2215294074
659	0.221495553
660	0.2214688328
661	0.2214319849
662	0.2214028232
663	0.2213782683
664	0.2213554962
665	0.2213235162
666	0.2212839841
667	0.2212541413
668	0.2212233354
669	0.2211876625
670	0.221159955
671	0.2211234838
672	0.22110336
673	0.2210640426
674	0.2210434408
675	0.2210197952
676	0.2209946294
677	0.2209653429
678	0.2209194219
679	0.2208867777
680	0.2208610683
681	0.2208373082
682	0.2207950645
683	0.2207590228
684	0.220728498
685	0.2207065498
686	0.2206842453
687	0.2206559426
688	0.2206194617
689	0.2205867382
690	0.2205417942
691	0.2205216333
692	0.2204808786
693	0.2204596683
694	0.2204277018
695	0.2203940736
696	0.2203624512
697	0.2203227256
698	0.2202953129
699	0.2202519055
700	0.2202244411
701	0.2202009923
702	0.2201746476
703	0.2201348794
704	0.2200993123
705	0.2200773619
706	0.2200745964
707	0.2200393891
708	0.2200210706
709	0.2199944528
710	0.219968238
711	0.2199390164
712	0.2198951513
713	0.2198743492
714	0.219842758
715	0.2198078882
716	0.2197799426
717	0.2197468252
718	0.2197184178
719	0.2196842259
720	0.219652461
721	0.2196156202
722	0.2195861693
723	0.2195430606
724	0.2195000346
725	0.2194774097
726	0.2194455893
727	0.2194057377
728	0.2193638091
729	0.2193178964
730	0.2192853403
731	0.2192643806
732	0.2192463158
733	0.2192104656
734	0.2191776781
735	0.2191503356
736	0.2191246372
737	0.2190930932
738	0.2190630022
739	0.2190419577
740	0.2189978749
741	0.2189607832
742	0.2189222084
743	0.2188956114
744	0.2188728646
745	0.2188368625
746	0.2188175561
747	0.2187709191
748	0.2187522609
749	0.218713479
750	0.2186902004
751	0.218658071
752	0.2186137203
753	0.2185842616
754	0.218556514
755	0.2185109262
756	0.218484178
757	0.2184562284
758	0.218419797
759	0.2183797594
760	0.2183555326
761	0.2183307952
762	0.2182974317
763	0.218282574
764	0.2182566492
765	0.2182338276
766	0.2182322365
767	0.2182056063
768	0.2181701147
769	0.2181444532
770	0.2181145989
771	0.2180890396
772	0.2180527981
773	0.2180118424
774	0.2179726237
775	0.2179434886
776	0.2179097984
777	0.2178767339
778	0.2178546788
779	0.2178133179
780	0.2177926341
781	0.2177513398
782	0.217722742
783	0.2176998148
784	0.217678165
785	0.2176476867
786	0.2176238541
787	0.2175999363
788	0.2175736406
789	0.2175595826
790	0.2175230814
791	0.2174956536
792	0.2174519192
793	0.2174337585
794	0.2173968009
795	0.2173757547
796	0.2173509576
797	0.2173145755
798	0.2172829477
799	0.2172470603
800	0.2172186883
801	0.2171897907
802	0.217146191
803	0.2171192472
804	0.2170935362
805	0.2170642978
806	0.2170372591
807	0.2170051815
808	0.2169834348
809	0.2169532401
810	0.2169199457
811	0.2168989717
812	0.2168689056
813	0.2168411982
814	0.2168086983
815	0.2167801395
816	0.216743636
817	0.2167132146
818	0.2166803872
819	0.2166443556
820	0.2166088932
821	0.2165752622
822	0.2165383763
823	0.2165051843
824	0.2164755517
825	0.2164528712
826	0.2164280749
827	0.2163826428
828	0.2163589122
829	0.2163256845
830	0.2162994014
831	0.2162639058
832	0.2162300313
833	0.2161953522
834	0.2161615114
835	0.2161202368
836	0.2160856658
837	0.2160620005
838	0.216040351
839	0.2160145287
840	0.2159820042
841	0.215953605
842	0.2159519395
843	0.2159275177
844	0.2159009138
845	0.2158802005
846	0.2158436365
847	0.2158164224
848	0.2157746879
849	0.2157404843
850	0.2157112539
851	0.2156821187
852	0.2156598384
853	0.2156277532
854	0.2155924969
855	0.2155770932
856	0.215551173
857	0.2155127647
858	0.2154812217
859	0.2154463361
860	0.2154144727
861	0.2153790858
862	0.2153602641
863	0.2153457821
864	0.2153169851
865	0.2152848458
866	0.2152545948
867	0.2152179407
868	0.2151814516
869	0.2151489534
870	0.2151331064
871	0.21510895
872	0.2150786695
873	0.2150593097
874	0.2150261294
875	0.2150013456
876	0.2149671408
877	0.2149376391
878	0.2149094115
879	0.2148751312
880	0.2148519845
881	0.2148317886
882	0.2148128313
883	0.2147937248
884	0.2147608457
885	0.2147398626
886	0.2147046192
887	0.2146684395
888	0.2146418685
889	0.2146193283
890	0.2145820142
891	0.2145622778
892	0.2145417533
893	0.2144995198
894	0.2144736278
895	0.214456863
896	0.2144281595
897	0.2143951133
898	0.2143664588
899	0.2143564707
900	0.2143252474
901	0.214307957
902	0.2142881298
903	0.2142620331
904	0.2142426434
905	0.2142075857
906	0.2141801023
907	0.2141470646
908	0.2141239579
909	0.2141039456
910	0.2140783851
911	0.2140536034
912	0.2140322459
913	0.2140223025
914	0.2139959684
915	0.2139797354
916	0.213956795
917	0.2139262376
918	0.213912829
919	0.2138926052
920	0.2138611261
921	0.213827673
922	0.21378111
923	0.2137390834
924	0.213697271
925	0.2136689961
926	0.2136329463
927	0.2135991008
928	0.2135668088
929	0.2135312681
930	0.2135117018
931	0.2134902406
932	0.213463179
933	0.2134364663
934	0.2134278822
935	0.2133923279
936	0.2133663245
937	0.2133473141
938	0.213324963
939	0.2133056959
940	0.2132691547
941	0.2132486627
942	0.2132260352
943	0.2132044327
944	0.2131776401
945	0.2131456814
946	0.2131277083
947	0.2131075556
948	0.2130840014
949	0.2130523036
950	0.2130182229
951	0.2129872138
952	0.2129597882
953	0.2129453411
954	0.2129231682
955	0.2128940619
956	0.2128635122
957	0.2128369091
958	0.2127993998
959	0.2127672759
960	0.2127444576
961	0.2127327804
962	0.2127137489
963	0.2126837596
964	0.2126590976
965	0.2126462515
966	0.2126185631
967	0.2125916232
968	0.2125703953
969	0.2125323645
970	0.2124997469
971	0.2124708592
972	0.2124365762
973	0.2124113751
974	0.212379839
975	0.2123592107
976	0.2123282679
977	0.2123051645
978	0.2122719701
979	0.212242386
980	0.2122403785
981	0.2122070424
982	0.2121731267
983	0.2121373018
984	0.2121003328
985	0.212075031
986	0.2120569361
987	0.2120337123
988	0.2120132801
989	0.2119905335
990	0.2119605226
991	0.2119406323
992	0.2119186476
993	0.2119048171
994	0.2118886545
995	0.2118614053
996	0.2118411611
997	0.211809231
998	0.211793744
999	0.2117561087
