iter	Logloss
118	0.2427500995
119	0.2426790161
120	0.2426079799
121	0.2425306354
122	0.2424623739
123	0.2423904935
124	0.242300141
125	0.2422290881
126	0.2421579982
127	0.2420573361
128	0.2419933897
129	0.2419225499
130	0.2418320138
131	0.2417734645
132	0.2416985141
133	0.2416022602
134	0.241516813
135	0.2414436437
136	0.2413684036
137	0.2413034325
138	0.2412490095
139	0.2411706375
140	0.2411140626
141	0.2410604306
142	0.2409949078
143	0.2409332377
144	0.2408576168
145	0.240779493
146	0.2407266542
147	0.2406712941
148	0.2406037515
149	0.2405340542
150	0.2404719399
151	0.2404074802
152	0.2403640904
153	0.24030693
154	0.2402563583
155	0.2401696768
156	0.240113129
157	0.2400501814
158	0.2399907309
159	0.2399450084
160	0.2398960621
161	0.2398462773
162	0.2398081263
163	0.2397557131
164	0.239713336
165	0.2396704264
166	0.239618612
167	0.2395792892
168	0.239518035
169	0.2394543083
170	0.239409799
171	0.2393580047
172	0.2393189072
173	0.2392642678
174	0.2392214147
175	0.2391654484
176	0.2391281655
177	0.2390694631
178	0.2390192645
179	0.2389631789
180	0.23891767
181	0.2388727164
182	0.2388088866
183	0.2387663908
184	0.2387217735
185	0.2386921561
186	0.2386494469
187	0.2386165845
188	0.2385880244
189	0.2385377829
190	0.2384888528
191	0.2384609122
192	0.238408286
193	0.2383633829
194	0.2383226917
195	0.238268529
196	0.2382273057
197	0.2381753857
198	0.2381359766
199	0.2380844781
200	0.2380479732
201	0.2379928846
202	0.2379265238
203	0.2378652365
204	0.2378260662
205	0.2377749804
206	0.2377386446
207	0.2376923629
208	0.2376511757
209	0.2375951064
210	0.2375532077
211	0.2375202855
212	0.2374920098
213	0.2374598082
214	0.2374149905
215	0.2373751521
216	0.2373200621
217	0.2372710902
218	0.2372308562
219	0.2371880806
220	0.2371406405
221	0.2370871756
222	0.2370401998
223	0.2369941498
224	0.2369555886
225	0.2369167427
226	0.2368740333
227	0.2368127638
228	0.2367442241
229	0.2366898113
230	0.2366461797
231	0.2365990038
232	0.236562479
233	0.236520247
234	0.2364695612
235	0.236425727
236	0.236386918
237	0.2363364961
238	0.2362934805
239	0.2362451361
240	0.2361993383
241	0.2361457597
242	0.236096784
243	0.2360413434
244	0.2360030751
245	0.2359557096
246	0.2359173461
247	0.2358680866
248	0.2358202039
249	0.2357856434
250	0.2357359021
251	0.2356997379
252	0.235633054
253	0.2355866539
254	0.2355419297
255	0.2355076628
256	0.2354662246
257	0.2354316699
258	0.2353678713
259	0.2353160899
260	0.2352707796
261	0.235218614
262	0.2351573956
263	0.2351242051
264	0.2350814827
265	0.2350406643
266	0.2349877037
267	0.2349296704
268	0.2348842903
269	0.2348399878
270	0.2347929932
271	0.2347550707
272	0.2347205819
273	0.2346634935
274	0.2346172533
275	0.2345725738
276	0.2345228263
277	0.2344770878
278	0.2344340396
279	0.2343939924
280	0.2343637793
281	0.2343154434
282	0.2342702526
283	0.2342256756
284	0.2341751092
285	0.2341396994
286	0.234089964
287	0.2340469405
288	0.2339736908
289	0.23391719
290	0.2338704892
291	0.2338364927
292	0.2337962257
293	0.2337525365
294	0.2337206006
295	0.2336672376
296	0.2336179243
297	0.2335696825
298	0.2335201498
299	0.2334696952
300	0.2334346958
301	0.2333876816
302	0.2333531255
303	0.2333113471
304	0.2332724113
305	0.2332251064
306	0.2331901982
307	0.2331450025
308	0.2330911961
309	0.233044491
310	0.2330083776
311	0.2329580542
312	0.2329348548
313	0.2328927466
314	0.2328468922
315	0.2327861454
316	0.2327362365
317	0.2326900003
318	0.2326555245
319	0.2326063846
320	0.2325645219
321	0.2325101239
322	0.2324724699
323	0.2324311199
324	0.2323955345
325	0.2323634385
326	0.2323192151
327	0.2322742354
328	0.2322305891
329	0.232202314
330	0.2321685444
331	0.2321265398
332	0.2320824034
333	0.2320254771
334	0.2319788295
335	0.2319348032
336	0.2319029
337	0.231859178
338	0.2318089054
339	0.2317778334
340	0.2317414447
341	0.2316995715
342	0.231659257
343	0.2316053467
344	0.2315719351
345	0.2315330659
346	0.2314869175
347	0.2314475801
348	0.2314002242
349	0.2313549707
350	0.2313020416
351	0.2312765756
352	0.2312420958
353	0.2311960811
354	0.231132017
355	0.2310928015
356	0.2310455655
357	0.2310044877
358	0.2309621045
359	0.2309235764
360	0.2308784522
361	0.2308343577
362	0.230780151
363	0.2307471372
364	0.2307102484
365	0.2306720152
366	0.2306192218
367	0.2305692543
368	0.2305294166
369	0.2304931816
370	0.230439858
371	0.2303865073
372	0.230351299
373	0.2303154871
374	0.230271955
375	0.2302241707
376	0.2301862096
377	0.23015236
378	0.2301112893
379	0.2300845801
380	0.2300597681
381	0.230027459
382	0.2299910535
383	0.2299561517
384	0.2299153533
385	0.2298945157
386	0.2298555044
387	0.2298117051
388	0.2297694472
389	0.2297183615
390	0.2296812643
391	0.2296323502
392	0.2295852158
393	0.2295413713
394	0.2294931973
395	0.2294519773
396	0.2294179333
397	0.2293845729
398	0.2293429168
399	0.2293099231
400	0.2292569323
401	0.2292276696
402	0.2291896973
403	0.2291478443
404	0.2291083892
405	0.2290791037
406	0.2290425559
407	0.2289973124
408	0.228961546
409	0.2289243333
410	0.2288905402
411	0.2288544367
412	0.2288134293
413	0.2287764804
414	0.2287305546
415	0.2286819755
416	0.2286329283
417	0.228601985
418	0.2285514272
419	0.2285116974
420	0.2284627379
421	0.2284249042
422	0.2283812922
423	0.2283401339
424	0.2282833525
425	0.2282502358
426	0.2282166812
427	0.2281808269
428	0.2281492611
429	0.2281169021
430	0.228075611
431	0.2280336053
432	0.228000974
433	0.2279680009
434	0.2279286618
435	0.2278927176
436	0.2278517048
437	0.2278186677
438	0.2277782264
439	0.2277400735
440	0.2277233191
441	0.227677676
442	0.2276244785
443	0.227594741
444	0.2275548452
445	0.2275348861
446	0.2275049809
447	0.2274722155
448	0.227436495
449	0.2274062745
450	0.2273717953
451	0.2273307431
452	0.2272928598
453	0.2272554284
454	0.2272069922
455	0.2271584405
456	0.2271292121
457	0.2270950378
458	0.2270598105
459	0.2270335254
460	0.2269943447
461	0.2269507661
462	0.2269076729
463	0.2268794133
464	0.2268383479
465	0.2268178759
466	0.226782049
467	0.2267572116
468	0.2267119724
469	0.226654693
470	0.2266230503
471	0.2265854196
472	0.2265568584
473	0.2265175224
474	0.226492755
475	0.2264615716
476	0.226431522
477	0.2263874891
478	0.2263541466
479	0.2263183439
480	0.2262802754
481	0.226243084
482	0.2261906373
483	0.2261584427
484	0.2261344758
485	0.22610471
486	0.226073355
487	0.2260332224
488	0.2259924834
489	0.2259565305
490	0.2259306402
491	0.2258934763
492	0.2258527035
493	0.2258137258
494	0.2257962956
495	0.225779598
496	0.225742057
497	0.2257017392
498	0.2256620698
499	0.2256308419
500	0.2256012963
501	0.2255605581
502	0.2255239017
503	0.2255025103
504	0.2254727058
505	0.2254378083
506	0.2254018942
507	0.2253626565
508	0.2253363865
509	0.2252971736
510	0.2252647684
511	0.2252301635
512	0.2252046328
513	0.2251647577
514	0.2251328971
515	0.225105943
516	0.2250672203
517	0.2250200845
518	0.2249869772
519	0.2249627117
520	0.2249425127
521	0.2249204861
522	0.2248787833
523	0.2248409903
524	0.2247963632
525	0.2247568978
526	0.2247270214
527	0.2246773479
528	0.2246592616
529	0.224632029
530	0.2245971972
531	0.2245620434
532	0.224528259
533	0.2244966614
534	0.2244631866
535	0.2244432191
536	0.2244134706
537	0.2243820465
538	0.224341743
539	0.2242980829
540	0.2242748273
541	0.2242267369
542	0.2241815626
543	0.2241491478
544	0.2241060638
545	0.2240854765
546	0.2240544717
547	0.2240189186
548	0.2239925601
549	0.2239757712
550	0.2239428738
551	0.2239053821
552	0.2238748124
553	0.2238404347
554	0.2238189051
555	0.223787166
556	0.2237552527
557	0.2237201151
558	0.2236742435
559	0.2236553256
560	0.2236253751
561	0.2235880093
562	0.2235651109
563	0.2235233887
564	0.2234760678
565	0.2234609804
566	0.2234155791
567	0.2233754347
568	0.2233510639
569	0.2233166971
570	0.2232824785
571	0.2232417224
572	0.2231971278
573	0.223182524
574	0.2231431454
575	0.2230976617
576	0.2230528077
577	0.2230236657
578	0.2229927685
579	0.2229598633
580	0.2229156433
581	0.2228857565
582	0.2228519523
583	0.2228105696
584	0.2227811222
585	0.2227511967
586	0.2227230999
587	0.2226955262
588	0.2226539083
589	0.2226133414
590	0.2225820531
591	0.222557311
592	0.2225303657
593	0.2224911498
594	0.2224635252
595	0.2224275472
596	0.2224012269
597	0.2223808759
598	0.2223345201
599	0.2222946379
600	0.2222520113
601	0.2222126565
602	0.2221861899
603	0.2221580383
604	0.222137222
605	0.2221130189
606	0.222090174
607	0.2220596587
608	0.2220408387
609	0.2220040219
610	0.2219778374
611	0.2219478271
612	0.2219204117
613	0.2218770311
614	0.2218301461
615	0.2217987652
616	0.2217681483
617	0.2217229942
618	0.2216920453
619	0.2216520756
620	0.2216324723
621	0.2216128057
622	0.2215765317
623	0.2215583762
624	0.2215273732
625	0.2214973048
626	0.2214816321
627	0.2214470252
628	0.2214115563
629	0.2213750739
630	0.2213386017
631	0.2213017612
632	0.2212689273
633	0.2212291812
634	0.2211985831
635	0.2211714708
636	0.2211385328
637	0.2211189792
638	0.2210886424
639	0.2210709472
640	0.2210364519
641	0.2209960217
642	0.2209656118
643	0.2209555369
644	0.220916343
645	0.2208747064
646	0.2208480044
647	0.2208101739
648	0.2207692167
649	0.2207305
650	0.2207074814
651	0.2206819504
652	0.2206638245
653	0.2206302356
654	0.2206111151
655	0.2205701695
656	0.220540973
657	0.2205190405
658	0.2204928472
659	0.220469719
660	0.2204383375
661	0.2204152262
662	0.2203716345
663	0.2203370765
664	0.2203047027
665	0.2202590942
666	0.220214031
667	0.2201772196
668	0.2201551307
669	0.2201334276
670	0.2201074705
671	0.2200807713
672	0.2200506765
673	0.2200109997
674	0.2199796474
675	0.2199481294
676	0.219914306
677	0.2198729575
678	0.2198427341
679	0.2198125213
680	0.2197888808
681	0.2197597508
682	0.2197308681
683	0.2197033443
684	0.2196629133
685	0.2196237095
686	0.2196040182
687	0.2195870546
688	0.2195572318
689	0.2195159076
690	0.2194865385
691	0.2194458382
692	0.2194248817
693	0.219404275
694	0.2193597616
695	0.2193302981
696	0.2193026318
697	0.2192724596
698	0.21924175
699	0.2192190439
700	0.2191826574
701	0.2191504063
702	0.2191285874
703	0.2191073326
704	0.219074218
705	0.2190263574
706	0.2190037743
707	0.2190021512
708	0.2189682895
709	0.2189267562
710	0.2188907709
711	0.2188739229
712	0.2188481007
713	0.2188300127
714	0.2187996153
715	0.2187746545
716	0.2187462717
717	0.2187190243
718	0.2186760133
719	0.2186586682
720	0.2186317116
721	0.2186007075
722	0.2185592608
723	0.2185258065
724	0.2184989892
725	0.2184713318
726	0.2184383409
727	0.2184253044
728	0.2184006103
729	0.2183592124
730	0.2183346864
731	0.218287113
732	0.2182612214
733	0.2182333479
734	0.2182057136
735	0.2181897214
736	0.2181503785
737	0.2181198584
738	0.2180871403
739	0.2180580494
740	0.2180352585
741	0.2180090006
742	0.2179725565
743	0.2179507208
744	0.2179297401
745	0.2178913123
746	0.2178635493
747	0.2178323693
748	0.2178136004
749	0.2177899668
750	0.2177549078
751	0.2177292761
752	0.2177124742
753	0.21768543
754	0.2176470389
755	0.2176049825
756	0.2175698516
757	0.2175422319
758	0.217510508
759	0.2174810612
760	0.2174568417
761	0.2174308492
762	0.2173922448
763	0.2173575738
764	0.2173259089
765	0.2173017211
766	0.2172764329
767	0.2172446949
768	0.217206502
769	0.2171815161
770	0.2171704258
771	0.2171432692
772	0.217109047
773	0.2170741744
774	0.2170482779
775	0.2170111468
776	0.2169808777
777	0.2169450189
778	0.2169249236
779	0.2168950996
780	0.2168618756
781	0.2168437694
782	0.2168316892
783	0.2167986695
784	0.2167796323
785	0.2167507716
786	0.2167297964
787	0.216699951
788	0.2166718294
789	0.2166389917
790	0.2166131243
791	0.2165909707
792	0.216584233
793	0.2165358432
794	0.2165333853
795	0.2165158463
796	0.2164897146
797	0.2164567273
798	0.2164290515
799	0.2163927675
800	0.2163665069
801	0.2163444082
802	0.2163162102
803	0.2162883573
804	0.2162665224
805	0.2162471844
806	0.2162214462
807	0.21618948
808	0.216154192
809	0.2161365037
810	0.2161194515
811	0.2160994307
812	0.2160687306
813	0.216064465
814	0.2160336748
815	0.216005391
816	0.2159721733
817	0.2159517409
818	0.2159225687
819	0.2158955996
820	0.2158717813
821	0.2158363157
822	0.2158166733
823	0.2157865528
824	0.2157496945
825	0.2157095247
826	0.2156946319
827	0.2156688371
828	0.215638529
829	0.2156067068
830	0.2156051735
831	0.215581796
832	0.2155462589
833	0.215501447
834	0.2154720034
835	0.2154343176
836	0.2153979222
837	0.2153870326
838	0.2153645369
839	0.2153399355
840	0.215312655
841	0.21529621
842	0.2152643659
843	0.2152319174
844	0.2152011223
845	0.2151660868
846	0.2151230556
847	0.2151039818
848	0.2150647072
849	0.2150298426
850	0.2150052667
851	0.2149801993
852	0.2149557215
853	0.214923852
854	0.2148902963
855	0.2148586697
856	0.2148377889
857	0.2148118781
858	0.2147725837
859	0.2147443624
860	0.2147242166
861	0.2146967497
862	0.2146693407
863	0.2146409002
864	0.2146280253
865	0.2146080545
866	0.2146073847
867	0.2145774986
868	0.2145428435
869	0.2145332589
870	0.2145118648
871	0.2144787448
872	0.2144570002
873	0.2144290137
874	0.2143917338
875	0.2143718521
876	0.214348889
877	0.214329583
878	0.2142942479
879	0.2142626012
880	0.2142388281
881	0.214218749
882	0.2141744491
883	0.2141526738
884	0.2141236132
885	0.2141069915
886	0.2140763923
887	0.2140450416
888	0.2140267166
889	0.214001595
890	0.2139635605
891	0.2139423444
892	0.2139066655
893	0.2138737237
894	0.2138477785
895	0.2138168603
896	0.213789702
897	0.2137512392
898	0.2137367769
899	0.2137042947
900	0.2136776315
901	0.213654895
902	0.2136193138
903	0.2135881144
904	0.2135560861
905	0.2135167492
906	0.2134920266
907	0.2134591268
908	0.2134359555
909	0.2134075651
910	0.2133962985
911	0.2133812813
912	0.2133503629
913	0.2133321336
914	0.2133074978
915	0.2132798706
916	0.2132470796
917	0.2132225058
918	0.213191633
919	0.2131551766
920	0.213123508
921	0.2131117998
922	0.2130778394
923	0.2130639824
924	0.2130358334
925	0.2130162247
926	0.2129844669
927	0.2129587546
928	0.2129301525
929	0.2129143144
930	0.212890806
931	0.2128520319
932	0.2128200827
933	0.2128042537
934	0.2127812925
935	0.2127630468
936	0.2127340952
937	0.2126890475
938	0.2126652872
939	0.2126264978
940	0.2125898452
941	0.2125482121
942	0.2125236301
943	0.2124958817
944	0.2124756309
945	0.2124481528
946	0.2124207348
947	0.2123862907
948	0.212360811
949	0.2123441631
950	0.2123178389
951	0.2122916466
952	0.2122713679
953	0.2122519185
954	0.2122114865
955	0.2121898339
956	0.2121892644
957	0.2121723521
958	0.2121387701
959	0.2121131576
960	0.212075426
961	0.2120511741
962	0.2120141332
963	0.2119836314
964	0.2119678294
965	0.2119424493
966	0.2119109448
967	0.211897353
968	0.2118707747
969	0.2118467363
970	0.2118065514
971	0.2117873415
972	0.2117624584
973	0.211742914
974	0.2117042823
975	0.2116857167
976	0.2116721536
977	0.2116532982
978	0.2116204101
979	0.2115990197
980	0.211582838
981	0.2115596028
982	0.2115356331
983	0.2115000551
984	0.2114726699
985	0.2114360154
986	0.2114236764
987	0.2113799638
988	0.2113551287
989	0.2113187723
990	0.2113058966
991	0.2112846655
992	0.2112557987
993	0.2112350266
994	0.2112107963
995	0.2111798255
996	0.2111451224
997	0.2111047837
998	0.2110764676
999	0.2110441029
