iter	Logloss
212	0.2332151117
213	0.2331560731
214	0.2330871177
215	0.233020725
216	0.2329293724
217	0.2328720495
218	0.232822746
219	0.2327417615
220	0.2326911225
221	0.2326254044
222	0.2325759702
223	0.2325247978
224	0.2324727976
225	0.2324213284
226	0.2323600044
227	0.2322682721
228	0.2321970876
229	0.232162789
230	0.2321092175
231	0.2320638937
232	0.2319997173
233	0.2319343388
234	0.2318706668
235	0.2317727666
236	0.2316914431
237	0.2316158731
238	0.2315685907
239	0.2314981775
240	0.2314411378
241	0.2313634275
242	0.2313064781
243	0.2312378286
244	0.2312140412
245	0.2311647487
246	0.2311132704
247	0.2310457215
248	0.2309754143
249	0.2309033273
250	0.2308504008
251	0.2307949467
252	0.2307302771
253	0.2306693
254	0.2306226254
255	0.2305544524
256	0.230475573
257	0.2304023146
258	0.2303424229
259	0.2303029362
260	0.2302353935
261	0.2301762735
262	0.2301143543
263	0.2300303939
264	0.2299742272
265	0.2299038868
266	0.2298322979
267	0.2297775568
268	0.2297313211
269	0.2296733439
270	0.2296290011
271	0.2295691566
272	0.2295044044
273	0.229444509
274	0.2293650217
275	0.2293015126
276	0.2292477491
277	0.2291768661
278	0.2291012002
279	0.2290430504
280	0.2289746696
281	0.2289436777
282	0.2289028025
283	0.2288187471
284	0.2287452754
285	0.2286869494
286	0.2286500992
287	0.2285913426
288	0.2285435923
289	0.2284808463
290	0.2284248372
291	0.2283762596
292	0.2283473327
293	0.2282863508
294	0.2282120702
295	0.2281349289
296	0.2280817061
297	0.2280269545
298	0.2279798194
299	0.2279082084
300	0.2278339535
301	0.2277783327
302	0.2277006114
303	0.2276100466
304	0.227558279
305	0.2275040646
306	0.2274438124
307	0.2273672876
308	0.2273064627
309	0.2272432876
310	0.2272133374
311	0.2271385425
312	0.2270717067
313	0.2270155874
314	0.2269725324
315	0.2269221874
316	0.2268729821
317	0.2268295166
318	0.2268008778
319	0.2267672974
320	0.2267168762
321	0.2266782107
322	0.2266112515
323	0.2265653963
324	0.2265191861
325	0.2264769332
326	0.2264357487
327	0.2263713073
328	0.2263194077
329	0.226295009
330	0.226236258
331	0.2261895597
332	0.2261319648
333	0.2260803993
334	0.22602984
335	0.2259917716
336	0.2259514849
337	0.2258796926
338	0.2258139536
339	0.2257436778
340	0.2256935849
341	0.2256416793
342	0.2255918729
343	0.2255390081
344	0.2255023422
345	0.2254634899
346	0.2253921891
347	0.2253562898
348	0.225302315
349	0.2252509863
350	0.2251949388
351	0.225157007
352	0.225094471
353	0.2250510963
354	0.2249898032
355	0.2249452475
356	0.2249215912
357	0.2248588975
358	0.2248074117
359	0.2247646904
360	0.2247489382
361	0.2246885595
362	0.2246351286
363	0.2245667676
364	0.2245169709
365	0.2244694582
366	0.224407759
367	0.2243607891
368	0.2243196384
369	0.2242727334
370	0.2242311463
371	0.2241791204
372	0.2241328189
373	0.2240650457
374	0.2240374313
375	0.2239938188
376	0.2239429297
377	0.2238901003
378	0.2238296519
379	0.223783554
380	0.2237296946
381	0.2236643002
382	0.2236218829
383	0.223574156
384	0.2235019624
385	0.2234419539
386	0.2233990234
387	0.2233531277
388	0.2232880706
389	0.2232356962
390	0.2231725562
391	0.2231219226
392	0.2230621624
393	0.2230120358
394	0.222957089
395	0.2229113527
396	0.222877221
397	0.2228282581
398	0.2227901309
399	0.2227407958
400	0.2226836539
401	0.2226439251
402	0.2225732557
403	0.222534202
404	0.2224882956
405	0.2224401361
406	0.2224185381
407	0.2223636111
408	0.2222988419
409	0.2222586549
410	0.2221939808
411	0.2221368698
412	0.2220709329
413	0.2220232246
414	0.2219788682
415	0.2219307665
416	0.2219048907
417	0.2218560813
418	0.2218094551
419	0.2217659538
420	0.221727466
421	0.2216795707
422	0.2216317735
423	0.2215780988
424	0.2215140456
425	0.2214568146
426	0.2214102772
427	0.2213655185
428	0.2213118986
429	0.2212545885
430	0.2212043565
431	0.2211649828
432	0.2211220706
433	0.2210724133
434	0.2210270346
435	0.220970306
436	0.2209277059
437	0.2208953728
438	0.2208521499
439	0.2208126967
440	0.2207437337
441	0.2206983392
442	0.2206461216
443	0.2206085062
444	0.2205524431
445	0.2205117318
446	0.2204896564
447	0.2204246887
448	0.2203798309
449	0.2203289725
450	0.2202884513
451	0.2202323365
452	0.2201866421
453	0.2201336926
454	0.2201076421
455	0.2200536345
456	0.2200254521
457	0.2199843279
458	0.2199398708
459	0.2198854936
460	0.2198117277
461	0.2197670786
462	0.2197374585
463	0.2196772709
464	0.2196377262
465	0.219588238
466	0.2195323552
467	0.2194710432
468	0.2194190784
469	0.2193772419
470	0.2193129046
471	0.2192508568
472	0.2192152658
473	0.2191734672
474	0.2191120004
475	0.2190805149
476	0.2190499202
477	0.2189859429
478	0.2189342009
479	0.2188877497
480	0.2188280101
481	0.2187762734
482	0.2187351429
483	0.2186935148
484	0.2186596525
485	0.2186250557
486	0.2185806487
487	0.2185479443
488	0.2185078781
489	0.2184660474
490	0.2184263142
491	0.2183865752
492	0.2183264387
493	0.2182733711
494	0.2182090109
495	0.2181587576
496	0.2181160678
497	0.218106559
498	0.2180632581
499	0.2180257304
500	0.2179790125
501	0.2179351157
502	0.2178969194
503	0.2178562895
504	0.2178138457
505	0.2177627614
506	0.2177020103
507	0.2176379747
508	0.2175777083
509	0.2175210051
510	0.217470101
511	0.217414163
512	0.2173654409
513	0.2173318828
514	0.2173026018
515	0.2172609676
516	0.2172333716
517	0.2172025634
518	0.2171632636
519	0.2171203472
520	0.2170823796
521	0.2170677234
522	0.2170183272
523	0.216984866
524	0.2169393048
525	0.2169030207
526	0.216848798
527	0.2168004938
528	0.2167676879
529	0.2167278533
530	0.2166853125
531	0.2166412882
532	0.2165942195
533	0.2165430731
534	0.2165056167
535	0.2164627117
536	0.2164249055
537	0.2163702
538	0.2163373608
539	0.2162901131
540	0.2162656289
541	0.2162238106
542	0.216184338
543	0.2161333426
544	0.2160713502
545	0.2160296419
546	0.2159925094
547	0.215946483
548	0.2159150605
549	0.215886237
550	0.2158521918
551	0.2158245887
552	0.2157622614
553	0.2157173086
554	0.2156559517
555	0.2156206224
556	0.2155774158
557	0.2155679046
558	0.2155175282
559	0.215473549
560	0.2154309168
561	0.215383853
562	0.2153225199
563	0.2153037062
564	0.2152682199
565	0.2152336477
566	0.2151972935
567	0.2151513986
568	0.2151059878
569	0.2150816169
570	0.2150112597
571	0.2149566451
572	0.214889571
573	0.2148630099
574	0.2148245778
575	0.214769079
576	0.2147299602
577	0.2147040169
578	0.2146767319
579	0.214630972
580	0.2145667181
581	0.2145045988
582	0.214471266
583	0.2144082398
584	0.2143680109
585	0.2143357705
586	0.2143062658
587	0.2142478152
588	0.2142028074
589	0.2141615064
590	0.2141255999
591	0.2140810779
592	0.2140541148
593	0.2140185676
594	0.2139640239
595	0.2139386679
596	0.2138679584
597	0.2138272467
598	0.2137888556
599	0.2137501506
600	0.2137065944
601	0.2136841615
602	0.2136454145
603	0.2135970833
604	0.2135504406
605	0.2135237764
606	0.2134845731
607	0.2134646283
608	0.2134161535
609	0.2133855663
610	0.2133283293
611	0.213291852
612	0.2132535602
613	0.2132059642
614	0.2131634281
615	0.2131193089
616	0.2130872306
617	0.2130466498
618	0.2129983268
619	0.2129634587
620	0.2129051279
621	0.2128536511
622	0.2128245955
623	0.2127862805
624	0.2127410546
625	0.2126785067
626	0.2126360215
627	0.2126170648
628	0.2125776951
629	0.2125310345
630	0.2124778932
631	0.21243311
632	0.2123784223
633	0.212331623
634	0.2123014469
635	0.2122613441
636	0.2122050892
637	0.2121490713
638	0.2120928486
639	0.2120460232
640	0.2120009826
641	0.211958804
642	0.2119260837
643	0.2118640533
644	0.2118294112
645	0.2117780483
646	0.2117319088
647	0.2116924063
648	0.2116538864
649	0.2116121229
650	0.2115795539
651	0.211549537
652	0.2114977781
653	0.2114451648
654	0.2114070285
655	0.2113555875
656	0.2113101142
657	0.2112807525
658	0.2112334118
659	0.2111930124
660	0.2111595257
661	0.2111467267
662	0.2110885157
663	0.2110520705
664	0.2110067731
665	0.2109863683
666	0.2109457658
667	0.2109036464
668	0.2108433554
669	0.2108081269
670	0.210776185
671	0.2107282413
672	0.210689711
673	0.2106416989
674	0.2105901379
675	0.2105514477
676	0.2105110643
677	0.2104688936
678	0.2104373171
679	0.2104108802
680	0.2103656756
681	0.2103271083
682	0.2102912703
683	0.210252387
684	0.2102082669
685	0.2101633706
686	0.2101265247
687	0.210086476
688	0.2100358759
689	0.2099972199
690	0.2099610301
691	0.209932044
692	0.2098967182
693	0.2098541481
694	0.2098132318
695	0.2097608183
696	0.2097321663
697	0.2096729226
698	0.2096326942
699	0.2096034048
700	0.2095625425
701	0.2095336393
702	0.2094958597
703	0.209450517
704	0.2094052095
705	0.2093842518
706	0.2093325211
707	0.2093072106
708	0.2092682535
709	0.2092299611
710	0.2091885044
711	0.2091443167
712	0.2090918064
713	0.209051443
714	0.2090090255
715	0.2089610935
716	0.2089083489
717	0.2088710759
718	0.2088332133
719	0.2088168539
720	0.2087674812
721	0.2087395886
722	0.2087286035
723	0.2087003338
724	0.2086699238
725	0.2086294185
726	0.208602755
727	0.2085621218
728	0.2085242198
729	0.2085140347
730	0.2084875525
731	0.2084397039
732	0.2083964151
733	0.2083416481
734	0.2082897611
735	0.2082488482
736	0.2081966239
737	0.2081467333
738	0.2081089805
739	0.2080614976
740	0.2080161399
741	0.2079751118
742	0.2079479989
743	0.2078954333
744	0.2078554667
745	0.2078169204
746	0.2077651825
747	0.2077295316
748	0.207682412
749	0.2076365192
750	0.2076059692
751	0.207571142
752	0.2075342785
753	0.2075100925
754	0.207477854
755	0.2074472612
756	0.2073804212
757	0.2073387809
758	0.2072923042
759	0.2072509674
760	0.2072019211
761	0.2071547457
762	0.2071250925
763	0.2070881289
764	0.2070419996
765	0.2069894281
766	0.2069446967
767	0.2069081781
768	0.2068558713
769	0.2068142735
770	0.2067465015
771	0.2067140667
772	0.2066820154
773	0.2066433473
774	0.2066110699
775	0.2065930686
776	0.2065383871
777	0.2064940916
778	0.2064640367
779	0.2064261545
780	0.2064039912
781	0.2063715627
782	0.2063246306
783	0.206282979
784	0.206231963
785	0.2061905497
786	0.206161221
787	0.2061076717
788	0.2060585411
789	0.2060399351
790	0.205983584
791	0.205961052
792	0.205922286
793	0.2058908484
794	0.2058513727
795	0.2058157076
796	0.2057786481
797	0.2057362594
798	0.2056828188
799	0.2056524884
800	0.205608807
801	0.2055643753
802	0.2055388864
803	0.2055058145
804	0.2054783124
805	0.2054411915
806	0.2054162306
807	0.2053705482
808	0.2053413229
809	0.2053086077
810	0.205259523
811	0.2052279064
812	0.2052005658
813	0.2051599342
814	0.2051322208
815	0.2050922996
816	0.2050657491
817	0.2050246056
818	0.2049963428
819	0.2049633358
820	0.2049280636
821	0.2048754951
822	0.2048320471
823	0.2047949396
824	0.2047540901
825	0.2047139458
826	0.2046653515
827	0.2046260951
828	0.2045881786
829	0.204558235
830	0.2045330229
831	0.204505297
832	0.2044667166
833	0.2044187704
834	0.204373003
835	0.2043138976
836	0.2042991
837	0.2042598927
838	0.204219762
839	0.2041902811
840	0.2041596564
841	0.2041036824
842	0.2040817283
843	0.2040528273
844	0.204024282
845	0.2039865585
846	0.2039457384
847	0.2038979475
848	0.2038463524
849	0.2037954761
850	0.2037491329
851	0.2037200567
852	0.2036929167
853	0.2036288119
854	0.2035888326
855	0.2035720536
856	0.2035271602
857	0.2034975282
858	0.2034644431
859	0.2034153301
860	0.2033596813
861	0.2033323241
862	0.2032803419
863	0.2032476017
864	0.2032001484
865	0.2031734068
866	0.2031227943
867	0.2030778171
868	0.2030464368
869	0.2029899626
870	0.2029502368
871	0.2029213792
872	0.2028796177
873	0.2028391066
874	0.2028107789
875	0.2027639065
876	0.2027382024
877	0.202692588
878	0.2026597482
879	0.2026230593
880	0.2025765993
881	0.2025460571
882	0.2025142058
883	0.2024700724
884	0.2024304534
885	0.202404716
886	0.2023579654
887	0.2023184087
888	0.2022770306
889	0.2022510595
890	0.2022246272
891	0.2022048002
892	0.2021686341
893	0.2021145329
894	0.2020790696
895	0.202055491
896	0.2020193081
897	0.2019848844
898	0.2019332521
899	0.2018948906
900	0.2018582295
901	0.2018088624
902	0.201767485
903	0.2017261153
904	0.2016926019
905	0.2016589172
906	0.2016184399
907	0.2015763501
908	0.201537295
909	0.2015103401
910	0.2014680613
911	0.2014212487
912	0.201366862
913	0.2013305296
914	0.2012836598
915	0.2012519196
916	0.2011915171
917	0.2011388804
918	0.2011151098
919	0.2010793505
920	0.2010350611
921	0.2010247199
922	0.2009837223
923	0.2009435311
924	0.2009145929
925	0.2008689842
926	0.2008236091
927	0.2007794339
928	0.2007305521
929	0.2006972503
930	0.2006788985
931	0.2006512288
932	0.2006292443
933	0.20058066
934	0.2005438506
935	0.2004958272
936	0.2004588185
937	0.2004269757
938	0.200412018
939	0.2003824349
940	0.200344088
941	0.2002974169
942	0.2002732493
943	0.2002636243
944	0.2002551876
945	0.2002085675
946	0.2001847243
947	0.2001681914
948	0.2001343594
949	0.2000846851
950	0.200047807
951	0.2000269546
952	0.1999954027
953	0.1999601774
954	0.1999198772
955	0.1998976862
956	0.1998487634
957	0.1998383458
958	0.1998028633
959	0.1997610416
960	0.1997153752
961	0.1996662337
962	0.1996264401
963	0.1995913063
964	0.1995613674
965	0.1995332942
966	0.1995031067
967	0.1994764019
968	0.1994454833
969	0.199405869
970	0.1993617574
971	0.1993314406
972	0.1992922904
973	0.1992560655
974	0.1992247032
975	0.1991908408
976	0.1991441358
977	0.1991055084
978	0.1990596508
979	0.1990257388
980	0.1989934849
981	0.1989823621
982	0.1989427454
983	0.1988861845
984	0.198839978
985	0.1987998087
986	0.1987702679
987	0.1987275563
988	0.1987088323
989	0.1986818292
990	0.1986321635
991	0.19860366
992	0.1985788953
993	0.1985431913
994	0.1985155509
995	0.1984867799
996	0.198466305
997	0.198427693
998	0.1983941692
999	0.1983635484
