iter	Logloss
328	0.2322081162
329	0.2321553099
330	0.2321139917
331	0.2320641874
332	0.2320249419
333	0.2319804199
334	0.2319457862
335	0.2319038096
336	0.2318561097
337	0.23180999
338	0.2317759216
339	0.2317375639
340	0.2316908679
341	0.2316529315
342	0.2316015933
343	0.2315555105
344	0.2315098459
345	0.2314713962
346	0.2314354041
347	0.231393128
348	0.2313443688
349	0.2313073113
350	0.231257445
351	0.2312130157
352	0.231167734
353	0.2311313164
354	0.2310900708
355	0.2310557148
356	0.2309991121
357	0.2309470307
358	0.230896184
359	0.2308536011
360	0.230825969
361	0.2307788703
362	0.2307290105
363	0.230699065
364	0.2306524348
365	0.2306282697
366	0.2305870221
367	0.2305304114
368	0.2304975171
369	0.2304711096
370	0.2304314923
371	0.2303907322
372	0.2303572044
373	0.2303229042
374	0.2303044923
375	0.2302527706
376	0.2302117956
377	0.2301685651
378	0.2301403447
379	0.2300894408
380	0.2300416959
381	0.230014172
382	0.2299785182
383	0.2299429635
384	0.229895421
385	0.2298638592
386	0.2298265357
387	0.2297866792
388	0.229750738
389	0.2297150685
390	0.2296881823
391	0.2296448116
392	0.229623683
393	0.2295973946
394	0.229560083
395	0.2295193726
396	0.2294842892
397	0.2294423433
398	0.2293992489
399	0.2293631839
400	0.2293391916
401	0.229286233
402	0.2292481378
403	0.2292086365
404	0.2291674576
405	0.2291406821
406	0.2291044986
407	0.2290688608
408	0.2290226787
409	0.2289897881
410	0.2289591823
411	0.2289234809
412	0.2288918144
413	0.2288518734
414	0.2288201779
415	0.228790543
416	0.2287362961
417	0.2286920224
418	0.2286559685
419	0.2286136663
420	0.2285674905
421	0.2285360684
422	0.2284999929
423	0.2284546752
424	0.2284191418
425	0.2283823873
426	0.2283517908
427	0.2283183413
428	0.2282776896
429	0.2282515356
430	0.2282234219
431	0.2281977639
432	0.2281604931
433	0.2281354643
434	0.228106377
435	0.228057913
436	0.228029604
437	0.2279930102
438	0.2279541614
439	0.2279196958
440	0.2278840125
441	0.2278564593
442	0.2278131017
443	0.2277747527
444	0.2277342627
445	0.2276928191
446	0.2276668045
447	0.2276223452
448	0.2275764255
449	0.2275431729
450	0.2275078531
451	0.2274592728
452	0.2274167892
453	0.2273809961
454	0.2273604926
455	0.2273360373
456	0.227302529
457	0.2272714994
458	0.2272268705
459	0.2271923399
460	0.2271418537
461	0.2271086186
462	0.2270703135
463	0.2270312375
464	0.226989596
465	0.2269608415
466	0.226927561
467	0.2268934926
468	0.2268663358
469	0.2268347856
470	0.2268217418
471	0.2267667773
472	0.2267216346
473	0.2266760305
474	0.2266416642
475	0.2266079821
476	0.2265548348
477	0.2265179873
478	0.2264819848
479	0.2264382532
480	0.2264092499
481	0.2263861606
482	0.226356407
483	0.2263229427
484	0.2262977925
485	0.2262563915
486	0.2262339775
487	0.2262041426
488	0.2261791144
489	0.2261373657
490	0.2260976568
491	0.2260705382
492	0.2260412514
493	0.2259970566
494	0.2259527969
495	0.2259086935
496	0.2258802911
497	0.2258468913
498	0.2258225991
499	0.2257786367
500	0.225748565
501	0.2257098403
502	0.2256741185
503	0.2256443939
504	0.2256174669
505	0.2255903328
506	0.2255625147
507	0.2255219816
508	0.2254833996
509	0.2254699558
510	0.2254351376
511	0.2253977547
512	0.2253600481
513	0.2253411226
514	0.2252964744
515	0.2252627723
516	0.225217901
517	0.2251894899
518	0.2251356384
519	0.225113408
520	0.2250734809
521	0.2250473991
522	0.2250283753
523	0.2249832463
524	0.2249523945
525	0.224896768
526	0.2248511226
527	0.2248346121
528	0.224803054
529	0.2247853244
530	0.2247555473
531	0.2247217787
532	0.2246915315
533	0.2246500898
534	0.2246249545
535	0.2246045259
536	0.2245602625
537	0.2245212144
538	0.2244695372
539	0.2244498158
540	0.2244184003
541	0.224391147
542	0.2243665555
543	0.2243266887
544	0.224301223
545	0.2242665964
546	0.2242340508
547	0.2242031315
548	0.2241667132
549	0.2241411525
550	0.2240929696
551	0.2240676836
552	0.2240301958
553	0.2239985473
554	0.2239690425
555	0.2239294302
556	0.2239005054
557	0.223868244
558	0.2238419706
559	0.2237985287
560	0.2237762727
561	0.2237566913
562	0.2237316196
563	0.2236988518
564	0.2236706273
565	0.2236403893
566	0.2235939405
567	0.2235685128
568	0.2235398275
569	0.2234950519
570	0.223475391
571	0.2234450796
572	0.2234250602
573	0.2233990851
574	0.2233678487
575	0.2233555926
576	0.2233230757
577	0.2232781757
578	0.2232509084
579	0.2232141997
580	0.2231755004
581	0.2231477203
582	0.2231159382
583	0.2230846357
584	0.223058164
585	0.223043675
586	0.2230229817
587	0.2230090866
588	0.2229833847
589	0.2229616393
590	0.2229348088
591	0.2229114656
592	0.2228845904
593	0.2228510585
594	0.222819901
595	0.222793396
596	0.2227646123
597	0.2227326646
598	0.2226895499
599	0.2226485438
600	0.2226027177
601	0.2225757475
602	0.2225373881
603	0.2225155044
604	0.2224756665
605	0.2224458323
606	0.2224286432
607	0.2223816514
608	0.2223567657
609	0.2223088404
610	0.2222760026
611	0.222243397
612	0.2222174522
613	0.2221861577
614	0.2221574619
615	0.222130868
616	0.222106154
617	0.2220619375
618	0.2220293647
619	0.2220165887
620	0.2219860034
621	0.2219540099
622	0.2219248576
623	0.2218999478
624	0.2218587929
625	0.2218206461
626	0.2217869576
627	0.2217553637
628	0.2217258555
629	0.2216869788
630	0.2216617228
631	0.2216381928
632	0.2216081387
633	0.2215802528
634	0.2215451956
635	0.2215237912
636	0.221492476
637	0.2214595433
638	0.2214264166
639	0.2214002033
640	0.2213751192
641	0.2213533949
642	0.2213238794
643	0.2212943355
644	0.2212625901
645	0.2212348047
646	0.2212069659
647	0.2211815426
648	0.2211456568
649	0.2211133544
650	0.2210850502
651	0.2210693147
652	0.2210307938
653	0.2210082149
654	0.2209840545
655	0.2209504959
656	0.2209167408
657	0.2208843823
658	0.2208421
659	0.2208129429
660	0.2207692102
661	0.2207405748
662	0.2207036363
663	0.2206766206
664	0.2206629721
665	0.2206288951
666	0.2205956543
667	0.2205617175
668	0.2205273796
669	0.2205042317
670	0.2204663937
671	0.2204456053
672	0.2204079294
673	0.2203679845
674	0.2203309472
675	0.2203064673
676	0.2202747105
677	0.2202574006
678	0.2202423553
679	0.2202243651
680	0.2201852818
681	0.2201513265
682	0.2201101389
683	0.2200822431
684	0.220059919
685	0.2200316716
686	0.2199987962
687	0.2199688332
688	0.2199386675
689	0.2199099372
690	0.2198796137
691	0.2198378519
692	0.2198183566
693	0.2197916961
694	0.2197657919
695	0.2197308567
696	0.2197215026
697	0.2196985378
698	0.2196741775
699	0.2196538462
700	0.2196210298
701	0.2195838981
702	0.219553277
703	0.2195245027
704	0.2194947463
705	0.2194804054
706	0.2194619047
707	0.2194229633
708	0.219392351
709	0.2193678609
710	0.2193297737
711	0.2192936646
712	0.2192805722
713	0.2192318815
714	0.2192051485
715	0.2191643086
716	0.2191453347
717	0.2191312455
718	0.2190997367
719	0.2190761365
720	0.2190574257
721	0.2190078645
722	0.2189810776
723	0.2189601205
724	0.2189386873
725	0.2188983844
726	0.2188745271
727	0.2188420098
728	0.2188074822
729	0.2187802255
730	0.2187514291
731	0.2187244116
732	0.2186945561
733	0.2186709543
734	0.218631725
735	0.2186145012
736	0.2185880982
737	0.2185439605
738	0.2185050163
739	0.2184668338
740	0.2184481597
741	0.2184229136
742	0.2183721096
743	0.2183355564
744	0.218298915
745	0.2182774503
746	0.2182490203
747	0.2182224884
748	0.2181868127
749	0.2181588169
750	0.218144847
751	0.218123541
752	0.2180890943
753	0.2180625227
754	0.2180412129
755	0.2180191886
756	0.217996534
757	0.2179608579
758	0.217926312
759	0.2178958745
760	0.2178650468
761	0.2178317144
762	0.2178163527
763	0.2177927106
764	0.2177499275
765	0.2177218808
766	0.2176860857
767	0.2176507437
768	0.2176265163
769	0.2176027892
770	0.2175745661
771	0.2175622326
772	0.2175498577
773	0.2175242824
774	0.2174986548
775	0.2174664125
776	0.2174351673
777	0.2174029375
778	0.217355655
779	0.2173374285
780	0.2173019105
781	0.2172643517
782	0.2172312167
783	0.2171970321
784	0.2171789203
785	0.2171576442
786	0.2171195684
787	0.2170933149
788	0.2170754777
789	0.2170413461
790	0.2170097072
791	0.2169853167
792	0.2169475726
793	0.2169325425
794	0.2169081517
795	0.2168753884
796	0.2168400732
797	0.216810364
798	0.2167909837
799	0.2167780941
800	0.216746485
801	0.2167104953
802	0.2166921442
803	0.2166618039
804	0.2166114653
805	0.2165900428
806	0.2165638074
807	0.2165398031
808	0.2165081863
809	0.2164809555
810	0.2164524397
811	0.2164197645
812	0.2163875423
813	0.2163521013
814	0.2163188187
815	0.2162905829
816	0.2162528525
817	0.2162178057
818	0.2161962905
819	0.2161797045
820	0.216161628
821	0.2161419603
822	0.2161031727
823	0.2160762959
824	0.2160437137
825	0.2160203402
826	0.2159744889
827	0.2159618713
828	0.2159371567
829	0.2159038256
830	0.2158888524
831	0.2158617884
832	0.2158345896
833	0.21580474
834	0.2157747783
835	0.2157461815
836	0.2157174149
837	0.2156943899
838	0.2156673213
839	0.2156488997
840	0.2156202355
841	0.2155826288
842	0.2155493549
843	0.2155175163
844	0.2154910817
845	0.2154732791
846	0.2154407559
847	0.2154172584
848	0.2153808865
849	0.2153530519
850	0.2153313494
851	0.2153104741
852	0.2152890431
853	0.215267087
854	0.2152387725
855	0.2152116119
856	0.2151714681
857	0.2151395699
858	0.2151072591
859	0.215079854
860	0.2150544536
861	0.2150261582
862	0.2149888638
863	0.2149646742
864	0.2149333198
865	0.2149108893
866	0.2148993778
867	0.2148558425
868	0.214836297
869	0.2148076148
870	0.2147915783
871	0.2147672175
872	0.2147228201
873	0.2147075639
874	0.2146866499
875	0.2146543416
876	0.2146339373
877	0.2146126867
878	0.2145795193
879	0.2145487946
880	0.214503731
881	0.2144754859
882	0.2144462489
883	0.2144294415
884	0.2144011405
885	0.2143896091
886	0.2143609591
887	0.2143345427
888	0.214297806
889	0.2142571189
890	0.2142199277
891	0.2141851328
892	0.2141506638
893	0.2141057216
894	0.2140787812
895	0.2140646686
896	0.2140399545
897	0.2140266908
898	0.2139994843
899	0.2139852859
900	0.213955806
901	0.2139273988
902	0.2138949408
903	0.2138666184
904	0.2138358544
905	0.2138168602
906	0.2137864205
907	0.2137571925
908	0.2137373308
909	0.2137280578
910	0.2136890147
911	0.2136573994
912	0.2136310174
913	0.2135899548
914	0.2135655475
915	0.2135429205
916	0.213516694
917	0.2134956676
918	0.2134547558
919	0.213417953
920	0.2133988688
921	0.2133729358
922	0.2133496269
923	0.2133199088
924	0.2132948283
925	0.2132763744
926	0.2132560117
927	0.2132250953
928	0.2131891425
929	0.2131672593
930	0.2131439445
931	0.2131141319
932	0.2130938898
933	0.213064609
934	0.2130341974
935	0.2129939721
936	0.2129683539
937	0.2129381907
938	0.2129046577
939	0.2128737308
940	0.2128460432
941	0.2128121997
942	0.2127892609
943	0.2127513651
944	0.2127373358
945	0.2127026122
946	0.2126543205
947	0.2126133232
948	0.2125900507
949	0.2125736029
950	0.2125424414
951	0.2125063097
952	0.212478539
953	0.2124455695
954	0.212403218
955	0.2123730494
956	0.2123318258
957	0.2123032025
958	0.2122721051
959	0.2122334914
960	0.2122097936
961	0.2121942821
962	0.2121720993
963	0.2121563726
964	0.2121258765
965	0.212106654
966	0.2120814378
967	0.2120551247
968	0.2120334372
969	0.2120097864
970	0.2119706031
971	0.2119423794
972	0.2119038432
973	0.2118748341
974	0.2118385699
975	0.2118140014
976	0.211793125
977	0.2117709056
978	0.2117363746
979	0.2117050057
980	0.2116773439
981	0.2116573536
982	0.2116299702
983	0.2115963744
984	0.211586877
985	0.2115536556
986	0.2115196714
987	0.2114830514
988	0.2114561882
989	0.2114518239
990	0.2114191662
991	0.2114000337
992	0.2113755183
993	0.2113553261
994	0.2113186252
995	0.2112859208
996	0.2112627326
997	0.2112303114
998	0.21119647
999	0.2111586526
