iter	Logloss
134	0.2419755488
135	0.2419271917
136	0.2418470187
137	0.2417585092
138	0.2416553749
139	0.2415847797
140	0.2415183676
141	0.2414539977
142	0.2413981257
143	0.2413420244
144	0.2412819706
145	0.2412127829
146	0.2411430424
147	0.24106677
148	0.2410217163
149	0.2409701678
150	0.2409072208
151	0.2408560431
152	0.2408195
153	0.2407768809
154	0.2407213427
155	0.2406798732
156	0.2406089094
157	0.2405610083
158	0.2405090058
159	0.2404394837
160	0.2403948168
161	0.2403288831
162	0.2402782358
163	0.2402159088
164	0.2401632345
165	0.2400956447
166	0.2400381153
167	0.2399992506
168	0.2399463084
169	0.2398977789
170	0.2398437099
171	0.2398134078
172	0.2397716865
173	0.2397477422
174	0.239692781
175	0.2396458567
176	0.2395967345
177	0.2395422481
178	0.2395104271
179	0.2394589928
180	0.2394028943
181	0.2393522525
182	0.2393152413
183	0.2392765442
184	0.2392288948
185	0.2391730449
186	0.2391180296
187	0.2390754439
188	0.2390328539
189	0.2389893349
190	0.2389495289
191	0.2389024259
192	0.2388495262
193	0.2388093902
194	0.2387612593
195	0.2387402529
196	0.2387020621
197	0.2386669412
198	0.2386338016
199	0.2385850602
200	0.2385498501
201	0.2384954433
202	0.2384478499
203	0.2384228441
204	0.2383644872
205	0.2383030254
206	0.238256694
207	0.2382001855
208	0.2381543561
209	0.2381116594
210	0.2380707916
211	0.2380263591
212	0.2379930432
213	0.2379320945
214	0.2378968356
215	0.2378372924
216	0.2377915353
217	0.237733127
218	0.2376918586
219	0.2376379125
220	0.2376040537
221	0.2375432464
222	0.2375085946
223	0.2374725917
224	0.2374275882
225	0.2373822667
226	0.2373337323
227	0.2372769658
228	0.2372301559
229	0.2371963641
230	0.2371399127
231	0.2371058985
232	0.2370629466
233	0.2370206873
234	0.2369644975
235	0.2369249916
236	0.2368864402
237	0.2368487724
238	0.2367994794
239	0.2367425212
240	0.2366807894
241	0.2366404477
242	0.2365990461
243	0.2365412549
244	0.2364998522
245	0.2364589064
246	0.2364162195
247	0.2363639742
248	0.2363344021
249	0.2362977076
250	0.2362594659
251	0.2362006963
252	0.2361594934
253	0.2361041664
254	0.2360734733
255	0.2360392229
256	0.2359822028
257	0.23592546
258	0.2358789178
259	0.2358353371
260	0.2357701843
261	0.2357118376
262	0.2356725952
263	0.2356225212
264	0.2355856869
265	0.2355413305
266	0.2354777707
267	0.2354229762
268	0.2353966793
269	0.2353680471
270	0.2353101459
271	0.235263581
272	0.2352115013
273	0.2351798957
274	0.2351438772
275	0.2350900834
276	0.235033964
277	0.2349914369
278	0.2349668085
279	0.2349494512
280	0.234895265
281	0.2348310568
282	0.2347885621
283	0.2347408457
284	0.2346894315
285	0.2346400279
286	0.234584536
287	0.2345449991
288	0.2345199209
289	0.2344735502
290	0.2344160354
291	0.2343781994
292	0.2343401454
293	0.2343202602
294	0.2342704923
295	0.2342187571
296	0.2341725972
297	0.2341290093
298	0.2340690206
299	0.2340198677
300	0.2339676225
301	0.2339246937
302	0.2338802818
303	0.2338337031
304	0.2337900957
305	0.2337544847
306	0.2337142639
307	0.2336703033
308	0.2336302495
309	0.2336008184
310	0.233567349
311	0.233506156
312	0.2334512871
313	0.2333985274
314	0.2333667629
315	0.2333173071
316	0.2332534389
317	0.233203302
318	0.2331709748
319	0.2331294452
320	0.2330997024
321	0.2330745286
322	0.2330636329
323	0.2330174597
324	0.2329907645
325	0.23294554
326	0.2328980801
327	0.2328646095
328	0.2328301787
329	0.232774447
330	0.2327195412
331	0.2326707344
332	0.2326195509
333	0.2325698093
334	0.2325340926
335	0.2325042898
336	0.2324692554
337	0.2324307215
338	0.2324053515
339	0.2323678656
340	0.2323216211
341	0.2322740505
342	0.2322414001
343	0.2321904737
344	0.2321541908
345	0.2321219397
346	0.2320921573
347	0.232041254
348	0.2320087159
349	0.2319653717
350	0.2319094087
351	0.2318855084
352	0.2318440763
353	0.231800335
354	0.2317504965
355	0.231716586
356	0.2316690338
357	0.2316215459
358	0.2315881922
359	0.2315541322
360	0.2315050531
361	0.2314645143
362	0.2314357907
363	0.2313943868
364	0.231348026
365	0.231301354
366	0.2312608674
367	0.2312238808
368	0.2311924239
369	0.2311431348
370	0.2310977546
371	0.2310736548
372	0.2310303259
373	0.2310071572
374	0.2309758391
375	0.2309423292
376	0.230894733
377	0.2308530218
378	0.2308114101
379	0.230772589
380	0.2307355275
381	0.2306834848
382	0.2306587417
383	0.2306359549
384	0.2306158443
385	0.2305860306
386	0.2305552728
387	0.2305163199
388	0.230485875
389	0.2304345689
390	0.2304010037
391	0.2303642976
392	0.2303326078
393	0.2302939481
394	0.2302595703
395	0.2302280207
396	0.2301773721
397	0.2301492645
398	0.2301204426
399	0.230093677
400	0.2300591445
401	0.2300252482
402	0.2299763654
403	0.229956026
404	0.2299216352
405	0.2298921569
406	0.2298492429
407	0.2298216595
408	0.2297933328
409	0.2297411871
410	0.2296999236
411	0.2296678191
412	0.2296251409
413	0.2295791152
414	0.2295377575
415	0.2295088543
416	0.2294618263
417	0.2294365801
418	0.2293970416
419	0.2293725065
420	0.2293336365
421	0.229288869
422	0.2292411015
423	0.2291971062
424	0.2291552415
425	0.229105599
426	0.2290624353
427	0.2290128972
428	0.2289904932
429	0.228943907
430	0.2289183773
431	0.2288846846
432	0.228846244
433	0.2288119631
434	0.2287672574
435	0.2287219376
436	0.2286902516
437	0.2286497399
438	0.2286104155
439	0.2285658434
440	0.2285253244
441	0.2284983887
442	0.228474044
443	0.2284498567
444	0.2284249865
445	0.2283951028
446	0.2283607573
447	0.2283208693
448	0.2283093104
449	0.2282661339
450	0.2282362915
451	0.2282081452
452	0.2281748529
453	0.2281436204
454	0.2280936349
455	0.228056334
456	0.2280301121
457	0.2280082345
458	0.2279730003
459	0.2279678094
460	0.2279246509
461	0.2278950267
462	0.2278759369
463	0.2278388794
464	0.2278114238
465	0.2277663334
466	0.2277260304
467	0.2277048322
468	0.2276629937
469	0.2276149948
470	0.2275695376
471	0.2275280696
472	0.2275039669
473	0.2274704186
474	0.2274297902
475	0.2273912279
476	0.2273567522
477	0.2273244507
478	0.2272966013
479	0.2272667693
480	0.2272230284
481	0.2271887301
482	0.2271495746
483	0.2271187189
484	0.2270689745
485	0.2270518159
486	0.2270138424
487	0.2269841243
488	0.226938499
489	0.2269075424
490	0.2268808011
491	0.2268567563
492	0.2268107345
493	0.2267589374
494	0.2267231846
495	0.2266672952
496	0.2266377153
497	0.226607469
498	0.2265733226
499	0.2265499483
500	0.2265069134
501	0.2264671088
502	0.2264400088
503	0.2263990295
504	0.2263748749
505	0.2263436538
506	0.2263227184
507	0.2262938977
508	0.2262604978
509	0.2262165316
510	0.2261925072
511	0.2261611361
512	0.2261208134
513	0.2260811488
514	0.2260368635
515	0.2260160874
516	0.2260002996
517	0.2259653292
518	0.2259308624
519	0.2259072456
520	0.2258782607
521	0.2258514986
522	0.2258286389
523	0.2258011259
524	0.2257675982
525	0.2257433625
526	0.2257274057
527	0.2257174332
528	0.2256739509
529	0.2256415007
530	0.2256041308
531	0.2255588842
532	0.2255274951
533	0.2255009676
534	0.2254701633
535	0.2254487211
536	0.2254237542
537	0.2253958965
538	0.2253728914
539	0.2253332776
540	0.2252910889
541	0.2252512354
542	0.2252176411
543	0.2251689049
544	0.2251246316
545	0.2250986244
546	0.2250619805
547	0.2250410013
548	0.225007764
549	0.2249850296
550	0.2249475702
551	0.2248985409
552	0.2248705429
553	0.2248361839
554	0.2248054354
555	0.2247711158
556	0.224720785
557	0.2246854634
558	0.224643765
559	0.2246103737
560	0.2245731956
561	0.2245502111
562	0.2245207426
563	0.2245025895
564	0.2244708901
565	0.2244433445
566	0.2244030202
567	0.2243792687
568	0.2243550798
569	0.224330283
570	0.224304294
571	0.224282134
572	0.224258574
573	0.2242377619
574	0.2242034807
575	0.2241804278
576	0.2241461647
577	0.2241222638
578	0.2240867847
579	0.2240595244
580	0.2240263954
581	0.2239862951
582	0.2239515028
583	0.223911575
584	0.2238789718
585	0.2238521005
586	0.2238178385
587	0.2237914395
588	0.2237544988
589	0.2237236027
590	0.2236980207
591	0.2236549373
592	0.2236091219
593	0.2235765419
594	0.2235453211
595	0.2234985915
596	0.223455255
597	0.2234241854
598	0.2233838928
599	0.2233563264
600	0.2233211221
601	0.2232916691
602	0.2232692563
603	0.223242246
604	0.223200071
605	0.2231745715
606	0.2231288859
607	0.2230900379
608	0.2230499844
609	0.2230258899
610	0.2229875529
611	0.2229522918
612	0.2229254141
613	0.2228974607
614	0.2228629606
615	0.2228346989
616	0.2228191522
617	0.2227868211
618	0.2227550541
619	0.2227161085
620	0.2226818673
621	0.2226556076
622	0.2226231449
623	0.2225854041
624	0.2225452519
625	0.2225199318
626	0.2224793223
627	0.2224474867
628	0.2224284517
629	0.2224163998
630	0.2223964764
631	0.222357511
632	0.2223258126
633	0.2222932441
634	0.2222691914
635	0.2222442893
636	0.2222246866
637	0.2221879919
638	0.2221509946
639	0.222134247
640	0.2221021224
641	0.222063646
642	0.2220240288
643	0.2219854066
644	0.2219629377
645	0.221928849
646	0.2219108877
647	0.22187257
648	0.2218379728
649	0.221814271
650	0.2217833605
651	0.2217425932
652	0.2217052552
653	0.2216734569
654	0.2216504388
655	0.2216126771
656	0.2215741318
657	0.2215428362
658	0.2215169501
659	0.2214919018
660	0.2214766361
661	0.2214513578
662	0.2214088282
663	0.2213841479
664	0.2213588303
665	0.2213276777
666	0.2212976041
667	0.2212709024
668	0.2212504691
669	0.2212241886
670	0.2212021188
671	0.2211481185
672	0.2211378184
673	0.2211042769
674	0.2210748475
675	0.2210624297
676	0.2210358472
677	0.22099455
678	0.2209740412
679	0.2209491411
680	0.2209322874
681	0.220892024
682	0.2208556601
683	0.220837231
684	0.2208075129
685	0.2207811344
686	0.2207589401
687	0.2207304441
688	0.220706531
689	0.2206757627
690	0.2206477846
691	0.2206262441
692	0.2205881586
693	0.2205567413
694	0.2205292869
695	0.2204990181
696	0.2204633934
697	0.2204217735
698	0.2203949448
699	0.2203749783
700	0.220356811
701	0.2203282622
702	0.2203061379
703	0.2202773458
704	0.2202485292
705	0.2202121582
706	0.2201942019
707	0.2201562461
708	0.220135845
709	0.2201065978
710	0.2200815079
711	0.2200351771
712	0.2200034551
713	0.2199804779
714	0.2199397209
715	0.219916723
716	0.2198735725
717	0.2198430468
718	0.2198104495
719	0.2197831382
720	0.2197485933
721	0.2197068455
722	0.219681705
723	0.2196498435
724	0.2196165063
725	0.2195876942
726	0.2195626219
727	0.2195298107
728	0.2195050218
729	0.2194802024
730	0.2194614025
731	0.2194222456
732	0.2194040725
733	0.2193784756
734	0.2193449055
735	0.2193222195
736	0.2192959558
737	0.2192535631
738	0.2192171596
739	0.2191946697
740	0.2191782285
741	0.2191433756
742	0.2191194958
743	0.2190911711
744	0.2190547973
745	0.2190121659
746	0.2189844411
747	0.2189640206
748	0.2189288144
749	0.2188964814
750	0.2188658669
751	0.2188268858
752	0.2188080687
753	0.2187779474
754	0.2187477794
755	0.2187165301
756	0.2186911717
757	0.2186506738
758	0.2186197215
759	0.2185963142
760	0.2185761454
761	0.2185530518
762	0.2185126558
763	0.2184738295
764	0.2184329565
765	0.2184069392
766	0.2183803264
767	0.2183473508
768	0.2183174222
769	0.2183044248
770	0.2182816917
771	0.2182582692
772	0.2182303851
773	0.2181895514
774	0.2181571278
775	0.2181327851
776	0.2180987055
777	0.2180770877
778	0.2180651002
779	0.2180437987
780	0.2180149369
781	0.2179779955
782	0.2179489133
783	0.2179215524
784	0.2178942831
785	0.2178765716
786	0.2178462622
787	0.2178307226
788	0.2177950581
789	0.2177612382
790	0.2177249922
791	0.2177015048
792	0.217674832
793	0.2176557642
794	0.2176374945
795	0.2176074365
796	0.2175946401
797	0.2175630726
798	0.2175316091
799	0.2175120545
800	0.2174802686
801	0.217442143
802	0.2174086362
803	0.2173864596
804	0.2173529043
805	0.2173102926
806	0.2172874101
807	0.2172614835
808	0.2172290428
809	0.2171973146
810	0.217168847
811	0.2171293797
812	0.2170933286
813	0.2170679401
814	0.217037162
815	0.2170081623
816	0.2169950135
817	0.2169745262
818	0.2169456403
819	0.2169163027
820	0.2168918084
821	0.2168625129
822	0.2168431267
823	0.2168150929
824	0.2167999716
825	0.2167643986
826	0.2167211637
827	0.2166835069
828	0.2166660823
829	0.2166361391
830	0.2166174753
831	0.2165938702
832	0.216556909
833	0.21652419
834	0.2164850391
835	0.2164484393
836	0.2164193168
837	0.2163965568
838	0.2163690348
839	0.2163423165
840	0.2163179945
841	0.2162910024
842	0.2162640622
843	0.2162262872
844	0.216200191
845	0.2161772064
846	0.2161553818
847	0.2161301818
848	0.2161112946
849	0.2160709611
850	0.216035781
851	0.2160017469
852	0.2159686717
853	0.2159476813
854	0.2159321633
855	0.2158981285
856	0.2158768655
857	0.2158354194
858	0.215813073
859	0.2157807684
860	0.215752469
861	0.215727881
862	0.215694212
863	0.2156520688
864	0.2156165266
865	0.2155934728
866	0.2155621485
867	0.2155237022
868	0.2155030385
869	0.2154783382
870	0.215449832
871	0.215416602
872	0.2153944647
873	0.2153712331
874	0.2153405486
875	0.2153082894
876	0.2152777589
877	0.2152432615
878	0.2152092629
879	0.2151893685
880	0.2151636207
881	0.2151480623
882	0.2151188629
883	0.2150952244
884	0.215064807
885	0.2150091919
886	0.2149798374
887	0.2149418087
888	0.2149110241
889	0.2148943428
890	0.2148723232
891	0.214850719
892	0.2148284055
893	0.2147975339
894	0.2147608738
895	0.2147179489
896	0.2147078522
897	0.2146770082
898	0.2146454968
899	0.2146064038
900	0.2145869897
901	0.2145565487
902	0.2145362409
903	0.2145101727
904	0.2144843679
905	0.214443921
906	0.2144238247
907	0.214409762
908	0.2143964264
909	0.2143583948
910	0.2143276358
911	0.2143006215
912	0.2142714985
913	0.2142453023
914	0.2142089706
915	0.2141983314
916	0.2141607718
917	0.2141347212
918	0.2141010327
919	0.2140727758
920	0.2140373452
921	0.2140044876
922	0.2139770333
923	0.2139542781
924	0.2139414474
925	0.2139098602
926	0.2138709305
927	0.2138317869
928	0.2138008347
929	0.2137734227
930	0.2137348622
931	0.2136976342
932	0.2136761501
933	0.2136472694
934	0.2136267571
935	0.2135932245
936	0.2135552201
937	0.2135179926
938	0.2134949494
939	0.2134816687
940	0.2134555533
941	0.2134279303
942	0.2134184481
943	0.213400663
944	0.2133753766
945	0.2133502227
946	0.2133037109
947	0.2132739449
948	0.2132581227
949	0.2132442065
950	0.213229559
951	0.2131923888
952	0.2131525771
953	0.2131246579
954	0.2130974631
955	0.2130708479
956	0.2130562306
957	0.2130237703
958	0.2130104465
959	0.2129807995
960	0.2129560255
961	0.2129371893
962	0.2129108692
963	0.2128847946
964	0.2128597622
965	0.2128369552
966	0.2128089145
967	0.2127714053
968	0.2127330732
969	0.2126936972
970	0.2126670076
971	0.2126433456
972	0.2126253029
973	0.2125936714
974	0.2125574174
975	0.2125159562
976	0.2124842595
977	0.2124743499
978	0.2124426275
979	0.2124205885
980	0.2123959048
981	0.2123624926
982	0.2123329032
983	0.212300941
984	0.2122807684
985	0.2122539007
986	0.2122203148
987	0.21218534
988	0.2121554945
989	0.2121221668
990	0.2121121347
991	0.2120944216
992	0.2120746837
993	0.2120309984
994	0.2120056148
995	0.2119676542
996	0.2119308271
997	0.2119139871
998	0.2118828594
999	0.2118478757
