iter	Logloss
244	0.2353649433
245	0.2353211393
246	0.2352834848
247	0.2352453749
248	0.2351939273
249	0.2351431351
250	0.2350992176
251	0.2350646235
252	0.2350092755
253	0.2349811603
254	0.2349295054
255	0.2348887862
256	0.2348363471
257	0.2347864403
258	0.2347481782
259	0.2346856792
260	0.2346411496
261	0.2345862903
262	0.2345415593
263	0.234495925
264	0.2344536874
265	0.2344089529
266	0.2343490684
267	0.2343130608
268	0.2342631613
269	0.2342171138
270	0.2341779989
271	0.2341309101
272	0.234073691
273	0.234024155
274	0.2339765742
275	0.2339282424
276	0.2338983745
277	0.2338586851
278	0.23381094
279	0.2337674061
280	0.2337302521
281	0.2336735409
282	0.2336070443
283	0.233555282
284	0.2334941858
285	0.2334523088
286	0.2334061599
287	0.2333671608
288	0.2333166668
289	0.2332720038
290	0.2332404562
291	0.2331981635
292	0.2331639861
293	0.2331178619
294	0.2330806063
295	0.2330572996
296	0.2329967037
297	0.2329417873
298	0.2329013651
299	0.232861587
300	0.2328210308
301	0.2327789999
302	0.2327301382
303	0.2326822153
304	0.2326476681
305	0.2325878592
306	0.2325281327
307	0.2325007878
308	0.2324551712
309	0.2324025197
310	0.2323371474
311	0.2322974252
312	0.2322635336
313	0.2322050752
314	0.2321519157
315	0.2321101285
316	0.2320612178
317	0.2320093004
318	0.2319553252
319	0.231924266
320	0.2318769015
321	0.2318231433
322	0.2317841902
323	0.2317590604
324	0.2317305682
325	0.2316958006
326	0.2316481269
327	0.2316100846
328	0.2315777573
329	0.2315451283
330	0.2315013096
331	0.2314488829
332	0.2314046213
333	0.2313691014
334	0.231329933
335	0.2312973795
336	0.2312587292
337	0.2312203706
338	0.2311938191
339	0.2311563883
340	0.2311223257
341	0.2310889201
342	0.2310555097
343	0.2310028353
344	0.2309449667
345	0.230902841
346	0.2308632082
347	0.2308208728
348	0.2307809734
349	0.230730715
350	0.2306833553
351	0.2306421251
352	0.2306079415
353	0.2305773076
354	0.2305241131
355	0.2304766371
356	0.230436354
357	0.2304025627
358	0.2303480802
359	0.2303115644
360	0.2302825037
361	0.2302378802
362	0.2301908109
363	0.2301507138
364	0.2301103572
365	0.2300666306
366	0.2300257684
367	0.22998741
368	0.2299554466
369	0.2299138263
370	0.2298625766
371	0.2298179737
372	0.2297903016
373	0.2297511993
374	0.2297031252
375	0.2296598408
376	0.2296188475
377	0.2295784418
378	0.2295523014
379	0.2295103002
380	0.2294548816
381	0.2294174996
382	0.2293751527
383	0.2293334176
384	0.229301876
385	0.2292708433
386	0.2292240359
387	0.2291826246
388	0.2291504913
389	0.2291197319
390	0.2290794569
391	0.2290406555
392	0.2290049328
393	0.2289621601
394	0.2289277506
395	0.2288775897
396	0.2288475292
397	0.2288097175
398	0.2287704736
399	0.2287343054
400	0.2286867763
401	0.2286354483
402	0.2286082342
403	0.2285759692
404	0.2285309917
405	0.2284800477
406	0.2284340979
407	0.2284093181
408	0.2283692623
409	0.2283307285
410	0.2282906964
411	0.2282368517
412	0.2282013703
413	0.228156448
414	0.228111918
415	0.228069879
416	0.2280366726
417	0.2280108842
418	0.2279663148
419	0.2279252379
420	0.2278807602
421	0.227838172
422	0.227807801
423	0.2277554625
424	0.227730546
425	0.2277048948
426	0.2276679579
427	0.2276248266
428	0.2275944248
429	0.2275535077
430	0.2275145214
431	0.227458714
432	0.2274351317
433	0.2273925801
434	0.2273615656
435	0.2273219339
436	0.2272801947
437	0.2272449212
438	0.227203458
439	0.2271708665
440	0.2271352389
441	0.2271007872
442	0.227063957
443	0.2270329246
444	0.2269906436
445	0.2269380687
446	0.2269034992
447	0.2268623023
448	0.2268269038
449	0.2267885419
450	0.2267666957
451	0.2267268046
452	0.226689712
453	0.2266534114
454	0.2266154599
455	0.226595069
456	0.2265556827
457	0.2265104467
458	0.2264723108
459	0.2264437808
460	0.2264278549
461	0.2263943118
462	0.226352759
463	0.2263116475
464	0.2262763113
465	0.2262482208
466	0.2262193027
467	0.2261965125
468	0.2261579097
469	0.2261286206
470	0.2260814504
471	0.2260540285
472	0.2260198132
473	0.225976544
474	0.2259358143
475	0.2258978912
476	0.2258737998
477	0.2258405163
478	0.2258218482
479	0.225776976
480	0.2257452118
481	0.225699817
482	0.2256611439
483	0.2256173629
484	0.2255839046
485	0.2255446983
486	0.2255011084
487	0.2254682811
488	0.2254285916
489	0.2253965135
490	0.2253562949
491	0.225316661
492	0.2252933278
493	0.2252663006
494	0.2252453369
495	0.2252129722
496	0.2251843626
497	0.2251422487
498	0.2250890079
499	0.2250585002
500	0.2250300118
501	0.2250115673
502	0.2249786035
503	0.2249411475
504	0.2249243256
505	0.2249062957
506	0.2248738264
507	0.2248560045
508	0.2248175718
509	0.2247777385
510	0.2247388588
511	0.2247087593
512	0.2246689883
513	0.2246371321
514	0.2246121712
515	0.2245704667
516	0.224540295
517	0.2245100955
518	0.2244826144
519	0.2244579012
520	0.2244199485
521	0.2243876682
522	0.2243724924
523	0.2243517574
524	0.2243257772
525	0.2242946519
526	0.2242567554
527	0.2242319497
528	0.2242010146
529	0.2241636254
530	0.224135373
531	0.2241100276
532	0.2240955008
533	0.2240617932
534	0.224020807
535	0.2239932913
536	0.2239706501
537	0.2239297081
538	0.2239026096
539	0.223862728
540	0.2238384478
541	0.2238127492
542	0.223796881
543	0.2237543399
544	0.223730978
545	0.2236927515
546	0.2236663588
547	0.2236249901
548	0.2235992203
549	0.2235633832
550	0.2235446913
551	0.2235062404
552	0.2234813486
553	0.2234450649
554	0.2234106669
555	0.2233816775
556	0.2233454618
557	0.223317785
558	0.2232658785
559	0.2232341401
560	0.2232022455
561	0.2231769137
562	0.2231272821
563	0.2230921711
564	0.2230494586
565	0.2230166219
566	0.2229780083
567	0.2229422187
568	0.2229142836
569	0.2228904743
570	0.222862919
571	0.2228319472
572	0.222811474
573	0.2227781765
574	0.2227413737
575	0.2227046063
576	0.2226817582
577	0.2226433897
578	0.2226081932
579	0.2225726
580	0.2225279325
581	0.2224808106
582	0.222459382
583	0.2224232441
584	0.2223898904
585	0.2223552784
586	0.2223345202
587	0.2223061539
588	0.2222651109
589	0.222217733
590	0.2221721612
591	0.2221385209
592	0.2221015892
593	0.2220748186
594	0.2220332844
595	0.2219924392
596	0.2219600668
597	0.2219186532
598	0.22189402
599	0.2218654551
600	0.2218503948
601	0.2218131942
602	0.2217794101
603	0.2217414708
604	0.2217102061
605	0.2216621283
606	0.2216297383
607	0.2215918157
608	0.2215590115
609	0.2215392315
610	0.2215056477
611	0.2214778828
612	0.2214553765
613	0.2214248907
614	0.2214043018
615	0.2213581423
616	0.2213236785
617	0.2213102749
618	0.221272789
619	0.2212346283
620	0.2211963618
621	0.2211553925
622	0.2211411428
623	0.2211098588
624	0.2210740849
625	0.2210371734
626	0.2210064329
627	0.2209709028
628	0.2209362476
629	0.2209115512
630	0.2208752328
631	0.2208337767
632	0.2208188043
633	0.2207891728
634	0.220756162
635	0.2207197906
636	0.220690608
637	0.2206518782
638	0.2206263925
639	0.2205925755
640	0.2205666378
641	0.2205401563
642	0.2205197765
643	0.2205022931
644	0.220468657
645	0.2204430574
646	0.2204189648
647	0.2203928354
648	0.2203577653
649	0.2203311641
650	0.22031635
651	0.2202767018
652	0.220237642
653	0.2202021789
654	0.2201752834
655	0.2201466382
656	0.2201223784
657	0.2200960473
658	0.220059416
659	0.2200344401
660	0.2200239749
661	0.2200166111
662	0.2199938703
663	0.219959172
664	0.2199336824
665	0.2199128247
666	0.2198823325
667	0.2198525774
668	0.2198228341
669	0.21979778
670	0.2197676981
671	0.2197407471
672	0.219714044
673	0.2196793733
674	0.2196564024
675	0.2196181865
676	0.2195903254
677	0.2195630006
678	0.2195160863
679	0.2194815749
680	0.2194596745
681	0.2194415994
682	0.219411143
683	0.2193778213
684	0.2193430147
685	0.2193000515
686	0.2192609207
687	0.2192395934
688	0.2191940743
689	0.2191657393
690	0.2191367287
691	0.2191056773
692	0.2190759421
693	0.2190490253
694	0.2190212686
695	0.2190074474
696	0.218974938
697	0.218952097
698	0.2189137687
699	0.218878006
700	0.2188441015
701	0.2188313097
702	0.2187870298
703	0.2187620793
704	0.2187292711
705	0.2187013451
706	0.2186623394
707	0.2186222192
708	0.2186034208
709	0.218570919
710	0.2185373475
711	0.2184979635
712	0.2184712074
713	0.2184390877
714	0.2184033804
715	0.2183656237
716	0.2183484803
717	0.2183186049
718	0.2182724228
719	0.2182306643
720	0.218197938
721	0.2181668025
722	0.2181443665
723	0.2181087482
724	0.2180891129
725	0.2180661258
726	0.2180347892
727	0.2180071957
728	0.2179841248
729	0.217945258
730	0.2179256946
731	0.2179227993
732	0.217898515
733	0.2178755656
734	0.217837206
735	0.2178032166
736	0.2177685869
737	0.2177395349
738	0.2177259434
739	0.2176996654
740	0.2176622559
741	0.2176394246
742	0.217606435
743	0.21758876
744	0.2175633247
745	0.2175287049
746	0.2175099246
747	0.217474989
748	0.2174443208
749	0.2174173992
750	0.2173919558
751	0.2173633557
752	0.2173340653
753	0.2173197269
754	0.2172808613
755	0.2172407021
756	0.2172097048
757	0.2171813405
758	0.2171522826
759	0.2171279138
760	0.217103906
761	0.2170704616
762	0.2170356776
763	0.2169994455
764	0.2169695227
765	0.2169390656
766	0.2169184729
767	0.2168873225
768	0.2168502452
769	0.2168169847
770	0.2167878285
771	0.2167528858
772	0.2167193088
773	0.2166872451
774	0.2166576204
775	0.2166378873
776	0.2165979375
777	0.2165741907
778	0.21654984
779	0.2165119516
780	0.2164897233
781	0.2164573563
782	0.2164299891
783	0.2164097846
784	0.216383794
785	0.2163475494
786	0.2163267746
787	0.2162935211
788	0.2162628653
789	0.2162358113
790	0.2162125844
791	0.216194663
792	0.2161530478
793	0.2161350285
794	0.2161065897
795	0.2160872185
796	0.2160722233
797	0.2160280664
798	0.2160092809
799	0.2159901001
800	0.2159574033
801	0.2159135161
802	0.215896704
803	0.2158767027
804	0.2158315457
805	0.2157891052
806	0.2157740804
807	0.2157275619
808	0.2156889217
809	0.2156605818
810	0.2156418643
811	0.2156170728
812	0.2155943172
813	0.2155750904
814	0.2155494414
815	0.2155201308
816	0.2155105838
817	0.2154799911
818	0.2154506122
819	0.2154146693
820	0.2153867402
821	0.2153596136
822	0.2153243342
823	0.2152904015
824	0.2152647399
825	0.2152401701
826	0.2152274406
827	0.2151966398
828	0.2151624996
829	0.2151207715
830	0.2150892061
831	0.2150523335
832	0.2150281517
833	0.2150069346
834	0.214977927
835	0.2149587039
836	0.2149327735
837	0.2149003082
838	0.2148802019
839	0.214863622
840	0.2148475398
841	0.2148148464
842	0.2147861412
843	0.2147498689
844	0.2147193382
845	0.2146894196
846	0.2146588814
847	0.214622164
848	0.2145944205
849	0.2145486732
850	0.2145227309
851	0.214493964
852	0.2144769774
853	0.2144524531
854	0.2144339556
855	0.2144050064
856	0.2143733387
857	0.2143371619
858	0.214301976
859	0.2142774869
860	0.2142573745
861	0.2142328335
862	0.2142159508
863	0.2141978544
864	0.2141635186
865	0.214140381
866	0.2141179316
867	0.2140832441
868	0.2140454897
869	0.2140202282
870	0.2139914516
871	0.2139632191
872	0.2139330225
873	0.2138947987
874	0.2138766083
875	0.2138439567
876	0.2138159383
877	0.2137888952
878	0.2137593219
879	0.2137242973
880	0.2136842177
881	0.2136564008
882	0.2136395216
883	0.2136132362
884	0.2135962518
885	0.2135581492
886	0.2135400379
887	0.2135240044
888	0.2135150261
889	0.2134835126
890	0.2134566051
891	0.213437333
892	0.2134205995
893	0.2133915766
894	0.2133558995
895	0.2133375998
896	0.2133165475
897	0.2132776128
898	0.2132490751
899	0.2132134826
900	0.2131905515
901	0.2131598093
902	0.2131426908
903	0.2131261185
904	0.2131061973
905	0.2130787062
906	0.2130521067
907	0.2130298726
908	0.2130016169
909	0.2129772204
910	0.2129417273
911	0.2129184077
912	0.2128984116
913	0.2128689927
914	0.2128365063
915	0.2128225352
916	0.2127995835
917	0.21277237
918	0.212753569
919	0.2127301371
920	0.2127081962
921	0.2126802063
922	0.212647703
923	0.2126269242
924	0.2125961675
925	0.2125724758
926	0.212551211
927	0.2125108053
928	0.2124736359
929	0.2124344555
930	0.2124110917
931	0.2123757088
932	0.2123512568
933	0.2123259174
934	0.2122947527
935	0.2122591334
936	0.2122364214
937	0.2122108204
938	0.2121784652
939	0.2121439829
940	0.2121109747
941	0.212079302
942	0.2120509953
943	0.2120155048
944	0.2119913846
945	0.2119595669
946	0.2119306811
947	0.2118845002
948	0.2118806673
949	0.2118476528
950	0.2118183761
951	0.2117832519
952	0.2117635374
953	0.2117370464
954	0.2117183847
955	0.2116999072
956	0.2116749206
957	0.2116352551
958	0.2116116313
959	0.2115898362
960	0.2115576997
961	0.2115290296
962	0.2114931489
963	0.2114683838
964	0.2114446956
965	0.2114363918
966	0.2114099412
967	0.2113805048
968	0.2113552184
969	0.2113262619
970	0.2112949581
971	0.2112727569
972	0.211234556
973	0.2111927811
974	0.2111682908
975	0.2111367016
976	0.2110987702
977	0.2110593455
978	0.2110355286
979	0.2110044718
980	0.2109658923
981	0.2109446139
982	0.2109154899
983	0.2108800472
984	0.2108486857
985	0.2108155879
986	0.2107931642
987	0.2107654177
988	0.2107420584
989	0.2107066333
990	0.2106806447
991	0.2106366938
992	0.2106002001
993	0.2105651163
994	0.2105470534
995	0.2105246483
996	0.2104883008
997	0.2104606495
998	0.2104332928
999	0.2104032843
