iter	Logloss
328	0.2322081162
329	0.2321553099
330	0.2321139917
331	0.2320641874
332	0.2320249419
333	0.2319804199
334	0.2319457862
335	0.2319038096
336	0.2318561097
337	0.23180999
338	0.2317759216
339	0.2317375639
340	0.2316908679
341	0.2316529315
342	0.2316015933
343	0.2315555105
344	0.2315098459
345	0.2314713962
346	0.2314354041
347	0.231393128
348	0.2313443688
349	0.2313073113
350	0.231257445
351	0.2312130157
352	0.231167734
353	0.2311313164
354	0.2310900708
355	0.2310557148
356	0.2309991121
357	0.2309470307
358	0.230896184
359	0.2308536011
360	0.230825969
361	0.2307788703
362	0.2307290105
363	0.230699065
364	0.2306524348
365	0.2306282697
366	0.2305870221
367	0.2305304114
368	0.2304975171
369	0.2304711096
370	0.2304314923
371	0.2303907322
372	0.2303572044
373	0.2303229042
374	0.2303044923
375	0.2302527706
376	0.2302117956
377	0.2301685651
378	0.2301403447
379	0.2300894408
380	0.2300416959
381	0.230014172
382	0.2299785182
383	0.2299429635
384	0.229895421
385	0.2298638592
386	0.2298265357
387	0.2297866792
388	0.229750738
389	0.2297150685
390	0.2296881823
391	0.2296448116
392	0.229623683
393	0.2295973946
394	0.229560083
395	0.2295193726
396	0.2294842892
397	0.2294423433
398	0.2293992489
399	0.2293631839
400	0.2293391916
401	0.229286233
402	0.2292481378
403	0.2292086365
404	0.2291674576
405	0.2291406821
406	0.2291044986
407	0.2290688608
408	0.2290226787
409	0.2289897881
410	0.2289591823
411	0.2289234809
412	0.2288918144
413	0.2288518734
414	0.2288201779
415	0.228790543
416	0.2287362961
417	0.2286920224
418	0.2286559685
419	0.2286136663
420	0.2285674905
421	0.2285360684
422	0.2284999929
423	0.2284546752
424	0.2284191418
425	0.2283823873
426	0.2283517908
427	0.2283183413
428	0.2282776896
429	0.2282515356
430	0.2282234219
431	0.2281977639
432	0.2281604931
433	0.2281354643
434	0.228106377
435	0.228057913
436	0.228029604
437	0.2279930102
438	0.2279541614
439	0.2279196958
440	0.2278840125
441	0.2278564593
442	0.2278131017
443	0.2277747527
444	0.2277342627
445	0.2276928191
446	0.2276668045
447	0.2276223452
448	0.2275764255
449	0.2275431729
450	0.2275078531
451	0.2274592728
452	0.2274167892
453	0.2273809961
454	0.2273604926
455	0.2273360373
456	0.227302529
457	0.2272714994
458	0.2272268705
459	0.2271923399
460	0.2271418537
461	0.2271086186
462	0.2270703135
463	0.2270312375
464	0.226989596
465	0.2269608415
466	0.226927561
467	0.2268934926
468	0.2268663358
469	0.2268347856
470	0.2268217418
471	0.2267667773
472	0.2267216346
473	0.2266760305
474	0.2266416642
475	0.2266079821
476	0.2265548348
477	0.2265179873
478	0.2264819848
479	0.2264382532
480	0.2264092499
481	0.2263861606
482	0.226356407
483	0.2263229427
484	0.2262977925
485	0.2262563915
486	0.2262339775
487	0.2262041426
488	0.2261791144
489	0.2261373657
490	0.2260976568
491	0.2260705382
492	0.2260412514
493	0.2259970566
494	0.2259527969
495	0.2259086935
496	0.2258802911
497	0.2258468913
498	0.2258225991
499	0.2257786367
500	0.225748565
501	0.2257098403
502	0.2256741185
503	0.2256443939
504	0.2256174669
505	0.2255903328
506	0.2255625147
507	0.2255219816
508	0.2254833996
509	0.2254699558
510	0.2254351376
511	0.2253977547
512	0.2253600481
513	0.2253411226
514	0.2252964744
515	0.2252627723
516	0.225217901
517	0.2251894899
518	0.2251356384
519	0.225113408
520	0.2250734809
521	0.2250473991
522	0.2250283753
523	0.2249832463
524	0.2249523945
525	0.224896768
526	0.2248511226
527	0.2248346121
528	0.224803054
529	0.2247853244
530	0.2247555473
531	0.2247217787
532	0.2246915315
533	0.2246500898
534	0.2246249545
535	0.2246045259
536	0.2245602625
537	0.2245212144
538	0.2244695372
539	0.2244498158
540	0.2244184003
541	0.224391147
542	0.2243665555
543	0.2243266887
544	0.224301223
545	0.2242665964
546	0.2242340508
547	0.2242031315
548	0.2241667132
549	0.2241411525
550	0.2240929696
551	0.2240676836
552	0.2240301958
553	0.2239985473
554	0.2239690425
555	0.2239294302
556	0.2239005054
557	0.223868244
558	0.2238419706
