iter	Logloss
617	0.2219817441
618	0.2219443546
619	0.2218958279
620	0.2218520529
621	0.2218094317
622	0.2217783264
623	0.2217434156
624	0.2217150689
625	0.2216852677
626	0.2216378308
627	0.2216068622
628	0.2215637386
629	0.2215249074
630	0.2214907261
631	0.2214743853
632	0.2214363558
633	0.2214131883
634	0.221397338
635	0.2213631639
636	0.2213331792
637	0.2213082329
638	0.2212810977
639	0.2212400464
640	0.2212096058
641	0.2211787265
642	0.2211479991
643	0.2211206297
644	0.2210849187
645	0.2210538418
646	0.2210290152
647	0.2209900192
648	0.2209409742
649	0.220902495
650	0.220868795
651	0.220840904
652	0.2208216263
653	0.2208014709
654	0.2207666848
655	0.2207253144
656	0.2207222716
657	0.2207036444
658	0.2206648776
659	0.2206448042
660	0.2206093089
661	0.2205718291
662	0.2205444784
663	0.2205182463
664	0.2204800431
665	0.2204493641
666	0.2204248962
667	0.2203934198
668	0.2203732445
669	0.220342075
670	0.2202999648
671	0.2202714795
672	0.2202326618
673	0.2202150953
674	0.2201767428
675	0.2201356452
676	0.2201030354
677	0.2200660708
678	0.2200395533
679	0.2200127467
680	0.2199860105
681	0.2199477577
682	0.2199211307
683	0.2198841584
684	0.2198392776
685	0.2197966018
686	0.2197583436
687	0.2197423796
688	0.2197188053
689	0.2197005994
690	0.2196737435
691	0.2196369194
692	0.2196072681
693	0.2195675003
694	0.2195373665
695	0.2194918333
696	0.2194504756
697	0.2194260081
698	0.2193851959
699	0.219350561
700	0.2193079745
701	0.2192798105
702	0.2192482748
703	0.2192238142
704	0.2191813382
705	0.2191577782
706	0.2191401911
707	0.2191116883
708	0.2190746815
709	0.2190540063
710	0.2190351321
711	0.2189998274
712	0.2189703167
713	0.2189471402
714	0.218911926
715	0.218885296
716	0.2188561945
717	0.218825594
718	0.2188098491
719	0.2187772299
720	0.218752276
721	0.2187066666
722	0.2186766284
723	0.2186550412
724	0.2186275363
725	0.2185954064
726	0.2185709348
727	0.2185423163
728	0.2185054295
729	0.2184728735
730	0.2184387638
731	0.2184159543
732	0.2183979754
733	0.2183835104
734	0.2183500182
735	0.2183211836
736	0.2182902816
737	0.2182506095
738	0.2182226904
739	0.2181970249
740	0.2181665049
741	0.2181363577
742	0.218111895
743	0.2180853082
744	0.2180532952
745	0.2180209875
746	0.2179965541
747	0.2179799756
748	0.2179316459
749	0.2179007597
750	0.2178716161
751	0.2178321696
752	0.2178047322
753	0.2177590852
754	0.2177275007
755	0.2177039146
756	0.2176725239
757	0.2176400062
758	0.2176105905
759	0.2175762065
760	0.2175576911
761	0.2175236343
762	0.2175019436
763	0.2174804385
764	0.2174436462
765	0.217410773
766	0.2173746255
767	0.2173456962
768	0.2173140034
769	0.2172783449
770	0.2172468833
771	0.2172084712
772	0.2171761918
773	0.2171346273
774	0.2171213952
775	0.2171022326
776	0.2170765256
777	0.2170529927
778	0.2170297252
779	0.216999789
780	0.2169665085
781	0.2169384837
782	0.2168972047
783	0.2168728996
784	0.216839383
785	0.2168003231
786	0.2167521994
787	0.2167058739
788	0.2166827283
789	0.2166727113
790	0.2166510238
791	0.2166348635
792	0.2165879833
793	0.2165516374
794	0.2165283401
795	0.2165039629
796	0.2164756994
797	0.2164391731
798	0.2164046207
799	0.2163684646
800	0.2163457607
801	0.2163134635
802	0.2162846502
803	0.2162485725
804	0.2162225162
805	0.2161927965
806	0.2161593908
807	0.2161416658
808	0.2161125233
809	0.2160733348
810	0.2160377952
811	0.2160018951
812	0.2159768664
813	0.2159595811
814	0.215927771
815	0.2158934439
816	0.2158622251
817	0.2158309726
818	0.215791776
819	0.2157652081
820	0.2157415339
821	0.2157163809
822	0.2156793397
823	0.2156436757
824	0.2156208273
825	0.2155935642
826	0.2155681489
827	0.215548901
828	0.2155311246
829	0.2155067818
830	0.2154797646
831	0.215457528
832	0.2154340353
833	0.2153884682
834	0.2153714391
835	0.215345326
836	0.2153195032
837	0.2152821116
838	0.2152577916
839	0.2152221583
840	0.2151951714
841	0.2151640294
842	0.2151490206
843	0.215118126
844	0.215081465
845	0.2150400839
846	0.2150095147
847	0.2149861219
848	0.2149461954
849	0.2149141796
850	0.2148778086
851	0.2148604532
852	0.2148246778
853	0.214792744
854	0.2147750857
855	0.2147476027
856	0.2147035846
857	0.2146750071
858	0.2146418255
859	0.2146132117
860	0.2145839083
861	0.2145406644
862	0.2145107395
863	0.2144879423
864	0.2144644179
865	0.214431431
866	0.2144020238
867	0.2143720969
868	0.2143380089
869	0.2143126227
870	0.2142981404
871	0.2142584693
872	0.2142328598
873	0.2142142922
874	0.2141862122
875	0.2141621021
876	0.2141294923
877	0.2141202082
878	0.2140956245
879	0.2140761838
880	0.2140640792
881	0.2140161198
882	0.2139922606
883	0.2139688871
884	0.2139415836
885	0.2139117733
886	0.2138817903
887	0.2138516358
888	0.2138182725
889	0.2137967107
890	0.2137716633
891	0.2137535074
892	0.2137318682
893	0.2136998854
894	0.2136684946
895	0.2136416577
896	0.213610441
897	0.2135854107
898	0.2135680873
899	0.2135484715
900	0.2135187267
901	0.2134822151
902	0.2134646872
903	0.2134330916
904	0.2134149466
905	0.2133826287
906	0.2133584465
907	0.2133323283
908	0.2133160685
909	0.2132828592
910	0.2132460689
911	0.2132222704
912	0.2131819325
913	0.2131389309
914	0.2131233956
915	0.2131000287
916	0.2130632834
917	0.2130409937
918	0.2130138923
919	0.212996056
920	0.2129501962
921	0.2129304046
922	0.2128963945
923	0.2128667174
924	0.2128450828
925	0.2128236455
926	0.212789379
927	0.2127637704
928	0.2127456303
929	0.2127227977
930	0.2126959668
931	0.2126703812
932	0.2126438466
933	0.2126029312
934	0.2125726466
935	0.2125458827
936	0.2125201469
937	0.2124848897
938	0.2124647949
939	0.2124529872
940	0.2124318314
941	0.2124001272
942	0.2123734671
943	0.2123393
944	0.2123077009
945	0.212282141
946	0.2122475815
947	0.2122140309
948	0.2121781267
949	0.2121498852
950	0.2121394362
951	0.2121170917
952	0.2120934919
953	0.2120636472
954	0.2120422414
955	0.212013933
956	0.2119785953
957	0.211951748
958	0.2119215979
959	0.2118923417
960	0.2118885817
961	0.2118641178
962	0.2118120733
963	0.2117864211
964	0.2117405718
965	0.2117070176
966	0.2116792886
967	0.2116612028
968	0.2116159462
969	0.2115992584
970	0.2115655079
971	0.2115435689
972	0.2115185112
973	0.2115003458
974	0.2114746103
975	0.2114495606
976	0.2114328091
977	0.2113997547
978	0.2113718093
979	0.211348128
980	0.2113124732
981	0.211297448
982	0.2112766618
983	0.2112607975
984	0.2112439266
985	0.2112124164
986	0.211171631
987	0.2111408647
988	0.2111225201
989	0.2110903779
990	0.2110640564
991	0.2110439714
992	0.2110184991
993	0.2109770377
994	0.210957702
995	0.2109268063
996	0.2109094409
997	0.2108767087
998	0.2108338054
999	0.2107997216
